SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
93.0082258392712,512,0.0071141886868284,437.962158203125,1.0003842362493742e-05,0.0025471055414527655,246.52145385742188,1.3517064871848561e-05,0.0015692521119490266,267.8144836425781,2.1663545339833945e-06,0.0014326891396194696,267.2065124511719,2.1143466710782377e-06,0.001383942668326199
100.545089252134,256,0.0105216315772534,387.3088073730469,1.0003842362493742e-05,0.0038754341658204794,206.86415100097656,2.0990021312172757e-06,0.0023091034963726997,241.99188232421875,2.1663545339833945e-06,0.0022526418324559927,241.5902862548828,2.1143466710782377e-06,0.0022343851160258055
92.6911548405261,512,0.0081036766874342,444.6316223144531,1.0003842362493742e-05,0.0027767715509980917,251.76991271972656,1.0600877430988476e-05,0.0017213803948834538,272.3426208496094,2.1663545339833945e-06,0.0015693730674684048,271.97357177734375,2.1143466710782377e-06,0.0015224528033286333
100.163091537631,512,0.006483593860415,84.27619171142578,0.00040706360596232116,0.002638076664879918,32.53245162963867,0.00020428643620107323,0.0012006626930087805,50.0621452331543,0.0002463340642862022,0.0015017921105027199,46.16172409057617,0.0002379284123890102,0.0014281978365033865
93.7026904308133,512,0.0116234158404742,422.38031005859375,1.0003842362493742e-05,0.004500732757151127,237.4851837158203,8.159174285538029e-06,0.0026489384472370148,261.4180908203125,2.1663545339833945e-06,0.002604532055556774,261.14471435546875,2.1143466710782377e-06,0.002536450047045946
90.2714812307968,512,0.0034242523552774,463.7173767089844,1.0003842362493742e-05,0.001242533908225596,266.3525085449219,2.387264248682186e-05,0.0009558047167956829,281.84429931640625,1.0103841304953676e-05,0.0007174521451815963,281.9072570800781,7.416972948703915e-06,0.0006958452286198735
95.3254935616776,512,0.0028586549488636,356.42449951171875,6.68951979605481e-05,0.000768464058637619,180.67665100097656,5.37443847861141e-05,0.00048324905219487846,217.64866638183594,5.08432203787379e-05,0.0004986704443581402,214.4018096923828,4.4769934902433306e-05,0.0004516966873779893
98.5730092444525,512,0.0162489075496892,226.2667236328125,0.00015119118324946612,0.007012132089585066,109.46971130371094,7.689378981012851e-05,0.003567385021597147,143.1911163330078,9.838171536102891e-05,0.0042005968280136585,141.28697204589844,9.006266918731853e-05,0.00411656079813838
100.477965456292,512,0.0128771942058672,100.58141326904297,0.0003606319078244269,0.0050586434081196785,40.26295471191406,0.0001668865152169019,0.002263130620121956,60.84080123901367,0.0002143232268281281,0.0029713832773268223,57.406639099121094,0.00020629774371627718,0.0028404926415532827
96.1244657179255,512,0.0253406540339724,348.1325988769531,1.9704231817740947e-05,0.00966623891144991,230.32369995117188,1.6605035852990113e-05,0.005932842846959829,222.0208740234375,4.80327025798033e-06,0.006356235593557358,216.46437072753906,3.321012627566233e-05,0.006432056427001953
99.1160161820408,512,0.0049887199780384,142.9719696044922,0.00028756511164829135,0.002290836302563548,53.82392883300781,0.0001487795088905841,0.0010883911745622754,86.42213439941406,0.00017885466513689607,0.0013297562254592776,84.00401306152344,0.0001699865679256618,0.0012323259143158793
