SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,24.64891329283634,0.0009797653041351048,0.003758038192500071,1.5883589816961593e-11
57.7682346201857,512,0.0005203272564371,143.15758007544727,6.787526103857144e-05,0.00015630954072137732,1.3720148001992742e-08
81.1891315229656,256,0.0012604267166617,17.963896889398356,0.00025129355231339574,0.00039887694542839437,6.919212511166207e-09
83.5688031129272,128,0.0308219146500022,295.7708557800461,0.00020241481570604263,0.010026312345796332,2.2603862823056902e-11
68.7198282321211,128,0.0006149827892416,357.16101267349717,0.0005083297354589897,0.0001988664115366599,2.2066985239984783e-10
80.7814406835421,128,0.0055195258596496,43.19057759451676,0.00017484380670538093,0.0017994972219773128,2.7443637055766505e-10
58.8026888546092,512,0.0022834105513964,493.7161366717797,0.00021898181193571618,0.0007478811865814005,3.237719773088247e-11
76.4394632966253,128,0.0033729891239142,49.71238375451384,0.00014990584647956462,0.0010786153252967097,1.939040391086416e-11
64.1807279114588,512,0.0110265593179929,142.49529097648022,0.00036576852803293426,0.003540507118711998,5.9041407641632626e-08
97.7552798492598,256,0.0167484828732611,28.11453603782497,0.0006458306158366479,0.00535968285834468,9.797587112707701e-09
51.7525416113079,256,0.0004915433393971,854.2238395984705,4.3184247298566016e-05,0.0001486011572612074,1.4236578786021491e-11
84.4027856962063,128,0.0021983544534736,96.01840468092186,0.0005870359381917334,0.0007134725128794102,1.3199068093051754e-09
91.7772141670929,256,0.002181712315216,52.9630749016265,0.0002772790605924084,0.0006658876863727711,8.6096772606018e-09
85.4377859112798,128,0.0208046688775961,391.83186867831023,0.0006901001595582974,0.006517632746806174,1.0267975163107192e-11
61.0593904832348,128,0.0005722360557238,21.038697630370187,0.00043746876066681225,0.00017159506897879563,3.7610078473632895e-10
83.9254668080741,128,0.0104812004739654,153.2539961949418,0.00021404262587406748,0.0034359802764098364,9.303608501557884e-10
103.200463481429,256,0.005504040513072,436.2412875637944,0.0008520033345119033,0.0017217582329476352,4.330195436167893e-09
102.590130906227,256,0.0268561428143689,77.01640881128671,0.0006999033645372943,0.008171789923899282,2.7783936796535542e-11
