SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,462.76100140100976,29451717.087976985,57.75027126132896,425.12282740165523,36070253.60496277,52.539629442087886,69.42613899972748
90.495,256,0.00032112,535.3036809001187,618668987.9987354,42.936916019331534,691.370516148764,435572490.676515,36.8603035757458,44.56286556519646
77.901,128,0.0018269,732.3395638655865,439651668.78623176,18.996221688276055,547.7258416964532,411230268.4270142,25.866370998405007,22.120020989412964
112.71,512,8.4164e-05,116.93650348307315,3728952.874923758,20.399233314436444,118.63156973773094,3611206.919512216,26.91608277785747,23.177519784629144
93.741,256,0.00014963,51.527501168370314,18439424.574602533,102.24071321955124,43.294658103199666,16315626.423149455,80.00046079868942,87.9294745398391
98.639,256,0.00041458,460.3052741503642,2701398.1550323428,42.47997014198487,437.82604882787155,1918987.3630653084,36.90214121104537,44.22082280807202
113.46,512,9.9767e-05,906.2629928291158,7199328.755579509,46.896113982824346,1075.5940827662823,8713646.360915745,67.8708297194258,57.263194500756335
96.397,512,0.00032939,51.784717563806645,132958977.5869907,19.23019019439108,44.10918721433822,194119870.97820714,25.66263133861542,23.094241566925326
86.242,128,0.0010942,66.92223943558218,127380313.78284778,20.623584469949265,56.93843601091227,84136858.40947561,27.19632955738497,21.66132988132784
72.369,128,5.2319e-05,308.96482975894924,619582104.5452962,24.1629743372876,264.4606226338524,437441664.96586555,38.997395639884,34.455275383313406
113.91,512,0.0018269,1132.6809204987633,748681059.7772914,25.183572685534838,1220.9106761292499,771380765.66194,41.70159788999987,33.349865374234135
97.882,256,0.0006332,204.08629684771796,7379137.743872192,9.039745960088787,294.17163929876057,8659406.246669944,11.522249838253146,10.810562460559996
79.313,256,2.7492e-05,202.32719348091024,42451707.432661094,100.2330816030157,213.1356831711465,53335776.15858952,81.22554579888299,90.20252487758187
83.087,256,2.7492e-05,58.34841671511526,47176858.99770299,9.50399458044418,51.6439382276187,37864343.99848509,11.904008678929083,10.739496969894285
97.826,256,0.0010942,1183.1870263286667,75368377.77099842,19.880319567885998,1263.236610231504,71736380.5234082,25.94867496900081,21.970187255678137
98.669,256,0.0018269,34.919122849443205,756311625.1033771,92.07877597552346,32.005492134868184,750208264.6409701,110.42067845176766,95.35935510300709
