SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,458.37328773657373,30113977.828922886,54.86584083170563,422.31034766580206,34348576.46804536,49.37865823051545,63.876099912582845
90.495,256,0.00032112,499.96988135174985,658624888.1743547,41.93127901372875,658.187388800278,445928038.30367684,36.48735102903523,45.60087485673613
77.901,128,0.0018269,765.6529133433681,449599753.80265415,19.517745532368444,533.9083189014691,415531428.7145386,27.05148031967137,22.878683563687943
112.71,512,8.4164e-05,109.5516775912795,3856964.6119438536,19.267799069423347,121.01368297311387,3718789.3290052386,25.767579855975328,22.12178477467178
93.741,256,0.00014963,55.20611547536534,18202307.84970953,100.79510322817202,43.1408257005088,15914568.354366401,77.29362062479741,89.44171611072785
98.639,256,0.00041458,484.2644199436818,2649247.005038344,41.34313289387638,432.7822165731915,1903470.402781162,34.563359462128496,45.04789396118308
113.46,512,9.9767e-05,869.126476606184,7364496.609257922,49.59636993727607,1008.2345501927238,8334361.548022831,70.42039155243646,53.40957573538848
96.397,512,0.00032939,53.051687576039036,127422707.95023154,19.13286580049977,47.00966361138056,189890684.86825693,27.01476044673603,21.354910027711707
86.242,128,0.0010942,65.5278039558856,129184725.19003315,19.696529949185614,52.92767220794188,84046565.23803495,25.972763126075378,22.42858925921505
72.369,128,5.2319e-05,297.10443333562915,638816359.263872,24.462873381465506,272.26829903972276,432939293.12047344,42.88960945077999,32.39865939069617
113.91,512,0.0018269,1179.9711790150513,757829120.533523,24.887129496178066,1232.0015300096609,726103594.655425,39.209311585169004,33.78288328333871
97.882,256,0.0006332,192.91434286885868,7318996.824516133,9.16462441852908,309.61389891094444,8211972.637961976,12.029747364987188,10.56958772646722
79.313,256,2.7492e-05,194.3621515814698,43920132.88002113,105.67722453213422,226.64507771616928,53367179.757336944,77.36268691638742,90.4706440582986
83.087,256,2.7492e-05,55.022598367898134,44561429.79088183,8.82746344687738,50.735812044085456,39377810.56971771,11.455164335893484,10.926982101217686
97.826,256,0.0010942,1211.9210027126535,72799895.3555495,19.715188834937653,1176.4224831232405,73514407.7764031,26.217580985065236,22.618553047261162
98.669,256,0.0018269,36.82268306347021,774352267.7859553,87.83853118506217,32.41158922197659,772132723.9645829,117.15597409871744,98.47601717130117
82.185,256,2.7492e-05,63.550305459826404,44501070.92297911,41.41658145006505,57.45673124121421,36201494.909812,36.04850052506905,44.825670548258145
114.26,512,0.00041458,174.8756862607151,3674216.9364673803,49.21584512970326,120.33800529663793,3747495.6971919867,67.54763432298014,57.62517500811721
101.29,512,0.0010942,35.27767272604441,42700486.66003348,55.830755506320145,33.74348761457813,57582450.14800039,52.48422371457246,65.32589356210012
