SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,2717.833170514394,6.747399949342834e-05,0.0012337600587831274,2852.0311533167555,5.329439528223642e-05,0.0010858800424295646
82.2346802673739,256,0.0198581294630617,611.1218899648433,0.007773260339321226,0.0011851649305069834,745.0272923079776,0.009819639482136221,0.0010798966570511905
93.0127826210021,256,0.0082490510262329,209.03465085596304,3.6261352216981394e-05,0.004288826094124801,220.29215196122868,3.9400237032552334e-05,0.004108695447663085
100.821309821362,256,0.0049657685691328,12705.214670756768,9.59374159805403e-06,0.0025703969212355197,11578.720612910887,1.1350805758974188e-05,0.002386059930025141
65.8337699161921,256,0.0007440920313468,254.8656426677649,0.00013448808421432208,0.0002670027411441306,306.1100783483116,0.00012064906051417476,0.00022668444039320004
67.9770207933428,128,0.0165411917763609,104.12123343433242,0.0034855023535528976,0.0048618737913414265,94.19130825000555,0.003489697066638245,0.0048383195143838304
76.4933168361702,512,0.0087171165112288,1829.0603519352694,0.00018682750471006062,0.0043710477219613365,1284.3859174033425,0.00026218566009011816,0.003749533393818647
81.3353185757279,256,0.0055936392446105,311.292815170491,0.001616464827572342,0.0012766025421121609,311.90956324567776,0.0014854075664861748,0.0010938208224627476
104.087400915512,256,0.0049619860754771,7861.7428101662235,4.246860951851392e-05,0.002527214599212346,6110.572383138128,3.470632569161912e-05,0.0022471639871841126
75.650118205056,256,0.0005704258178153,558.4548211770875,0.00014708577800250287,8.961541088270097e-05,742.3200382318987,0.0002236790981335303,7.71300556485162e-05
109.750565257081,512,0.0050309799556947,2941.3084199185305,0.002109252873319909,9.794771716253936e-05,2769.969878331388,0.002706075560365816,8.058295949806391e-05
85.2111036914294,256,0.0201695729128713,671.2430530165528,3.5646535433445334e-05,0.010439889820318113,454.4286415188148,3.879070373765801e-05,0.009471716510062825
69.7566876575617,128,0.0136698437861961,143.62227979262684,0.006299056545777174,0.0012557886813394411,136.6104398469057,0.0054305920006541015,0.0010743979018152756
76.740171573475,256,0.0005659754700038,272.6781693252478,3.738788095117876e-05,0.0001416177217891994,346.79459334020504,3.7426861765919974e-05,0.0001575262756934128
73.028287433428,512,0.002777812741166,311.6603466253036,0.00019235487991986507,0.0012433894821890503,301.07403118532704,0.0002467450125461458,0.0011209372732643803
74.4948030438515,256,0.0017627955381926,609.245613855106,0.00031257800189869365,0.00048343012802805953,753.8804438718279,0.00023371108185804148,0.0005733917110758759
87.4893462612019,256,0.0024233423762675,4234.128379972756,1.0440743457473681e-05,0.0012025951854140525,4603.080879136344,1.1593170763717595e-05,0.0010510025302797326
65.2951767448007,512,0.0049296275786032,8131.78052599294,3.9226901205890736e-05,0.002699046306960476,7693.666029833199,3.1993250223797605e-05,0.0023834300768868556
105.887506780365,512,0.0180011080566633,676.9818714316068,0.008183917329770023,0.0001388175909208177,634.2641805293171,0.009801213536791446,0.00015873941982206635
89.3028419672577,256,0.0017768714531209,106.94792359298891,1.5919490161993633e-05,0.0008864892997755975,92.17066733680048,1.4523375526631424e-05,0.0008366552092287077
62.2098749672933,128,0.0052579345378787,592.6928026111157,0.0001377785827292727,0.002736755500564988,748.8398112911659,0.00011140215616740862,0.0022251272855904384
90.8787609380847,512,0.0101621196727014,664.4607187374482,0.00013217255129780605,0.0049193409443337366,1075.5050535239143,0.00011582807821696099,0.00527820072941475
102.15683083594,256,0.0021866243891958,6971.427556140356,0.0009105440835955511,0.00014598599756568393,9003.448842265936,0.000980097283375865,0.00016280042133192375
102.920218377811,256,0.0049565197347827,572.9127100819233,4.124552117141703e-05,0.0025268744007768424,676.1106942145408,3.4148893491543447e-05,0.0023475538050267523
75.8763677961118,256,0.0066210114079929,98.13918303222842,0.002021696661170693,0.0008989638085152425,100.83991142791479,0.002969839333189107,0.0008581374233538433
102.960411796168,256,0.0023107080408464,265.316613454755,0.00034240107797094176,0.0008386940651184764,294.49899412402806,0.00024087750024391163,0.0008649552187150023
86.6899379827216,512,0.0119731370853478,7892.19295238979,0.0008903175415109979,0.004799735548123082,7731.245257040864,0.0010027206811444526,0.005050989527561701
95.5501403911653,256,0.0011110620642316,938.2628363326588,2.109905732724898e-05,0.0005044677446658722,1359.799145129788,1.8789084900968274e-05,0.0005400982215990481
71.982108867425,512,0.022227592858591,673.840514635331,0.0009609435812750932,0.011239849476669735,467.2829462884475,0.0010009444465524462,0.009078518432906923
104.409254643745,256,0.0072174060676627,4630.15351790645,0.0033475167722098486,0.00014323520695356466,4483.9900468772,0.003529809176546657,0.00014857586382021796
96.7972459393891,256,0.0177791845427747,627.7677470640585,0.008612199433051814,0.0009184495161102144,546.8855768040676,0.0075295960054525745,0.0008694188986075148
101.908886931723,512,0.0182388672187798,872.2935930196877,0.00877820743093945,0.0004991477908252865,833.1192255829394,0.007097962308534713,0.0005471703135422223
69.1028545264008,128,0.0051912660579289,190.46954919545675,0.00011661432546978185,0.002690659479014713,166.06839773038013,9.949650220061207e-05,0.0022269209887228747
53.1414154315579,128,0.0023272834946374,8014.590747040966,1.7136566756770963e-05,0.0011897329523840017,7991.1704537891,1.3862260462744014e-05,0.0010771382795535225
