SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,78.67447609416794,0.00011442094916842842,0.007251740599523116,72.95761822055324,0.00010886445158415628,0.00682551868669955,26.447361626780246,4.115663617395846e-05,0.0025359857995141664,74.41871137119925,0.00011241003055441763,0.007257739537024018
93.7742106255149,512,0.0077324044338614,261.4257875898399,5.151790628166877e-05,0.0028043318518548937,270.74590244994806,5.0270789690480364e-05,0.0025576074586506937,129.4405661676305,2.5251620674220213e-05,0.0013747362761758126,86.21812816185817,1.4999404436288175e-05,0.000847283615192491
99.5863491901181,512,0.0069845516459542,11.396479837994525,0.000751243107501377,0.0032436446481104325,3.3134199304708245,0.0002213518195758407,0.000932042710720749,5.987620540189,0.0004325590659342542,0.0018105437956320563,3.8208663613621603,0.00026169403412639147,0.001168663844905245
98.3745430866081,512,0.0132439221459264,105.96850560741981,9.68174488510036e-05,0.005269415600860682,30.744326711656242,3.0873011814820946e-05,0.001643031261007853,83.03952665853755,7.887904775072175e-05,0.004340849800282191,46.096280122844895,4.205559763717201e-05,0.0024125857076437193
97.7701608950914,512,0.0080269215263212,31.80842054990424,0.000217013766798742,0.0026247737713238654,25.473655337780738,0.00018128576355295537,0.001955506653167907,30.067375090984722,0.00020749443221807233,0.0023371934662957047,15.45929624577611,0.00011039707429907212,0.001188513835568166
100.045835108976,512,0.0199113879896019,62.42015296054268,0.00027885675333660085,0.007714155372794315,40.26060157693866,0.00018827660027999116,0.005138630685493865,27.83040150692408,0.0001364488773783144,0.003528037667352402,27.15461396059651,0.00012688803081431494,0.003452170569681105
98.5846644650994,512,0.0081379764421491,31.92050405662652,0.00023347138298539352,0.0026443897766765334,25.206994512613,0.00017315733580323497,0.0019335114532022257,31.215326841196024,0.00021821415603703257,0.00226721990893038,16.49921646386261,0.00011220271609027709,0.001241067128331829
90.4482426844114,512,0.0053757215644105,424.7234544562016,3.0183055771471343e-05,0.0016327061363023132,332.0737367563906,2.4951411680408807e-05,0.0013333314654845104,315.9469126190149,2.2683458901869456e-05,0.001254927512522893,314.666018192561,2.169086418618503e-05,0.0012449049238801853
94.5077834231656,512,0.0040379836760937,266.6941479598027,4.219282708320606e-05,0.0016476237187093637,87.61897054714855,1.3097528766167831e-05,0.000526969849879193,119.7440043772186,1.901419700999838e-05,0.0007175476322061614,185.69465991228608,2.8425646246956603e-05,0.0011644523559429913
100.176255641101,512,0.0208224598991369,111.94705818133758,0.00022851639132746358,0.007152122521105126,77.22264634866983,0.00016407531743130993,0.005077203227211788,53.1145337930137,0.00010157877675900085,0.003121969477655838,82.33939567774209,0.0001573212589312177,0.005182876599492608
