SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,25.289138737352232,0.0009353803046908127,0.0039119433940352655,1.4848861453440744e-11
57.7682346201857,512,0.0005203272564371,136.1208761565707,6.82180767174897e-05,0.0001575126636607733,1.3099893563725724e-08
81.1891315229656,256,0.0012604267166617,17.622943632712023,0.00024559269669175365,0.000384673468903526,6.905831666551597e-09
83.5688031129272,128,0.0308219146500022,286.9880346581227,0.00020087237322861977,0.009779171235124931,2.21226703028738e-11
68.7198282321211,128,0.0006149827892416,378.8353311636049,0.000510092152739962,0.0001835610751478231,2.1350079592497452e-10
80.7814406835421,128,0.0055195258596496,41.801147105937666,0.00017231861096019533,0.001720610755678695,2.855491355071306e-10
58.8026888546092,512,0.0022834105513964,536.2272799027992,0.00023441180367083408,0.000688205622436095,3.340071350644868e-11
76.4394632966253,128,0.0033729891239142,52.594207994073294,0.00013910500851745317,0.0010379895879617422,1.945058222009918e-11
64.1807279114588,512,0.0110265593179929,154.02209515687153,0.000378248151913363,0.003442945742294511,5.540308215102561e-08
97.7552798492598,256,0.0167484828732611,28.11729979290498,0.0006195010072987553,0.005380575544449682,1.0103869946538768e-08
51.7525416113079,256,0.0004915433393971,841.5657400207344,4.36331013293069e-05,0.0001471653800026356,1.3779834186357474e-11
84.4027856962063,128,0.0021983544534736,94.61954176221475,0.0006249696685941251,0.0007088260627902171,1.2919822208643695e-09
91.7772141670929,256,0.002181712315216,51.29432079363203,0.0002806133700275193,0.0006553027000930458,8.741991259925197e-09
85.4377859112798,128,0.0208046688775961,406.07295805274487,0.0006473239085788516,0.006619207935275982,1.0132346421452532e-11
61.0593904832348,128,0.0005722360557238,20.24910393679821,0.0004566778816923048,0.00017030750607202984,3.500207587463501e-10
83.9254668080741,128,0.0104812004739654,147.62384831258746,0.00020386343214451612,0.0031542976026568983,9.017133511060358e-10
103.200463481429,256,0.005504040513072,446.3091962518291,0.0008238172821281858,0.0017376559870015127,4.54331057571651e-09
102.590130906227,256,0.0268561428143689,72.47362068929719,0.0007092925396329566,0.008093655638674278,2.7477429581925875e-11
54.437407803058,256,0.0011973675264736,325.94588281023715,0.00017007870333747606,0.00037126933408619146,7.00341923711725e-10
54.0382775674317,128,0.0003929290492025,25.51271061250558,0.0006038262756731012,0.00012528176040034665,4.4243897286081877e-08
60.2334991610457,512,0.0097976488859209,146.4890576360689,7.167138274350269e-05,0.0029821504332750003,3.8095297433593525e-10
84.2157295614315,128,0.0041771028507337,51.5501863734767,0.00023320076393326314,0.0012981943373670702,5.0841153859754335e-11
