SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,2727.2849316165875,7.027737788928587e-05,0.0012112017543058065,2808.7284994402876,4.94156113808951e-05,0.0010477348322758084
87.7254590448122,128,0.0022838596482336,4334.020427496975,1.0187228224489123e-05,0.0011865297376040522,4687.152161263359,1.0792342798744209e-05,0.0010815680309640874
82.2346802673739,256,0.0198581294630617,568.4708978914214,0.007580379439985392,0.0011609365247965385,738.4520091731318,0.009615525010425504,0.001034633283095364
93.0127826210021,256,0.0082490510262329,198.61662164327961,3.719897447532789e-05,0.00443985971009821,224.17762783673248,3.764344795311883e-05,0.003733751432523567
65.8337699161921,256,0.0007440920313468,265.7827348235856,0.00013859113414822885,0.0002766359327484599,291.1565382453967,0.00011068037403694302,0.00022022195856076474
66.6340589654207,512,0.0017796015785248,354.5273051267837,1.713437008556187e-05,0.0008412068114969501,364.50017839544336,1.4473379125445963e-05,0.0008841182474790489
54.4715832348594,128,0.0101932748075385,136.77493756547815,0.0001364534337458561,0.004735923551018409,99.63159385819655,0.00011559080584532748,0.00504765338510597
76.4933168361702,512,0.0087171165112288,1780.7672224849757,0.00019942813352287608,0.0044009757270998635,1237.6338576207331,0.00024164311969652428,0.0038978950794664145
104.087400915512,256,0.0049619860754771,8094.997218242768,4.0926318126128204e-05,0.0026795559998088365,6518.747870512977,3.231617204270735e-05,0.0022449896906355567
75.650118205056,256,0.0005704258178153,610.0449086149537,0.00014588735283346685,9.821067973896292e-05,740.65511446406,0.00022425619503124903,7.390453746008992e-05
109.750565257081,512,0.0050309799556947,2878.6716411547045,0.0020122883204638006,9.461862947858352e-05,2849.7082819603274,0.0027505120950246254,7.433858668504979e-05
103.460420301399,512,0.0091090432619859,4667.124714025258,0.0004803559656358228,0.004468751348448819,4509.297618544549,0.0004065169434421351,0.0038295382761171274
85.2111036914294,256,0.0201695729128713,645.9463936147971,3.872799996944405e-05,0.010938799808610478,454.1301116226448,4.0553800829133736e-05,0.009302664319934331
76.740171573475,256,0.0005659754700038,250.92045847788089,3.833635005425876e-05,0.0001466085035452611,356.05547292529985,3.772524875854356e-05,0.00015728738557673394
73.028287433428,512,0.002777812741166,314.8732808586224,0.00018746230379732936,0.001255670692295722,317.55679712783507,0.0002424988484158099,0.0011093761805090207
74.4948030438515,256,0.0017627955381926,571.0745644603102,0.0003336468568136578,0.0004855821824784081,775.0804914259207,0.00023739203104680148,0.0005593819623678132
64.871666939057,256,0.0005472557110624,184.34095736626898,1.6190266366223582e-05,0.00026179778765183197,159.90258560764494,1.3662700656524249e-05,0.0002213775558946547
93.080780149754,256,0.0011678170115708,288.61773510073004,3.6805530218272876e-05,0.00048772951624019204,295.91549393548894,3.963254496542547e-05,0.0005734364994054158
89.1094858312701,256,0.0023108460495539,887.8408318597014,2.2768417802342066e-05,0.001232803625585378,1492.7159707048183,1.8461625606838233e-05,0.00106327302517525
102.920218377811,256,0.0049565197347827,575.0341234954939,4.054998314683303e-05,0.002493204429995268,639.7646197053261,3.329247334662427e-05,0.002308314624819267
107.399667260341,512,0.007576421943351,2749.4473211272916,0.003375974403666429,0.00026213347500872187,3938.1005930479505,0.0033729242025344296,0.00022761151127280696
102.960411796168,256,0.0023107080408464,277.7461227317309,0.0003288778874010747,0.0008816283146889636,315.2957533746308,0.0002358248785879404,0.000843501960609534
79.9695229428398,512,0.011003329745678,320.7982395960435,0.0005899258595096303,0.004720633999571557,305.37160361240495,0.0006785056638840237,0.00532300314454151
108.978180088563,512,0.0054832463445769,4351.784622768401,0.00166407874864231,0.0012367505659234336,4795.889723959469,0.0014958601587698177,0.0010323041556881468
95.5501403911653,256,0.0011110620642316,913.1582814868565,2.2421572522610694e-05,0.0004882999371693683,1414.8017027680537,1.7751173391751518e-05,0.000590210278363512
100.995161197163,256,0.00141305390295,2778.683901537021,0.00014947048276188097,0.00049302008564311,2866.0218705265074,0.00021443240764469878,0.0005823978620596515
105.210782863491,512,0.0021619439377449,653.0850915431873,0.0009295689031926863,0.00014285186097304803,642.9325362226366,0.0009933787041641984,0.00015548103079453273
107.003768148753,512,0.005280147810719,105.5646071660725,0.0020810782748373296,0.0002539269993558409,93.73769754406024,0.0027389787071846836,0.00023563418974398943
71.982108867425,512,0.022227592858591,681.2563165730986,0.00096204483824652,0.011242137914574686,446.0084506432893,0.0009954695337174757,0.009502499298084405
76.1392429066446,512,0.0211114216879833,194.44849762567756,0.0006006051198300306,0.010437061807713886,169.13995202704976,0.0007152853171961466,0.009361225675114375
68.3073517197059,512,0.0023479578154956,2355.7277464815306,0.0005642875187168177,0.0004959064631700231,2465.4641613239064,0.0006722027683996412,0.0005388362992657422
70.0554161132603,512,0.0027770570701321,684.9546480619614,0.00018843611670485959,0.0011911376928739118,435.94452261184404,0.00026147709433299517,0.001085095758189455
87.7459928961698,128,0.0221280008759849,195.4003745346047,0.0011742590188127896,0.010901161202697879,155.92048175781136,0.001059254066920753,0.008800235609006118
77.9081061008043,128,0.0100045710503043,160.4890403302671,1.046526559558879e-05,0.005061560668427744,154.2809549729647,1.1050739426848753e-05,0.005008671208694143
102.79706423325,256,0.0018206625371616,2518.0199533621776,4.160460037554953e-05,0.0008621979748071034,2561.3895948016598,3.1673022015030234e-05,0.0008633233030973203
77.5310638299907,512,0.0029573644175891,4534.589504402946,0.0008956257028529383,0.0005049012320542997,3358.7871734692,0.0009908185067899291,0.0005656199742997399
91.7708844408421,128,0.0004617298878105,283.7224166485794,0.0001414231283651337,9.804166661367495e-05,317.159744006658,0.0001110286149450401,8.011964073085455e-05
71.282843119453,512,0.0002661019724801,316.09336592035373,6.7088346285633e-05,9.588598563735459e-05,326.1821653010712,6.491538713223354e-05,7.816419476409665e-05
98.1622382335259,128,0.0019628039548016,5667.691882656647,0.0007412503799029512,0.0002744320272468584,5394.009383241626,0.0008320075690622724,0.00021761149799178866
98.5934603057358,512,0.0199895091995249,4626.030019382293,3.9357110825974756e-05,0.011060576044713803,4766.730843405066,3.157656397183455e-05,0.008871195941771643
114.821566901577,256,0.0055862531629762,2623.3660406809977,0.00019948894867543817,0.0026483062783859428,2540.9952421331773,0.00024991914183033044,0.0022665820166560564
91.185971980968,512,0.0201727400023459,614.647703825488,0.00011688393132612036,0.010402655005377766,665.1395429465716,9.787463390547372e-05,0.008867282699590123
94.6180054234799,512,0.00231100030696,1458.8905262402996,2.2504369940551744e-05,0.0011841924235501905,2392.7056564297477,1.9102777734666156e-05,0.0010281650088321687
88.5362734111285,512,0.0101560432977837,674.3337275404632,0.0009445558094862697,0.004285358918422591,451.5616242501777,0.0009819040159839928,0.0038602699032760568
75.3801023015571,512,0.0082636324013295,279.3378744066107,4.0122721259730956e-05,0.004321055782762632,301.4693785107809,3.387118505455496e-05,0.003984839374962706
105.358155416348,128,0.0091310764027392,4664.929196264333,0.003529481900245701,0.0012572208855128855,4523.9949510453125,0.003539269801644618,0.0010397828731910411
112.097742307473,256,0.0083733212934827,681.8196165247061,4.0865196620313e-05,0.004072892603474472,437.49837623206554,3.257375903427234e-05,0.003872887030087528
109.893850384695,128,0.0008045188970446,7928.289363065054,0.0003423869708157765,9.81898988999362e-05,6178.01469244943,0.00024793622428593247,7.391039308836718e-05
106.145693720443,128,0.0108119698910031,179.66093224614562,0.0005002116397368037,0.005052306874852411,157.63185675336217,0.00040129173887452007,0.005055129555016523
114.46639967112,256,0.0091322901765981,6469.62249523933,0.0033712286373729448,0.0012193936341598458,6156.528505949287,0.0033547619163341526,0.0011200492121668632
