SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,2770.3911739300247,6.983381965186679e-05,0.0011801912405385738,2804.955628550234,4.944130174274081e-05,0.0010675143633233194
82.2346802673739,256,0.0198581294630617,614.1251436060661,0.007686161858572856,0.001257464905196486,736.0357333443591,0.009417031055504614,0.001117939716575457
93.0127826210021,256,0.0082490510262329,208.99862214104562,3.575949457152099e-05,0.004217734826190254,214.43398989753342,3.826020357417373e-05,0.003965248083570771
100.821309821362,256,0.0049657685691328,11911.93722052742,1.0334831080440864e-05,0.0027046852534488275,12420.089516319205,1.1384881274981067e-05,0.0023479326151384238
65.8337699161921,256,0.0007440920313468,266.1075041560189,0.00012983705652765948,0.0002782026560596646,297.0791699542128,0.00011886369026408458,0.00023629121709973293
67.9770207933428,128,0.0165411917763609,106.70517697598666,0.0034789132435238666,0.004913388936174192,93.51068690949668,0.003530790385239687,0.005160817575800234
76.4933168361702,512,0.0087171165112288,1707.5753428883042,0.00019714030112174364,0.004384981982336576,1335.876279205693,0.00024244463724045677,0.0037470958099346725
81.3353185757279,256,0.0055936392446105,323.429760482496,0.001677479559256116,0.0012546728683319366,303.4485540518126,0.0015713385912869856,0.0010174299309532976
104.087400915512,256,0.0049619860754771,8170.716973419386,4.028176441689922e-05,0.0027238286700784456,6488.597202461457,3.251148143859327e-05,0.002309329446172545
75.650118205056,256,0.0005704258178153,599.9429970608978,0.0001516130472787159,9.03575480270917e-05,802.5342730464819,0.0002187788422325814,7.593220600207391e-05
109.750565257081,512,0.0050309799556947,2893.754238638274,0.001979734813988719,9.852921407334712e-05,2732.251487138453,0.0029191511885499643,7.448918145205923e-05
85.2111036914294,256,0.0201695729128713,655.0828165762865,3.720963022354976e-05,0.011096181303933738,434.2827305589834,3.734366854347183e-05,0.00918042888362786
69.7566876575617,128,0.0136698437861961,136.58990688851415,0.0061713551103585364,0.001200653199036188,141.72323780819767,0.005583388605137872,0.0011002846697946247
76.740171573475,256,0.0005659754700038,273.23972672796725,3.709019926495278e-05,0.00014388471009265885,347.5192932469537,3.7903160320098213e-05,0.00015237577001435973
73.028287433428,512,0.002777812741166,311.27767902951325,0.00018554680153695722,0.0012768648937104448,311.711733038645,0.0002520050298714609,0.0010858826635168773
74.4948030438515,256,0.0017627955381926,596.4604606786428,0.000327484826006988,0.000520915963946894,794.5151948781264,0.00023620473236679203,0.0005628177392812947
87.4893462612019,256,0.0024233423762675,4480.951908374973,9.822131508434954e-06,0.0012675848605440282,4862.238919502088,1.0885620311337337e-05,0.0010270540483878268
65.2951767448007,512,0.0049296275786032,7969.6824624990195,4.132093861664418e-05,0.0026268854514576684,7867.4129306946215,3.441865195967195e-05,0.002387359886907438
105.887506780365,512,0.0180011080566633,661.5888841502316,0.008315194098974504,0.00014434972694314579,628.8192671183206,0.009574610861456239,0.00015799701556575135
89.3028419672577,256,0.0017768714531209,111.49818019981981,1.6018076574663343e-05,0.000920490618382031,91.51926951987419,1.4355157026537642e-05,0.0008739581344959077
62.2098749672933,128,0.0052579345378787,604.1271423317652,0.00013569229536862203,0.002551429011319911,755.8227252673814,0.00011781840759683015,0.0022099392156058684
90.8787609380847,512,0.0101621196727014,665.7792092989885,0.00013392837224040732,0.005034964522687014,1049.1010504255,0.00011093545776710295,0.005237668541664524
102.15683083594,256,0.0021866243891958,6916.899344818793,0.0009555602454791012,0.00014411301873062054,8741.438449003186,0.0010171338452617746,0.0001597118189855041
102.920218377811,256,0.0049565197347827,575.6547690350901,4.291857652947938e-05,0.002693412996887708,653.1751695161513,3.34211399097807e-05,0.0023791418168846944
75.8763677961118,256,0.0066210114079929,97.55157563139399,0.0021186728856709414,0.0008921668251685372,100.20729947810483,0.002870843792661844,0.0008250968469134489
102.960411796168,256,0.0023107080408464,277.56441262236496,0.00031229800926067174,0.0008818419656781546,310.2159573029215,0.00023570440776226012,0.0008426850565622532
86.6899379827216,512,0.0119731370853478,8272.730632686398,0.0009556357039926075,0.005079650224616596,8116.944669890933,0.0010067181061003008,0.0049841650742304755
95.5501403911653,256,0.0011110620642316,929.1697919440219,2.1478401398380697e-05,0.0005204738812638182,1414.0648736379333,1.834779710210378e-05,0.0005758055531870374
71.982108867425,512,0.022227592858591,696.0643520507905,0.0009647821899978914,0.010792916834910736,459.0149638716297,0.0009849693061987944,0.008798539572900659
104.409254643745,256,0.0072174060676627,4410.633693029261,0.003376139690584687,0.000139762433269231,4522.139984918282,0.003521471174412861,0.00016136654821487966
96.7972459393891,256,0.0177791845427747,605.5418915548362,0.008452784231950318,0.0008521845874713286,524.2472220082349,0.007429020543305598,0.0008218217812818795
101.908886931723,512,0.0182388672187798,915.9101660062904,0.008227753766275004,0.000518220067936112,888.3874286897308,0.0075067904664338,0.0005825270810825108
69.1028545264008,128,0.0051912660579289,202.30133444682156,0.00011424213035910546,0.0026004862237336036,167.57345069981324,0.00010234295261972357,0.0024048771225439764
53.1414154315579,128,0.0023272834946374,8314.75056678033,1.605503723820094e-05,0.001206605170518516,7797.710286664516,1.3784251561744882e-05,0.0010229180747304964
76.1392429066446,512,0.0211114216879833,195.86104633205474,0.0005844824131215304,0.0111169965861913,168.51218749232325,0.0006751001098053545,0.009233161116690626
68.3073517197059,512,0.0023479578154956,2240.0725244437117,0.0005715211451785088,0.0004945014192777654,2332.0796795282217,0.0006913389343005309,0.0005539856571470065
70.0554161132603,512,0.0027770570701321,663.5914191762521,0.0001913050268876633,0.00116690045673875,440.4236673298908,0.0002580459982545752,0.0010325754827142464
85.1424276147481,256,0.0200280288257788,267.9062694247925,0.007528078819923793,0.0012256207438065174,296.658575997114,0.00929093443342485,0.0010566167179012432
62.4890601072456,512,0.0082372604712368,99.02661128366485,1.662245425482164e-05,0.004087515016021291,101.74514057403307,1.3490131356206885e-05,0.003970770890894972
77.9081061008043,128,0.0100045710503043,164.2634687964301,1.014278326197729e-05,0.005113706760533768,149.71764356381613,1.0805768953444756e-05,0.005222913189026675
77.5310638299907,512,0.0029573644175891,4519.068416439843,0.0009654984711456459,0.0005190265597188527,3419.6462936230637,0.0009691080701984442,0.0005636468489354958
91.7708844408421,128,0.0004617298878105,275.30427989209073,0.00013138022849437634,9.383701974721676e-05,291.74603883440193,0.00011542156109116114,7.901674508245246e-05
98.1622382335259,128,0.0019628039548016,5606.81096301761,0.0007334877811891901,0.0002631907305844993,5768.467658337138,0.0008042615782066569,0.00022875175109891228
112.28445793274,256,0.0050259564787067,8177.609448959546,2.8218127822341128e-05,0.0025142926276333186,6307.157457316557,2.609932119016481e-05,0.0022695344932879397
91.185971980968,512,0.0201727400023459,580.9374247735475,0.00012005813274060047,0.011255071244610958,635.6242372860605,9.772652351362785e-05,0.009216266439733846
94.6180054234799,512,0.00231100030696,1515.06850838581,2.0995316400672347e-05,0.001184386374574286,2243.2172003549254,1.8433338567237354e-05,0.0010424801254995135
