SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,76.1429914690832,0.00011630828024761804,0.007885209935105369,72.22194892237266,0.00010647824174199222,0.007159606254405174,27.35256638523956,4.0962532866770015e-05,0.0026879307593084727,77.71581264260253,0.000108494768234638,0.0070414092457133795
93.7742106255149,512,0.0077324044338614,266.21216377972814,5.143059491414985e-05,0.002801359503874628,252.48749292334116,5.020993168649849e-05,0.002602924631299709,138.5765106355068,2.5171766134269473e-05,0.0014550924041760518,78.06002445886952,1.5606564998174334e-05,0.0008583796274116824
99.5863491901181,512,0.0069845516459542,11.239164797964493,0.0007736888248607039,0.0032346396384810893,3.249486096675526,0.00022531676947772636,0.0009701383860274439,6.0823950522084305,0.0004318236699050112,0.0017308507761715866,4.163497453120537,0.0002749203335186193,0.0012193073406224803
98.3745430866081,512,0.0132439221459264,105.74507784951363,9.644950554553337e-05,0.0051289061606222125,31.639972453040603,3.0085428804724293e-05,0.0015755497153779206,85.38821923087255,8.026022992331814e-05,0.0041335938895222385,48.19005166985806,4.487370936957822e-05,0.002241897800454173
97.7701608950914,512,0.0080269215263212,32.53828667444149,0.00023721908395161586,0.002446411749153716,25.02821389438754,0.00017873154567817992,0.0020828345714552737,31.208092803659223,0.00021358138120988984,0.0024172151172274165,16.06623368199084,0.00011046312236246532,0.0011736854426864826
100.045835108976,512,0.0199113879896019,61.69300954914237,0.00028639460021434305,0.007958722485378003,39.38022815584473,0.00018707198712674384,0.0048725121653927506,27.079329922506936,0.0001297696977363416,0.0036062340342720607,28.95600070177796,0.00013764674766907764,0.003492320597213718
98.5846644650994,512,0.0081379764421491,31.978759752135975,0.00023445579432186634,0.0026338748935901156,25.33092769959303,0.00017753839508170043,0.0020490481190403673,31.65204649073074,0.00020581401572462453,0.002320031024738781,16.25804191327027,0.00010691810852982613,0.0012421134613502462
90.4482426844114,512,0.0053757215644105,418.3313094276976,2.8693042076230305e-05,0.0015669626038936138,325.8685422607579,2.4778164553370173e-05,0.0013248393125318808,335.792114893259,2.1912716565184396e-05,0.0012166092748986954,307.97690397639343,2.3002692980904703e-05,0.001211418728084908
94.5077834231656,512,0.0040379836760937,283.246629362622,4.559938258175308e-05,0.001618686852373958,88.27298956638955,1.4185679454695175e-05,0.0005050795179606166,117.45839691047227,1.924348990517986e-05,0.0006904047216355404,175.53216060597958,3.0889763317148715e-05,0.0011399901326481546
100.176255641101,512,0.0208224598991369,113.82885565357066,0.00022206775736956694,0.007673470958993123,80.7272174565807,0.0001570804567867103,0.00506084798255992,49.073259456974874,0.00010084353165021488,0.0031471565861703765,78.8551656271925,0.0001537605942767373,0.005159986605881271
96.4365084540466,512,0.0197149861155968,546.9789704074508,5.467714622228951e-05,0.008168105387267966,362.91523992141106,3.417334199077078e-05,0.004899751265799754,168.11470701259216,1.6174070962688682e-05,0.002364399645797611,282.939016028005,2.9640612022227695e-05,0.00404873042042191
86.962654109631,512,0.019043637027326,865.2735593568559,1.5365140771324603e-05,0.005818264361453938,761.5201278523027,1.331858252829291e-05,0.0049630971401454565,447.02658627533043,7.884903237368947e-06,0.002965062674767497,700.0253068253779,1.4054597540019504e-05,0.0049759433886193
89.9390784730491,512,0.0029601722074483,339.56986366439224,3.104210754496647e-05,0.0009250482954226582,259.4591248621906,2.3159405960442406e-05,0.0007078853473307671,148.52950363166906,1.3224664973832802e-05,0.0004138752797067943,304.1253768609205,2.580175630327864e-05,0.0008402321457000622
89.4443428243932,512,0.0116092932973683,247.23267602426142,3.5271857741126384e-05,0.004420870734469124,154.92510579102472,2.440055078117885e-05,0.003066271658391213,163.17578253507546,2.2750940970658838e-05,0.0031655386629925422,65.38756190056014,9.88124017235085e-06,0.001322721294659521
94.0351976158601,512,0.0028085851548374,956.5469841194791,3.3833335014319406e-05,0.0010046348882397653,389.9520011120916,1.3803546580011662e-05,0.00041277272331541564,760.465837823518,2.837989648761369e-05,0.0008105654943201358,646.9003386962596,2.4666524570752857e-05,0.0007072929501400528
96.3301899582404,512,0.0031515132376233,173.99774106811853,7.338105546950133e-05,0.0011105948837236788,166.0959500166812,7.295323877340165e-05,0.0010706347007517387,35.63667975573254,1.5334328705545092e-05,0.00023444415097578037,107.1366386174095,4.750177773017933e-05,0.0007595304312813835
91.0650754034532,512,0.0046771101108483,858.6669429888079,2.3106793283558033e-05,0.0017695070386815768,467.6488023534555,1.3041413750567544e-05,0.0010724622739199787,417.40623370409565,1.161679534107317e-05,0.0009649063040425343,445.00464535507405,1.253351486308837e-05,0.000928584570962195
122.465830605064,256,0.0199032214851635,15.472148136280534,0.0008302996310845312,0.006245721773838865,3.0347786941852646,0.0001655865027081322,0.0013043900461176935,14.169863309267727,0.0008083873580682816,0.00656236840561783,12.160386232855599,0.0007165724930106453,0.005656587318478454
100.564925038165,512,0.0062225738297937,19.381537735817304,0.0005331620913436903,0.0025648082106114202,3.8776150106629363,0.00011887945538388778,0.0005415807204549374,10.056056991592145,0.00029608232592938865,0.0013884232627753167,14.697425721419506,0.00038442180125446775,0.001928881367701214
122.481887498912,256,0.0003056063417755,90.44572610519636,0.00013022786172254454,9.934254219714134e-05,70.07683454519338,0.00011017393272764377,8.030284841127062e-05,30.81766439300275,4.9701835815047704e-05,3.826339296163219e-05,72.43917331611419,0.00010428310414742039,8.237752547741667e-05
122.48355714425,256,0.0134010068557059,40.01828045102205,0.0003271732840808183,0.0036992505604737957,27.64353881721336,0.0002192580038672254,0.002684700824481121,39.04809542430983,0.0003091442799513597,0.0038018873194711825,33.434748617186365,0.0002644850339756679,0.0031993438015508447
97.71771614942,512,0.0035150040894447,525.0085082809584,6.69477401949199e-05,0.0014184421904510584,278.0566718222789,3.6447142073981233e-05,0.0006953242956434362,259.08541113758446,3.476364101493195e-05,0.0006714130450632619,308.4576751249521,3.972259186420729e-05,0.0007445565053247642
144.223671083491,128,0.0037994020058857,122.72802172313746,0.0002595870755081825,0.0016465070303869902,27.366239509406395,5.41795997926248e-05,0.0003779570199218034,79.37297187683318,0.0001843005832151948,0.0011806571559963076,38.57587212207167,8.538447447191153e-05,0.0005511140364322895
142.549401323038,128,0.021919329470687,113.01017518053739,7.329255616849192e-05,0.009958074453518737,32.98185149491858,2.0033384378524252e-05,0.0027789561282795822,88.04571890687848,5.8271119624858737e-05,0.006936185330791054,29.262672443867743,1.8357669100181335e-05,0.002409006825798656
122.47555572957,256,0.0023539533686945,308.68435603771064,0.0005222928697629689,0.001071376910397305,89.81723327653478,0.00014650581547866355,0.0002958706222136009,189.4493966763607,0.00034078868048028325,0.000643529365564743,108.12639303006982,0.0001894605146380988,0.00037219440274487825
105.553022262141,256,0.0003943803986385,799.728062264715,1.2263153138596424e-05,0.0001347863480293931,173.14461859689183,2.677580542859989e-06,3.0103495197740763e-05,620.5368346505567,8.985379495100515e-06,0.00010092197055451014,706.8215241875231,1.1250889361054374e-05,0.00012821036804780208
122.372466688046,256,0.0011587663488098,778.0574968546103,0.00014665770988393743,0.00043255311823562763,191.53234034895914,3.815140391935298e-05,0.000115878626787099,330.39323054113083,6.817731380086249e-05,0.0002051206125781272,682.5051895635964,0.00013621840442531262,0.0004096918673444321
100.564008496844,512,0.001771522215119,77.88847384275368,0.0005574274232051933,0.0005748915511933464,36.5272339076542,0.00025770116901570295,0.0002648933339828302,78.454436828395,0.0005275834160515302,0.0005705479033710156,62.28449462599157,0.00042549605053132547,0.0004204696899005266
135.852200761068,128,0.0136793560048493,289.5790769732696,2.5662169632008184e-05,0.004113228457292971,171.89842122347235,1.5073763396391363e-05,0.0024353108248954575,253.13219687981248,2.250837550458994e-05,0.0035156676346952665,228.4846624036958,2.016406419739416e-05,0.003368770247457686
122.370353705319,256,0.0098111419239405,22.86856493701911,0.00021054188104644271,0.0040388820163941965,14.275720185140957,0.0001288943379194828,0.002562148664760394,4.86132908696688,4.341008008820732e-05,0.0007946523429448268,14.548814425324515,0.00013336777549756456,0.002663125665382388
122.465836881498,256,0.0012762471391317,14.309356136096987,0.0006608054009422982,0.0006099404005514492,6.7915092067424245,0.00029988520258911227,0.0002812978210090432,5.122087713480764,0.0002220064877413112,0.00022914707617463598,3.266041309358222,0.00014413658930589678,0.00013992814844206427
144.029244330335,128,0.0018056491434007,20.140801146540813,0.00019189252874432617,0.000757419026336264,12.048656573270584,0.00011134426465490666,0.00046617084536430164,11.816096728864114,0.00011086431660857607,0.00046079759174101593,4.126303182699884,3.963494552287935e-05,0.0001538610063240519
122.385950148777,256,0.000681869791306,427.88321861098495,0.0002711134799069874,0.00020519193668127954,233.18226350237052,0.0001615047364104546,0.00011532770333771354,361.09953872807216,0.00023282146994445894,0.0001856391393591455,331.0221501652095,0.00020907274357324457,0.0001611965208614563
100.570755961763,512,0.000545644324682,48.17555274817471,0.0002822757139220723,0.0002000760218601519,14.777150916761265,9.429863720651962e-05,6.47145995235496e-05,26.307980382459803,0.00015298312746318853,0.00010665707911209444,44.81839462421238,0.0002662300064040578,0.0001828387053844453
122.45048940682,256,0.001023237970929,67.1995575173118,0.00019836448746299242,0.00046845114216425107,40.03363065838805,0.00012502636625496256,0.00029200718724112175,14.137466183007337,4.238233169222778e-05,0.00010204404882649786,22.25006023552693,6.645212017846911e-05,0.00015541118407130482
137.690957955202,128,0.0030934472597434,75.00571202966542,4.3301316836615433e-05,0.0010209539299043037,52.3322369732162,3.2043665326049e-05,0.0007463352694091474,58.61269288878933,3.596225873785472e-05,0.0008080435629166219,42.15104006989361,2.457029032049813e-05,0.000576683772312633
99.5610981666621,512,0.0007488930453524,102.95526881216189,0.00011650732388074742,0.0002491842653742182,40.893018540561194,5.017507220623183e-05,9.730633759110245e-05,95.34584166947131,0.00011284141087928425,0.0002370176421139648,64.21627844116361,7.665705924816758e-05,0.00016028779056707367
144.311310465132,128,0.0011111877605353,75.79314153573175,0.0006389489835241625,0.0003690362057589367,37.06945578420948,0.0003142570486276271,0.00018631857778475425,39.455081694631865,0.0003468124902010179,0.00018300004152637604,74.3526379879268,0.0006811759054022701,0.0003599996413593398
100.534457941833,512,0.0026823648659781,40.6113169565445,0.0003766234842573521,0.0007859676079438449,26.585268205642574,0.00022361250547129374,0.0004935087336831899,40.580060719767246,0.00033108014829081944,0.0007005187635813477,37.85122263988482,0.00032629989706477197,0.0006899554600762515
132.699820396103,128,0.0036656086980176,321.0732664135024,1.6132439974076795e-05,0.0009883127574130156,218.38721063673583,1.1041005569244337e-05,0.0006948701155021149,321.7672864890476,1.584840008316166e-05,0.0009942480883580157,282.0057773732447,1.3966550272830252e-05,0.0009334061200652471
97.4422090059617,512,0.0020267105204572,123.05334971747752,8.194447307962105e-05,0.0006414555113929498,87.12903615438387,5.421787606039028e-05,0.0004158036732187464,110.42593226553409,7.37731374533044e-05,0.0005606108889246559,90.99911927205311,6.260568145023581e-05,0.00046263010350265594
122.385395936914,256,0.0058839232506448,13.510360198007994,0.00045360090658485403,0.001757246268940564,12.878089846506452,0.00047267079240248235,0.0016685060242428963,10.294509268353554,0.00038501666585516144,0.0014951817729908215,6.370365257905834,0.00023862182900451814,0.0008946237135354409
99.2467308965187,512,0.0068108381215471,51.37702659217471,0.00018844333234431428,0.002572786581036588,47.17298927742535,0.00017329702888817442,0.0023974491703122646,16.414782603075206,6.210242980666484e-05,0.0008456470101208274,22.579988738586497,8.967497478359296e-05,0.001197530099411191
141.081841479919,128,0.0133386239245505,32.36123089436641,8.940804556087323e-05,0.003805476403941238,30.68552416718935,8.180793798137849e-05,0.0037691385781063857,21.523856763652336,5.285394120577089e-05,0.0024579455389295633,25.448368770833405,6.359963380786546e-05,0.003041366050188431
