SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,468.1992375246556,28604763.091073114,55.24672668771943,417.86611896420357,36963402.53882175,53.09319435061513,66.52681339333226
90.495,256,0.00032112,506.6439412597777,632264122.5348355,44.62298497916047,683.4495024446983,451762475.6067817,36.039563457549384,46.039447455163554
77.901,128,0.0018269,710.5501891644456,459458305.5540454,20.426414281912393,528.3508748685479,405354547.21342576,26.893927909839345,21.923683068815727
112.71,512,8.4164e-05,118.54046174352573,3953521.1600370277,20.32772615839288,119.95975611427583,3591890.1951739974,27.412635881612758,21.657260546356426
93.741,256,0.00014963,51.50574360968497,19001696.509936344,105.70051378069448,43.8297033719642,17027572.22518075,77.45577692488703,85.32818724762464
98.639,256,0.00041458,486.0565495674956,2838845.020131371,43.74880415126198,420.7537425581789,1865734.5560599223,34.07200133364685,42.77946531862539
113.46,512,9.9767e-05,860.2539106289889,7209453.383677636,48.43710207858376,977.1379179118273,8648872.432818761,71.21053168684799,56.073797171858935
96.397,512,0.00032939,54.23506231267423,134731737.3690977,19.992515880704,47.15951370457648,181177961.05954072,25.50945964049161,23.264360242626193
86.242,128,0.0010942,69.74531666206039,121882879.0299579,19.719990636966006,51.722183948119856,81999159.15150191,27.853773131133604,23.278944663756963
72.369,128,5.2319e-05,302.173716057129,661592860.8130631,24.620330281968894,259.75136655097464,452450830.656977,42.74006923866799,34.3581980002908
113.91,512,0.0018269,1165.111591169126,802953391.1513591,24.391245810196434,1245.383051664063,791944247.1899754,38.940541044922824,32.973139798709994
97.882,256,0.0006332,191.70437921885065,7276580.05936863,9.499036721284545,287.20803422899615,8099021.26804183,11.229601485375847,10.65286755965176
79.313,256,2.7492e-05,196.4089863164366,43024463.82075352,105.362464883366,218.1568815811869,55620616.062637895,76.63587144167613,91.24814373158414
83.087,256,2.7492e-05,54.546445764769466,46271350.72985963,8.887515434613686,51.56506844748623,37286572.36715078,11.930324982331243,10.93914898860688
97.826,256,0.0010942,1215.991750256923,76515176.88699558,20.20225323392941,1236.2250904887417,73144032.06244206,26.828809642095564,22.740598719025613
98.669,256,0.0018269,37.26663619645726,771650177.8592815,92.70844615855405,33.200539956766114,751811201.7074196,111.38633060667712,104.50199917937653
82.185,256,2.7492e-05,67.6753125417557,45723817.35204419,42.468399023895074,58.91201572740496,36448721.54316431,35.50876677563441,46.11008619653877
114.26,512,0.00041458,161.86384111192018,3765370.6822179016,47.61078893920109,111.60264019491977,3684205.1842509974,65.13673423856824,55.840085197401734
101.29,512,0.0010942,35.391785806770834,44854865.60139448,53.85433756956687,34.631603902163754,56979884.405047305,51.24220477621129,68.87439989652962
74.069,64,0.00085641,64.3617926509965,18728882.15760856,105.25112626318024,55.04332442957663,16904513.526345707,80.55434291251999,92.35891089553141
94.442,256,9.9767e-05,37.77670630663884,7656981.066130999,0.0,25.57981445247258,8708964.698944833,0.0,0.0
114.94,512,0.0015392,199.85375203098607,130646429.05021751,102.78095732003705,306.22848101661214,185904215.93754208,76.88064447723983,91.7480082916116
82.084,128,0.00032112,368.53610015906355,789735420.2733868,43.15041593504046,361.9949700852646,755443295.3613675,36.053171449669584,44.12948479584008
77.24,128,8.4164e-05,918.6381008408491,1543911.3630731727,57.99655807003113,1027.1836206329917,1405594.6489836818,51.03329829945447,64.71657438949758
80.564,256,0.0010942,197.9692570139694,47155438.55736859,0.0,288.0750292347486,37149852.34383761,0.0,0.0
111.98,512,0.00032112,85.35900272220445,742158025.9313692,98.72916911846993,103.49923252358587,783005716.9263297,77.1585248817439,92.60627180439126
74.046,64,0.0006332,203.15220391781193,6623303.761421167,44.45588656212351,293.2722086651364,4839625.860953517,37.026285458025875,42.54911352857909
80.004,128,0.00032939,116.17077425663375,207749574.2245943,90.0665474177417,119.09641176858729,190803835.65689138,95.39953250831452,76.55529117560764
77.856,128,9.9767e-05,376.59345811832804,7253483.4401104115,91.87691183989317,359.9828458823067,8533880.348754538,90.65295993265923,78.23057946527962
94.351,256,0.00032939,53.67939527317007,437139095.71406615,90.47145673445846,43.946599454672565,416908820.34095687,108.07477014987761,96.85374431805897
86.649,128,0.00085641,1110.613878113185,30491169.481985733,91.28580986168667,1222.1419332370947,35459796.89321522,90.03045221830128,79.64517590007631
72.331,64,0.00085641,172.5142285229069,14634228.726763433,55.04431296969071,119.70528442947149,13871984.547992783,53.01518639158256,64.96553051251819
78.069,128,9.9767e-05,498.3663248645123,7260418.780362124,92.04595644240665,699.2234863112451,8710143.542630684,92.7122122174643,77.19606562610362
74.222,64,0.00085641,1166.6118188852693,28321572.66782158,8.995539257062013,1192.9027638980617,24614632.222668085,11.354572537193315,11.141728888480126
112.57,512,0.00020824,496.0074054936451,124742542.07041535,25.190717840551823,658.8953705521799,80703330.74556397,40.67326672569546,34.684447161108395
112.74,512,0.00032939,52.60200005105155,223192722.64136168,85.97805598150755,43.85017545343657,187725429.40540975,115.26759625452333,103.70195903211359
100.55,512,1.5916e-05,896.353071499642,7202927.217989742,91.17641140578196,950.2168196317521,8776493.811155915,96.56447623939127,81.04114119345093
110.97,512,3.4922e-05,194.17915664442168,168780453.49448857,19.945230305794023,215.20697579532245,156814597.2314003,26.867427252927506,21.588443575931894
97.784,256,0.00014963,53.295693235824,28430674.95326872,50.0549386697221,46.208795098409816,36169043.837122545,65.63789110636617,56.26709240782828
99.842,512,1.2345e-05,68.09103466008543,3691273.1731337355,98.82928290468234,57.89669848026906,3549368.9572274517,81.66443035202151,85.98570766433708
84.065,128,0.00041458,95.72137689146541,1603633.9234171668,90.08478981606024,85.10243214612873,1010511.8398164895,116.59011050559604,101.15361339502104
94.692,256,0.0010942,205.71931907101643,42646965.453893386,9.280908037068928,309.35677585389215,56708315.32082584,11.39629945960263,11.310016784021274
79.02,128,0.00020824,79.928466186305,124710778.73932177,0.0,97.41985023270453,83467935.67142242,0.0,0.0
88.939,256,8.4164e-05,54.15712988211075,2707456.423164453,0.0,43.43101239082797,1800580.5278690988,0.0,0.0
98.035,256,0.00085641,1174.7062500101745,18838689.79602469,53.71589038720705,1212.3294520884183,16747637.240816768,51.03093647482558,64.87432031570447
112.9,512,0.00014963,377.7908313618501,29514229.01033926,0.0,352.65683945340066,36702112.10214121,0.0,0.0
82.331,128,0.00032939,213.46373022768188,425652900.7398863,57.99848230915125,181.87260648486554,419169864.63327616,52.63256887484488,67.48303893823034
113.72,512,9.9767e-05,546.09050168629,7876242.481814034,57.75862378467679,652.0776439565655,8532491.662468262,50.80634473536361,65.8770729897402
96.03,256,0.00032939,85.11425278354746,434759684.1833926,48.424070670159225,103.0329171783115,422751033.5039321,70.63366090223211,58.10004289858899
72.869,64,0.0006332,192.03688356488843,6054578.478036118,98.28278725144797,305.4312344619812,6568482.270308072,76.78527139260312,89.05925346487308
74.178,64,0.0015392,448.87914401126716,314375392.5917536,19.37430076240288,434.03771308115677,314068657.4038592,27.887935737801225,21.41312370624904
71.6,128,5.2319e-05,300.90974786349466,439068141.4675597,47.57358902046877,279.8162480764474,413775779.92212605,68.53616025569048,53.863684067443664
96.1,256,0.00032939,118.80276038449078,313607247.8233754,26.009630334743928,118.07290759875771,296010985.8984194,42.07140609478002,32.633268045293846
70.65,64,0.00020824,897.1802588189586,46242315.33963846,92.7804708844124,1037.573926009419,58152492.4878923,112.98071288337655,103.35527028422035
71.473,64,0.00041458,454.6203500165462,1548956.56275667,53.24791297695227,415.71419863533913,1522147.278588595,50.33125706608716,66.18592869012822
82.842,256,0.0006332,1176.5762538856472,3224304.581029265,0.0,1158.9049909660619,4580273.780574466,0.0,0.0
85.94,256,6.451e-05,387.37170473528886,1694435.7295852755,107.94405181620749,334.74091108034247,1023822.3790019228,77.59294887877158,91.92280233599962
79.036,128,0.00014963,910.4978922442749,30115974.636342198,9.104404947738535,1049.2327882888276,23895966.54454194,11.222042853710311,11.037445042300785
98.242,256,0.0015392,64.704700805972,322260779.99230516,25.75967467681279,52.351030840956625,304891561.85155165,41.80140890289198,34.855471960038706
97.932,256,0.0015392,65.20062940938105,211217888.4695691,57.403733168900956,52.971042760260474,191096882.6163439,51.22962358384507,64.78064174311206
79.826,128,0.00014963,520.6410860783033,29875167.653787225,45.423252227704346,670.6606139724146,34964757.5544422,35.34785342607762,42.29320934087011
114.0,512,0.00041458,201.81952683944382,2893000.398529264,99.81280988899013,286.1256881270682,1949726.2838761497,81.17673086252368,89.04232210917272
70.897,64,0.00032939,504.8177894178398,447622760.1907679,92.57817783551465,661.2613244792237,422560799.58834225,109.64681540682486,103.71607033580695
94.669,256,0.00020824,85.67186354776914,165642751.0442154,87.48210846887245,96.65246307702806,166932499.19307786,92.41745382649971,76.71542376378896
85.039,128,0.00041458,95.8819253833247,1661252.833087312,9.228440277133473,83.83995957898415,1514238.0846094966,11.50400315582587,10.97861578959213
101.15,512,1.2345e-05,198.3579038390933,3204431.389339211,9.319762061042075,207.51708581207146,4701720.135980829,11.952847747983592,11.427607436379175
80.507,128,0.00020824,116.12981957195449,173097035.6446927,0.0,111.24320570282686,156268720.5908023,0.0,0.0
71.054,128,3.4922e-05,202.84889669665424,161188420.51595923,49.61920338791557,209.36059348377668,162705936.582721,67.51495853952244,54.34310369805305
84.86,128,0.00085641,1136.1424807399594,18418815.851097427,9.201678162084997,1158.301312427897,16945185.984135035,12.100377007171586,11.169301466814652
84.728,128,0.00085641,202.88898697986582,27699796.56010652,85.0020847776898,284.41457453190196,24274063.585301124,111.45455837685664,104.09107149722463
84.819,128,0.00041458,1203.1365108029838,3778576.7148908917,0.0,1220.89560197275,3714382.3786032586,0.0,0.0
113.74,512,0.0018269,1192.9298262184343,622504141.779703,49.29927878441017,1257.4996321051276,475540489.22418475,66.54951007465675,54.223541307804645
71.788,64,0.00032112,451.4918363271395,838904.0455723819,47.78595057195265,410.28136702696605,978658.1413100637,68.91540292618707,57.01459160409591
111.45,512,5.2319e-05,295.402207403934,458894006.87420857,24.28753622244842,271.3627477259488,420359111.6256422,39.181262256424844,32.193037158335095
86.392,128,0.0018269,99.33095735791895,746061592.8303653,0.0,85.83091157260405,794488413.997286,0.0,0.0
113.19,512,0.00032939,85.47352865010716,442565602.14508045,91.16618689390904,95.85714883539065,400356315.3018487,95.76164180486998,75.97117370452179
90.07,256,0.00032939,82.45511235037914,129565044.3469317,50.273428577986785,100.09292637634353,180788762.6111209,68.11991491280277,53.49257642318591
79.623,128,0.00020824,227.22776053633868,166046842.36023244,9.2980173666535,192.86098947672673,158663492.8331631,11.095993270467652,11.123103809861194
74.075,64,0.0015392,70.02743670795007,139270087.72488514,91.6067506527888,55.779836104158235,193862076.4670187,113.15921697170826,103.4207576288264
109.27,512,0.00032112,69.40575296385798,827376.2632354011,46.84398532384809,53.74811756570012,967034.938587076,68.52475142981258,57.88507925654282
72.039,64,0.00041458,474.8718824596745,2754293.8091240525,20.855948565094792,411.85463535548456,1953996.207658941,27.827326836549624,22.252167506497827
114.71,512,0.00014963,116.78479614746486,30037652.679024402,48.737366855463264,114.84503962527562,33714950.232278496,69.96050006014018,58.117223861443975
98.366,256,0.0010942,103.17626701536403,74043453.78501208,25.876047893775784,81.64070444744418,75421196.20321916,39.51481607748742,32.789732438266455
98.773,256,0.00085641,477.0833126711397,27514786.360303324,19.53298002492216,425.26231524115616,24205815.82491669,26.84383608992521,23.04493175399647
114.67,512,0.0018269,197.56523543445616,777815083.1042255,25.107042100475645,303.93896251867335,1040375528.9057218,41.34312442331632,33.73604610241748
113.21,512,9.9767e-05,211.05245642239478,7524685.842730899,49.102673442763596,189.0290460043036,8440151.83316896,68.20199142527785,54.300133571128455
91.563,256,8.4164e-05,82.94773865354738,3841180.2278084937,101.30251361475773,101.03711371158653,3497948.960958395,75.95230617237438,86.67171887632098
107.82,512,0.00020824,54.493288490722605,73231026.89511989,20.861639092034366,47.07063222549974,77575915.3865577,26.797742279704234,22.631330081716033
83.658,128,0.00041458,97.75338301489033,1618675.7623787015,92.43391839938582,82.38599082550292,1443447.3126253434,108.62654804341977,104.01080262642294
75.435,128,8.4164e-05,78.88863689131367,2901607.935374763,44.2700919062977,98.45923121433155,1790032.6595977372,33.943102030881754,43.98977234427458
85.764,256,6.451e-05,844.0264873109317,1640972.4823184432,99.74019896123524,1050.949742897504,1006513.0043393186,80.82698586036555,92.95382294816643
74.243,64,0.0015392,1135.6084815282827,208861738.56347635,90.51747412392565,1209.5937134602905,187146866.7319863,113.36172888647955,101.7930166065865
112.56,512,6.451e-05,864.8984834013146,827707.2889120292,104.9139343158857,1066.6127358392005,939471.2712151342,82.2666229260726,85.4957293891086
113.3,512,0.00014963,872.1327646351303,48258372.815715656,24.96438518264354,1067.649517155094,37573993.69508309,41.16774205585414,33.44805131709483
112.55,512,5.2319e-05,963.2684501528242,467292889.640661,25.675693783576293,924.9609361413112,409029987.6114018,42.888160033808624,32.24953021843842
72.734,64,0.0018269,453.9775494712392,749532265.5941867,9.525435289495572,414.70735278013035,763429273.6781791,11.315602117561717,10.910500844377124
76.077,128,0.00085641,1125.3127357208102,13664783.80239457,0.0,1178.6799717584624,13737644.954853103,0.0,0.0
86.508,128,0.0010942,67.66272209832724,43612240.70291283,50.24466815035974,53.24841259111241,57409970.50268044,70.3764763808599,56.24645018202097
96.162,256,0.00014963,109.92522461085788,29842761.261433493,24.65693921065048,119.02657694517498,36505351.13694651,42.78395708454643,34.80610311621609
93.614,256,0.0006332,748.2998765658378,3339004.9067255957,86.96959700330228,545.9695660279059,4537056.2476732,111.96138809369698,101.59335675151544
85.945,128,0.0018269,65.77123201237121,763457455.9638108,92.27754162818778,56.03303074927357,1084662143.968442,93.25557236582219,74.05715280950349
80.588,128,0.00032939,81.28408715539986,224102501.9039916,104.1538236418254,99.90968917136559,205598422.83951733,78.70270088687964,93.30901151603467
71.771,256,1.5916e-05,932.7502273263979,17449231.22689064,0.0,968.3811413169676,16105733.940631997,0.0,0.0
72.285,128,6.451e-05,63.13822379213857,787092503.2153232,94.52539367689305,58.35570991890871,1069444188.3916383,93.77638172431705,78.14693787985087
83.107,128,0.00032112,870.8340938641469,770383088.4191267,106.2703856262825,1065.7475368259952,994749177.3299909,80.48801858544202,88.78817977676205
72.129,64,0.00085641,200.01073344894297,28074479.734443367,105.25665479927247,295.30218476848313,34808717.86246926,81.29177335797499,92.37131186322385
82.634,128,0.00032112,917.2259778078457,637285635.7924445,91.39822813291318,1027.168503506397,434270895.531973,115.58867590371102,98.85490684265417
113.51,512,0.00041458,202.86580202293686,3835135.9689537752,9.256082715935229,288.02482272734517,3514358.1237512254,12.091953052593697,11.155523295050292
101.0,512,0.00014963,85.31986297241095,17589424.91653514,20.529919277030995,100.48389012522838,16299715.898825275,26.558343592667367,21.933972359052397
111.79,512,0.00032112,369.67685340902045,740247419.2021133,57.02400969646743,331.7428289769913,797827632.7677606,49.7648217530989,64.69938782687628
70.404,64,0.00020824,918.2632705550279,75655431.55326435,47.472901947727976,1018.2955350687944,77902550.85590522,66.37781837669425,54.67125921273978
114.46,512,0.0010942,174.26662035269322,78361419.1156064,25.47411484128956,114.45031772800684,78057373.49830829,41.77716114956374,33.24743176253652
74.473,128,6.451e-05,874.3464489970937,1620054.7237695863,107.97795455813944,1010.111244961474,972365.0014813603,77.4621184901422,89.42002564733355
106.64,512,2.7492e-05,966.7720844754828,42140626.51511263,43.76087623947631,962.0681028763948,54376012.405604415,35.14034217190228,43.103247649085276
80.095,256,2.7492e-05,200.85002511065613,43839484.991874486,43.781767635681035,216.2206412801923,36437611.020583086,35.28013430083585,45.079638799970105
112.17,512,8.4164e-05,213.125250316492,3911791.1896012044,89.86292955336177,184.75182814143145,3625616.3347611334,109.75701359107501,96.06554944493918
85.86,128,0.0015392,490.25022061294953,130599235.91301863,20.327979589687516,408.2206783112336,183133656.66169915,26.907043330003205,21.661206388162316
79.829,128,0.00014963,53.326810877907405,27759324.655503977,19.83074502637917,46.28291016501885,35924278.598838575,26.995293772571866,21.953541932497565
112.33,512,0.00020824,83.4597149475852,166526820.75212008,9.349569520932663,97.4771130248628,168146585.1804141,11.57128417170223,11.482132758796538
72.61,64,0.0006332,471.43309270509366,3163055.6838690024,108.37979016933116,414.16354219286586,4396032.228748365,81.63245880812669,87.96948014170212
101.36,512,2.7492e-05,56.993844591248106,30138373.043153968,8.803110695800758,49.69748637086654,36579622.62500115,11.996099078871692,11.646342390883069
83.983,256,0.0018269,763.0041757566526,448757216.0609879,25.2969870092454,540.520100970724,428205726.27223825,41.073201844302176,33.87887675756649
97.983,256,0.0010942,97.1889487530301,74796954.14676677,99.84776467502935,84.36015331039277,71109070.66729468,79.3696555211091,90.60329420784318
104.5,512,6.451e-05,55.002806164733606,807324289.8753172,49.97660975102265,47.835482468201036,763733584.1529334,68.4967858345264,57.62893138596995
101.21,512,0.00085641,717.3461193337798,13961644.030847106,44.190359281908876,516.0893281275394,12875014.077457853,36.50686404023096,42.807416736416116
72.513,64,0.0006332,67.33807156535005,7700577.701818314,87.07644537740751,52.83484342098828,8317490.855777528,115.85909243286403,100.05147973384521
73.462,64,0.00085641,469.90379282534155,18827500.28081276,87.21222204165913,421.1701951609892,17396372.573965844,97.97424181937772,77.4104452922366
98.199,256,0.00032112,55.35574068540257,802051823.2260625,105.13174118413964,46.80867702291366,793673162.248484,76.08867009355048,88.02214198138151
113.01,512,9.9767e-05,227.25867879980814,14831704.19272235,88.57539978445786,179.40118890533367,12610640.64368126,107.30188107836668,101.84047278004982
74.883,128,9.9767e-05,537.2565934597567,6235043.742080836,26.04305678933524,690.7619038245982,5101917.251325246,40.82466042622266,32.292490633973905
73.039,64,0.0015392,197.91482021840582,208903611.13405788,56.71437823607171,301.16012971710035,198489908.3635488,53.35933855941146,64.13716333460151
100.48,512,9.9767e-05,210.7465467409496,6797699.045802314,20.53506748355303,182.54262051866937,5066620.83046295,27.073872646736913,22.65964782797165
113.56,512,0.0018269,167.4335734777884,757212951.8404937,0.0,118.68358857540788,739558762.059579,0.0,0.0
112.2,512,5.2319e-05,946.7489090796186,342100832.32371163,26.25002474647049,918.6736242230434,311533661.5812493,41.2864037966025,34.39882479933905
74.518,64,0.0010942,750.8862729160943,43111419.39287111,87.12050377869652,507.04046858449544,54878549.173152134,93.22032941529177,76.95105092523632
86.705,128,0.00085641,99.69264376474915,30199587.474192027,58.09487968273283,79.1372740589194,24431377.54346092,51.335148545410924,64.75174225530958
95.609,256,0.00014963,216.30494952683858,28560463.921304043,25.307572357685874,186.43882376342023,35633256.393817216,41.47798217387546,32.46792520885927
114.88,512,0.00041458,195.07951081550473,1560704.6806376001,106.27808311185191,310.2362015646373,1512933.839379827,83.26297387779395,92.35169199289957
86.099,128,0.0006332,195.1793624865078,6309520.642920422,20.69257338567198,312.55372952361677,6008514.502082232,27.606473283219863,22.084582141137773
112.97,512,0.00032112,82.05023168511273,762123683.3170087,24.782519555244306,95.63943010910718,1084113813.0785096,40.94530867857463,32.47122907324878
80.187,128,0.00014963,860.6291460202527,28144958.191283915,42.85342690227635,1014.9957549444212,35146768.592856266,34.2823807030029,46.28637199677512
74.661,128,8.4164e-05,406.4406919542975,3712194.2933684024,102.38762421623015,341.13885517527837,3578912.3675468867,79.61678758020714,92.08618889583117
98.203,256,0.0015392,99.75546210972273,317638312.7645464,9.564204829235857,78.32732783753708,315125628.43481153,11.111571988446304,10.557968936939664
98.76,256,0.00014963,369.0894805033029,44691130.47006431,88.70968640611117,340.24509149011453,37357175.01095318,94.6971554293723,75.12928009305612
72.497,64,0.0015392,767.0011274023295,163356397.60875508,23.940505661457074,507.9225509867002,165710331.48919144,40.96879645082591,31.841292740425995
72.227,256,2.7492e-05,99.54562432778856,42505816.30488223,107.95719272831892,138.06597895719045,55076579.34876302,83.5365566277471,87.34548333424041
106.85,512,0.00020824,220.00148277832477,46309123.94525122,86.29355399433791,191.84646727883452,58190322.86586049,94.78946156899839,74.09699205530958
76.054,128,0.00032112,214.60224787608666,667251034.3732893,26.2783051728359,189.71926487756065,470305301.1166473,39.982264239084955,32.07573645631077
85.842,128,0.00041458,36.46388313911587,1623304.4015642325,93.21173577601334,33.78823060820414,1475453.5270029437,93.27789368861237,77.0263292888282
80.625,128,0.00085641,99.17974639926081,13885463.447572116,46.508740472616076,84.1333308894125,13499231.729393728,70.80257673531288,53.851847932291925
109.45,512,0.00014963,83.64634148675967,28909762.55872296,25.319705626771405,97.03528318143286,22945265.849555146,41.47728568566472,34.12963601368801
73.77,64,0.0010942,204.69952325791175,44230636.52867976,89.28877288926212,283.26331121001317,56965749.39894125,97.6714662671904,76.09358937691896
97.257,256,0.0015392,448.4804310261832,127248348.71980332,52.92367108113285,424.1711496842372,187735789.85998785,50.273310903264836,63.59314358108842
110.69,512,5.2319e-05,55.42213213004596,465880379.3045104,9.458504091124992,49.56353910392208,402525112.31664777,11.062109880033764,11.234529812439808
78.837,128,9.9767e-05,109.40764619180023,5879436.044258649,104.23333042517666,116.19016081107122,5973451.726245178,78.40961276931687,92.95573666113829
109.95,512,0.00032112,516.7763384203712,808470197.1731197,44.59868154544687,704.9108773925597,738436268.3506368,35.29309121296735,44.902778397002415
96.676,256,0.00085641,35.661792146648466,27893705.748736203,20.082308999621826,33.44607194465447,34432299.66625477,26.308272399980385,21.654901496891824
80.307,128,0.0010942,724.0528350642279,44221790.59172963,24.582350671575533,533.7774560284078,38489646.9226369,40.731897400133725,32.170652639491884
88.499,256,5.2319e-05,881.1862922709538,318040844.7400072,52.83538088819575,920.1945451100665,299861713.2368654,52.36545919512776,66.2041227605699
114.37,512,0.00020824,853.3114236892782,127309877.38588518,8.804135179714976,1072.1025336405828,81307050.40079509,11.096932896187438,10.64314941920206
111.81,512,5.2319e-05,916.0962979043014,326530987.9398962,92.48493764751183,928.3609214353525,291857421.4754803,114.82357963264428,103.34109969356608
114.54,512,0.0010942,707.4640236746126,74448695.2721247,84.67558175590615,543.268452272444,77812036.61179185,111.89273446907838,101.47202460183932
111.51,512,8.4164e-05,214.0080195427896,3259067.8106703702,91.06239039588905,187.16596564447852,4508531.000055475,106.84450483374809,103.9348991459436
83.854,256,3.4922e-05,421.13417476211947,131918751.81766275,24.954333411382727,385.87349340988663,196113977.4281424,39.538581081458055,32.839763840428326
70.043,64,0.00020824,510.59308413142577,124929638.96400167,0.0,702.5422903615224,85049595.05586122,0.0,0.0
72.4,64,0.00032112,52.64943293227117,780912269.4041731,46.60991318639024,45.40939333596768,764338140.7376523,66.44397103267033,55.467353666496436
70.74,64,0.00014963,54.166327195165444,46602771.87840527,8.854505702900674,44.18426621322086,38355972.277715184,11.560289677677108,11.528902375938364
84.008,256,0.00041458,465.394818502149,1565407.573924848,20.65428582115638,403.7687005112534,990421.581630169,25.383703391464394,21.74907274425781
82.005,256,0.0018269,196.97232071461914,446874533.84787273,9.281907465643938,289.9064772820622,397608794.7641004,11.73739390421124,11.078017391243336
112.19,512,0.0018269,204.2292758100785,664350474.0550182,44.061202777652404,292.20531331165944,467141503.1946513,34.19220573971138,44.056426228123314
114.21,512,0.00041458,160.3325608747116,2671553.795643157,90.80252543913737,114.91013082336023,1888061.21192823,110.14852997955292,96.79820201927168
110.45,512,3.4922e-05,938.2204781296391,165311805.87539762,87.62840296958566,995.7245397148183,160261556.2637223,115.91303586513406,96.28106293977265
72.983,64,0.0015392,1182.3201336562395,159502333.18544045,54.56947916783937,1170.4464596061434,160778639.61044037,49.62020608992454,63.465234598073145
99.44,512,1.5916e-05,200.32561379260306,14244743.837648908,0.0,213.75996326746875,13695584.90362571,0.0,0.0
77.77,128,0.00032112,383.665513128148,672335105.5478886,9.404689143422603,342.82421170556773,430764622.4856759,11.487759253931285,10.655235390020996
102.61,512,0.00032939,84.79748138585751,133230641.40707184,50.02227835008754,102.9512452963167,193393327.66717058,70.92161718065095,53.78291660587567
84.901,128,0.0018269,66.37627884989368,750626932.2536095,49.6070422363507,53.56754437395503,801523495.4715272,66.49256053370566,57.87951247889085
80.857,256,2.7492e-05,304.57154294192446,45633198.14061311,41.4011896981304,261.2350780291151,57257404.43394554,34.566869915506146,44.49833831813241
82.228,128,0.00032939,855.8089624531442,219932271.07999474,93.66290868097686,1036.161491586469,205502459.1367103,91.78069221359205,75.95422699590621
96.567,256,0.00032939,227.98878469190996,429303585.7549189,47.43129504624623,182.52347239259677,400627975.9393529,71.18890938960115,54.81313393643609
72.205,64,0.00041458,490.9474939624692,1688611.3140421417,87.32568706377066,438.7908023779685,1486447.4999083409,110.3741487709199,102.39655178817743
98.508,256,0.00085641,69.55800772862911,28407110.31329879,107.21257993128272,56.48271874647146,34574821.76899812,82.69161222515017,85.15567143659727
114.46,512,0.00032112,196.29802777282552,800999.6213691552,92.82399954866517,304.124565316374,971839.076592908,96.70553902442278,77.82089850667941
99.303,256,0.0015392,160.9114344379212,330208785.4475029,89.66260538896779,119.8422789258603,315035009.0146068,95.71716987069856,78.48872275461765
70.748,128,5.2319e-05,64.46997308069359,215912314.64957112,0.0,55.2650814804709,193994154.9440707,0.0,0.0
81.984,128,0.00032939,231.8462182030057,435680973.2031576,24.88235098358428,191.46649926901998,403375231.345085,41.37426791659335,34.15075338277251
70.67,128,5.2319e-05,57.44928131905832,338151101.84694964,93.17164443649796,51.56550167181544,304719585.32661945,98.59632077290088,74.8044378901812
97.612,256,0.00085641,202.92241355792547,18639189.679800432,8.941191919104494,307.2055937380431,17273524.892690852,11.770187202341203,10.77025363438549
91.882,512,0.0010942,69.57628800287274,44806957.84238233,9.207412820041425,55.820148802830296,38706104.989587925,11.78062777159472,11.108147324707488
106.85,512,3.4922e-05,95.44043958358814,75307539.84078166,92.68368159158807,134.98155347546447,72846784.82408951,92.87444706138159,81.45399095029104
108.55,512,0.00032939,875.4318070976789,213910868.8013894,9.588848314450283,1030.9132565511927,204744281.2034158,11.545655274459351,11.354333661689456
73.278,64,0.00085641,1162.1251210327994,17538192.35685791,88.11589435947194,1269.593591691108,17147786.006844312,115.34606932728171,100.64817777253235
86.651,256,8.4164e-05,227.94468368575187,2767687.297071367,92.67769490406378,182.67618902804938,1867275.8779317252,117.34255557935269,100.84499736401678
104.6,512,3.4922e-05,56.41142506427855,135671356.71711594,25.197458527102874,47.18090557273413,186803066.33022282,42.44605575846942,33.78588690144113
74.246,64,0.0015392,191.72634191995016,132462087.12426135,46.341339068191424,287.73917454567083,187433607.46087262,68.27933289850586,55.04952452390588
102.3,512,3.4922e-05,31.255326697063552,126118200.81634833,0.0,33.02484112032416,83459249.231637,0.0,0.0
76.007,128,8.4164e-05,83.94054471246787,3668412.2098667067,105.79526747757012,102.04114355409953,3425425.2776611494,77.40848971024786,89.78601295815682
73.66,64,0.0006332,70.69633894067836,7235297.100596372,9.032443666473824,52.08272634422668,7969552.419957546,11.991238115034134,10.805222854899203
114.03,512,0.0010942,203.90098605193353,78201619.75233474,26.2276378052496,286.1351729599304,72711268.5016605,40.13575517133731,33.78523458742388
73.303,64,0.0018269,460.4453744517925,632808853.4470636,54.16058444091067,431.599795463109,432883595.5094037,51.18664301950503,68.34500059743682
