SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,73.90239658535627,0.00011406013547688052,0.007873855623732707,72.54988161463773,0.00010708336716553062,0.006983451429703116,27.58391683904436,3.936106942545363e-05,0.002607038426129624,75.50000070299139,0.00010713584301755729,0.007205729858050961
93.7742106255149,512,0.0077324044338614,258.90948285856126,5.243273925634961e-05,0.0027360378187701842,250.64970719655597,4.659421275331957e-05,0.002567531077264915,133.13201774318833,2.577151848813539e-05,0.0013328972624889596,84.76071769185818,1.4639504174178152e-05,0.0008811000174666556
99.5863491901181,512,0.0069845516459542,10.975157097068683,0.0007558445433146881,0.0031987193676256327,3.382649658220606,0.0002171951528891294,0.0009513581067666739,6.38827437809646,0.00042741965304441613,0.0018136773486968853,3.9575124170768654,0.0002720327986963445,0.0012008224541780479
98.3745430866081,512,0.0132439221459264,104.65013869591144,9.89840629444765e-05,0.005081014762948095,30.938537265365014,3.0395148172209944e-05,0.0015396237456542295,81.20979950378,7.789336834854254e-05,0.004154082891430386,45.08920418802831,4.493852544722658e-05,0.0022888256454009757
93.1604515512219,256,0.0024266489466403,67.38452119142096,5.709739698200547e-05,0.0007401101114734723,49.398488683551776,4.0887230782564415e-05,0.0005224943211061582,39.316295957052134,3.668234815160163e-05,0.00046043390823869584,32.11703193853736,2.9298628464219918e-05,0.00036688783086568776
100.045835108976,512,0.0199113879896019,63.725455831311635,0.000280513946909959,0.007763807601860635,41.97043523739453,0.00018458447292360588,0.004947613440793482,27.051519769417396,0.00013124689509251157,0.003612722446192882,27.26955166377801,0.00013368276313348236,0.003451013470210151
98.5846644650994,512,0.0081379764421491,32.14399492411613,0.0002311392282620638,0.0024503583303516338,26.29938072409977,0.00017195951330455501,0.0019659406729239906,29.510257497000076,0.0002106122787260133,0.002454060495611473,15.384176530514484,0.00011239979211132422,0.0011803348379327509
90.4482426844114,512,0.0053757215644105,430.3459255238367,2.8614396609197755e-05,0.0015675178782975942,340.78368886637537,2.3176932940907707e-05,0.001356487240443313,337.59380713242336,2.1996713221112467e-05,0.0012694052257105548,312.5688134945634,2.2148230175945387e-05,0.0012526514176164612
87.3783446307026,512,0.0033506234199065,474.06694063725354,2.0197333791139e-05,0.0011343421499335914,400.82214970473933,1.8094123800628084e-05,0.0009417756716076877,456.67265849778676,1.9745527908953485e-05,0.0010606565597450733,149.79281141511348,7.1823232571661e-06,0.00034334646571849894
94.5077834231656,512,0.0040379836760937,258.40287205354366,4.50722016086821e-05,0.001633546479119071,85.75124025174009,1.351493800952763e-05,0.0005222253110898612,112.96527320103128,1.8416709079329895e-05,0.0007434660049836353,191.74752694347742,2.8116073824751135e-05,0.0011215286973735817
100.176255641101,512,0.0208224598991369,112.94424133768412,0.00021846803960006686,0.007033972402198414,78.1429367454017,0.00014951656972812984,0.005092914530485144,50.1052905918731,0.00010333399975321894,0.0030629570358582485,80.30186081057393,0.00015009519146964026,0.004893986511129101
96.4365084540466,512,0.0197149861155968,595.8804641138197,5.851016429326252e-05,0.007833404951137593,338.0540377324664,3.412894149391973e-05,0.005220093562292558,157.6891339886064,1.5950864947092277e-05,0.002402937514468206,282.07600851374673,2.9271680499737118e-05,0.004121401596903402
90.8787609380847,512,0.0101621196727014,308.10731730943877,3.0277717832314042e-05,0.0046391368125583326,217.1096731490685,2.317070060192484e-05,0.00319410614285637,75.19291980023924,8.101448858197858e-06,0.0011233467855338356,88.21451960196455,8.431649388243557e-06,0.0012005678319861686
