SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,2724.436999790312,6.58329102889293e-05,0.0012770493170429257,3007.287258369611,5.040604419035196e-05,0.0010315949520628214
82.2346802673739,256,0.0198581294630617,562.4879195397396,0.008292790239532447,0.0012648788807720535,799.8584043390701,0.009710927042188388,0.001106880534350795
93.0127826210021,256,0.0082490510262329,209.47839837801166,3.605840915596775e-05,0.004373160119621265,214.93591971976062,3.8190763428099585e-05,0.003796477687171739
100.821309821362,256,0.0049657685691328,12037.843882481146,9.945953211593447e-06,0.0026458467177707594,12126.03339300173,1.1354866935437582e-05,0.0023323507136278443
65.8337699161921,256,0.0007440920313468,266.08442544357655,0.00014067148138049426,0.00027018028990987564,286.7334382827733,0.0001135699145217869,0.00022332346841645056
67.9770207933428,128,0.0165411917763609,103.11522302814828,0.0035385690801676612,0.004717101350758044,88.91407614075322,0.0035262741925432377,0.005250225672780899
76.4933168361702,512,0.0087171165112288,1835.7398236970087,0.0001999383401405452,0.004284315211245004,1320.8786364799885,0.0002466232689431198,0.003973740727428819
81.3353185757279,256,0.0055936392446105,308.23856530685646,0.0017181480557533788,0.001192109668026826,317.80014335263235,0.001474298728607119,0.0011110212762992797
104.087400915512,256,0.0049619860754771,7829.348845713345,3.961550072521645e-05,0.0025560614923577393,6215.063546832143,3.461953621045661e-05,0.002347455801846587
75.650118205056,256,0.0005704258178153,612.6771170811702,0.00014365469926673,9.855819341317426e-05,768.4002025899347,0.0002204056579126189,8.072240537939382e-05
109.750565257081,512,0.0050309799556947,2942.1415910013257,0.0020733122631008912,9.838478070337841e-05,2783.1284116055012,0.0029158891875560485,7.379717139413796e-05
85.2111036914294,256,0.0201695729128713,677.9398041832279,3.7685399214982126e-05,0.010660320701055555,459.4882867534918,3.832229462607306e-05,0.00950501393803398
69.7566876575617,128,0.0136698437861961,132.2973085009338,0.006059606380488024,0.0012409981506595377,141.39912458332816,0.005335147960999541,0.001036791890885472
76.740171573475,256,0.0005659754700038,266.9977970579784,3.594028437736548e-05,0.0001409623778736433,364.5796493506974,3.8756704119007166e-05,0.00015946531053888382
73.028287433428,512,0.002777812741166,306.77568020220747,0.000188256447694324,0.0011779198415054516,300.55823039163994,0.0002463836243912383,0.0010322848021738172
74.4948030438515,256,0.0017627955381926,583.1015250155942,0.00032277168435059753,0.0005221941419835595,788.7979039105217,0.00024254613599655953,0.0005909259978754221
87.4893462612019,256,0.0024233423762675,4581.352755214122,1.0245831638157878e-05,0.0012282566440534137,4860.773499039,1.1343946242994946e-05,0.0010935726663856508
65.2951767448007,512,0.0049296275786032,7697.67748800255,4.004730974799261e-05,0.0027512307972582645,8335.250383243741,3.446361473374406e-05,0.0022278761200806596
105.887506780365,512,0.0180011080566633,689.901565834632,0.00805523206978533,0.00013928461846650806,643.4800576548573,0.010137252198954654,0.00015147314761986127
89.3028419672577,256,0.0017768714531209,108.15049097962222,1.664142677098457e-05,0.0008386087919061263,94.22068914952835,1.3963442240611476e-05,0.0008521586827630943
62.2098749672933,128,0.0052579345378787,574.9164209608489,0.0001321377112703433,0.0024976774346087386,740.5612202104827,0.00011965381364360947,0.0022694181271098834
90.8787609380847,512,0.0101621196727014,644.7183100715405,0.00013762959628508205,0.004946770643263362,1059.0091122769566,0.00011093779381220122,0.005041672553774863
102.15683083594,256,0.0021866243891958,7283.127037241859,0.0009319304600610654,0.00013840692836903905,8797.00048889288,0.0009554544869894394,0.00015768463320435565
102.920218377811,256,0.0049565197347827,580.3945032154895,4.1128003496613464e-05,0.002698968883304641,661.0191839131664,3.4502142703674076e-05,0.0023194928500663956
75.8763677961118,256,0.0066210114079929,98.97771858671885,0.0021253386064510765,0.0009010742996563519,96.88329005100792,0.0027358686523823628,0.0008307997427757532
102.960411796168,256,0.0023107080408464,285.7014943421631,0.0003295905032987373,0.0008491161460162018,296.3763245202842,0.00024143684594050025,0.0008694474009301369
86.6899379827216,512,0.0119731370853478,8160.044328230704,0.0009589349487635912,0.004795587372578574,7826.308715286927,0.0009623033396513825,0.004873867982173353
95.5501403911653,256,0.0011110620642316,910.0611242724875,2.2886100662347663e-05,0.0004905366439135183,1432.9380669575382,1.804097063370983e-05,0.0005415410009806865
71.982108867425,512,0.022227592858591,696.6292051147908,0.0008992094945726828,0.011311915755772887,449.846510653494,0.0009831937686728364,0.008834581535612918
104.409254643745,256,0.0072174060676627,4649.176581038437,0.0035188339463192377,0.000140302028442744,4598.474524515986,0.0036217048747183883,0.00015308996359104482
96.7972459393891,256,0.0177791845427747,630.1370894455899,0.008887249946369306,0.0008880928215587929,507.3557394030108,0.007118486078569038,0.0008798474690838595
101.908886931723,512,0.0182388672187798,869.6500153204098,0.008934706520062178,0.0005258165276615985,858.7440606797359,0.0075766592077215035,0.000590585943204484
69.1028545264008,128,0.0051912660579289,203.1379001996846,0.00011121132456745144,0.0027491839483711126,165.03121928360716,0.00010147144761954708,0.002295414291400296
53.1414154315579,128,0.0023272834946374,8077.360150379864,1.605899051929975e-05,0.0011681722909094839,8236.535511130853,1.427845189035052e-05,0.0010689259994623938
76.1392429066446,512,0.0211114216879833,203.1315892589121,0.0005935878173607794,0.011046758840025076,169.3462716375671,0.0006864301892902565,0.009133670386406082
68.3073517197059,512,0.0023479578154956,2291.8382605767397,0.0006018080562051907,0.0004877978046961313,2293.325323073021,0.0006830996627699023,0.0005505469219483506
70.0554161132603,512,0.0027770570701321,639.802691359006,0.00019981516538197073,0.0011696230421459487,471.0657259191625,0.00024402905275397436,0.001017547326957866
85.1424276147481,256,0.0200280288257788,275.2015229001096,0.007532334664475162,0.0012225432918454282,307.8040393485459,0.009681094766657026,0.0010690113896570654
