SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,488.4924928639847,29828420.903022423,55.1021544785786,400.8254887911192,34680524.902417675,51.87200212031791,63.64690181478355
90.495,256,0.00032112,531.0035482939961,654734434.0665025,42.64825882091411,687.550278249376,448359420.54902226,34.84535924885615,46.33249823441588
77.901,128,0.0018269,762.79516493187,449748741.6173133,19.11320274448518,516.5203619825938,391587554.09080195,26.166534981129963,23.29704631102432
112.71,512,8.4164e-05,116.83583647505304,3838779.5064364537,19.532010677444188,118.94518967556198,3689914.6168249846,26.379536342951393,22.48187077072064
93.741,256,0.00014963,51.113994129533815,17447905.449009717,106.93214420101454,46.281543789163685,16787965.648555133,79.00504661605643,92.3084060102238
98.639,256,0.00041458,449.70400444477946,2809823.4190326636,44.12911955092333,405.09066205599504,1918468.8939124458,33.77326679599517,42.560633688624314
113.46,512,9.9767e-05,853.7445908272907,7751231.763857446,49.271057862223785,1031.1997904667467,8747591.722485429,69.66533070912742,53.57968627415028
96.397,512,0.00032939,54.03864284334411,134813275.41504452,19.814553227380628,44.65528690739385,187535664.40301776,26.699768566727563,23.32457346224303
86.242,128,0.0010942,70.13419948682353,129436275.07337174,19.811711638537684,56.22930245100707,85095741.75125903,26.40208164912623,22.630391454503677
72.369,128,5.2319e-05,300.47251305115105,628651412.5983093,24.146977393798604,255.976320244638,437889795.1952279,40.00580705138839,33.70886546071351
113.91,512,0.0018269,1209.6855193352349,795097003.6746529,25.302481686205425,1161.8323552321392,729537973.1379269,42.4052425145219,34.6959823092997
97.882,256,0.0006332,192.4458001356741,7630290.275818326,8.874851354062818,297.1780906866962,8354017.956697643,11.11994534333483,11.525973870751155
79.313,256,2.7492e-05,199.30811481344836,42881169.12572834,98.86690443086744,210.9503069476555,55806122.65923874,81.56955310494205,89.46477541743404
83.087,256,2.7492e-05,55.16518961811784,45451845.19451693,9.465105582676623,47.76243970020536,39718370.39168116,11.295260282828158,10.831169275858784
97.826,256,0.0010942,1200.765665007048,72097067.96797894,20.245577510856624,1217.061180963322,75032345.90997522,27.348228315866404,22.575690684779378
98.669,256,0.0018269,36.22718315814961,807446910.472777,91.72281118745637,33.83388861380199,783269286.1807142,107.35540407657214,95.16828007909008
82.185,256,2.7492e-05,66.85499672396504,44122334.895890236,42.62030157519901,58.497598403081355,39357886.038320735,35.41758519215717,43.61074280400589
114.26,512,0.00041458,176.14483431202058,3624451.274942038,49.824029158106974,118.17134961365068,3557609.195894874,66.56475629684991,56.90168744148863
101.29,512,0.0010942,35.45810169707667,43109006.01544308,52.70168022026158,33.15129651569673,57896570.57269583,50.891676703828935,64.85146128525338
74.069,64,0.00085641,68.56393159123424,18717127.744150937,101.51144055150807,54.74969699119453,16241181.205320837,80.98017254239655,89.42614852651478
94.442,256,9.9767e-05,39.49498086785156,7454201.729042356,0.0,26.712912874278036,8045642.420144107,0.0,0.0
114.94,512,0.0015392,203.8288985113482,133598422.15122129,106.0209244867903,302.91927609879895,192224836.38301232,77.11592117459921,88.69666090467699
82.084,128,0.00032112,406.0821518825036,790499774.7553496,42.97336792902174,331.7097215114554,773533463.5611457,35.60513544928101,43.48539204969539
77.24,128,8.4164e-05,886.9667821059614,1696288.0994924086,52.91513406926445,1001.7146003204571,1469041.033270014,48.78989070803298,65.4261395584983
80.564,256,0.0010942,202.16328613888288,47687756.875340365,0.0,291.44185845278884,37895476.50310982,0.0,0.0
111.98,512,0.00032112,80.94340228133477,791072146.5142837,98.4344522861557,100.37474174868703,785720706.295006,79.09817339356957,90.07584757299209
74.046,64,0.0006332,199.21424360542738,6730175.125703655,45.289819698052575,306.3569561958689,5039963.5455452185,34.47500983887893,42.310259925148166
80.004,128,0.00032939,112.1837454423804,226689800.7563116,94.0066551696652,119.8974488223549,195055426.98017925,97.76885675636218,78.2227205226621
77.856,128,9.9767e-05,383.4743739198738,7347013.1943481695,88.23923634352761,352.49832352185604,8092713.480694618,93.29365776603449,79.61125449334278
94.351,256,0.00032939,55.23179485986231,430765305.541111,90.87470259859015,44.41952938840162,422736253.8840149,110.9853775365508,102.21991027153501
86.649,128,0.00085641,1194.9540419113707,30400522.200280935,90.75897242681458,1172.1306509659094,35861609.01668514,98.08911590137448,78.03063588194212
72.331,64,0.00085641,163.44681790738392,13728987.269641146,55.837790716760516,118.62249212496164,12865805.268211352,52.07294466852563,65.5275725044307
78.069,128,9.9767e-05,495.904191101377,7597659.768954971,89.143166382398,708.1903016664882,8404074.25846409,91.1158169121562,80.00946318170126
74.222,64,0.00085641,1200.8133274557408,27724123.400158588,9.607844146957047,1273.2732389878192,22455101.814740345,11.873572881897145,11.439827939792625
112.57,512,0.00020824,521.6279404056612,124263063.82338233,23.876679987531983,658.4002071553124,81706277.95167507,40.4697313062763,33.09256784812784
112.74,512,0.00032939,51.92345055548328,226812967.22351554,86.4833844921761,45.88185677468864,198420327.4874592,117.13683556265715,104.66647085937619
