SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,2578.387196666163,6.470199418659716e-05,0.0011911481706656157,2954.4789067359707,4.978382131581856e-05,0.0010725419239660976
82.2346802673739,256,0.0198581294630617,584.6590306424176,0.0077809159514552854,0.001185670442841336,764.8251950506464,0.00973810464408706,0.0011113134760166404
93.0127826210021,256,0.0082490510262329,207.57235759433632,3.9219634690854295e-05,0.004439495847876522,226.11213015039706,3.809737714706151e-05,0.0038450412328259547
100.821309821362,256,0.0049657685691328,12590.212415876747,1.0470495572653138e-05,0.0027090914308520292,11783.740472668773,1.1750749676360067e-05,0.002218772495481255
65.8337699161921,256,0.0007440920313468,265.150396676938,0.00013850819483067928,0.00027700126983653487,299.60492724785934,0.00011754784488953554,0.00023342843031632485
67.9770207933428,128,0.0165411917763609,104.00904264812398,0.0034759488246995786,0.00470329544451869,91.70133736511625,0.0035068897560046903,0.005219680286083485
76.4933168361702,512,0.0087171165112288,1839.8060206075613,0.00019533874259450589,0.004350364973634008,1310.3631998739017,0.00024255146548433375,0.003965706865606129
81.3353185757279,256,0.0055936392446105,330.13878705546705,0.0017314682752295923,0.0011697143631059547,312.61660201577155,0.0015660354554559864,0.0010240562786939399
104.087400915512,256,0.0049619860754771,7789.2172987496615,4.240084553122539e-05,0.002705544989828427,6385.7489419563635,3.3474205478333626e-05,0.0021892701019254274
75.650118205056,256,0.0005704258178153,560.106981281684,0.00015387633732682045,9.420956606749845e-05,806.3315295779707,0.00022806559858812238,7.734720759382683e-05
109.750565257081,512,0.0050309799556947,2803.505108619919,0.002052544967807918,9.582797759338122e-05,2648.7269889691324,0.0028002421034594065,7.786213243201297e-05
85.2111036914294,256,0.0201695729128713,638.8288201117552,3.788914118390023e-05,0.010981322205538813,466.4442700455777,3.9110647695960935e-05,0.009269428841738907
69.7566876575617,128,0.0136698437861961,137.6299437960704,0.00585417364125538,0.0012721099060042482,147.15750736459043,0.0053949268443949875,0.0010531866683940669
76.740171573475,256,0.0005659754700038,264.3432999545543,3.9071314012969055e-05,0.0001454369813332628,355.2905466262448,3.844128459638807e-05,0.00015478515810374651
73.028287433428,512,0.002777812741166,330.2975875979068,0.000198717955669155,0.0012789612980495743,313.92544698430487,0.0002604396420234626,0.0010536720725472881
74.4948030438515,256,0.0017627955381926,567.2198042123754,0.00032558339772120363,0.0004892416665279166,790.3911665885942,0.0002464464580541982,0.0005868898969170681
87.4893462612019,256,0.0024233423762675,4280.535877312749,1.0198340462112214e-05,0.001226614587994654,4854.192289861483,1.099410158863814e-05,0.0010649313476139516
65.2951767448007,512,0.0049296275786032,7595.74458250019,4.2249986263560656e-05,0.0026947797728312404,8069.903227322029,3.219045730739977e-05,0.0023985635417925416
105.887506780365,512,0.0180011080566633,664.4482574565225,0.007586281890223951,0.0001433481898931093,646.2179798046739,0.009974583106142852,0.0001630413906737893
89.3028419672577,256,0.0017768714531209,107.76645534385464,1.5774545998581012e-05,0.0008841682467694693,91.79843714536625,1.3299610241025524e-05,0.0008452809194145879
62.2098749672933,128,0.0052579345378787,579.3671982025475,0.00014024164583765675,0.002554062445480803,785.6480562858573,0.00011507198376654294,0.0022344730331894064
90.8787609380847,512,0.0101621196727014,672.6715987004428,0.00013854064690517769,0.004872338933292268,1076.6133519574657,0.00010935147963274875,0.005335455015711284
102.15683083594,256,0.0021866243891958,7430.170119306311,0.0009605424852964162,0.00014427256495796374,8816.142077896086,0.0010065085985675062,0.0001560341167732605
102.920218377811,256,0.0049565197347827,588.7305175046891,4.019396016050888e-05,0.002519940328140981,669.6293703950629,3.302649817880603e-05,0.0022224515264164207
75.8763677961118,256,0.0066210114079929,91.89894007506449,0.0021037043143037216,0.0009006672668901164,99.01147316692166,0.002748527115531857,0.0008287612075897974
102.960411796168,256,0.0023107080408464,281.3975192618754,0.0003125317993405146,0.0008790466999764311,317.3935707883133,0.0002451628908454532,0.000826831990177308
86.6899379827216,512,0.0119731370853478,7964.671440473002,0.0008892889304554941,0.004689124961328384,7886.746936897616,0.0009905860925841286,0.004873708348268327
