SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,488.7198188588111,29461287.947776653,53.08665994271827,410.81726834682433,36349523.34996197,52.399110335583806,68.08756624276072
90.495,256,0.00032112,502.7568169700249,646993868.2028081,42.64636273634137,652.2409032430721,442801487.4213168,36.754282821402555,45.9549732721285
77.901,128,0.0018269,727.6084375466769,428165017.02792674,19.3319975722473,521.5728871792076,411674965.5791667,25.431015853549784,22.11041704670427
112.71,512,8.4164e-05,110.47566750576642,3815755.411791163,20.519342597111056,115.68200941880376,3452052.4811134213,25.42434865319233,23.079609149852654
93.741,256,0.00014963,52.298333292209875,18260231.943541467,99.30780169086563,44.808633736277265,16621011.04083566,78.3384341182199,85.4060788427355
98.639,256,0.00041458,473.1227504405165,2907793.2904273104,43.38079285679892,411.52835145203113,1822973.4012878675,35.99271594518588,45.2833673544163
113.46,512,9.9767e-05,916.9340035955571,7892895.504609026,47.23335698742806,1012.1419604754802,8080817.008497278,70.24507665771708,55.5573903377206
96.397,512,0.00032939,51.25088634516519,135110266.1342895,20.494140233295475,43.58081567442238,180231431.51639774,26.31991433530809,21.862444134385495
86.242,128,0.0010942,66.47992706333248,120565124.41806337,18.890847495921726,51.87748866214596,86905842.67126039,27.44506305112606,22.515042844811916
72.369,128,5.2319e-05,284.55712099334215,648348447.8526565,23.9204274679887,278.65834418549395,453361372.28924924,40.671636849723996,33.405777897509665
113.91,512,0.0018269,1218.4348890265255,793106222.6797482,25.821179343741395,1153.4073416588562,765407799.8342297,41.413072600130505,32.479750890884446
97.882,256,0.0006332,190.77930547109824,7312296.711614308,9.397980419893745,299.41229539444527,8098967.5211008135,11.24921962259124,10.6941544699797
79.313,256,2.7492e-05,189.68632863561194,43569365.432030275,98.9396627051926,208.69623969266036,57915724.9464406,79.32342810905872,93.07196787776732
83.087,256,2.7492e-05,56.2185920690141,47216224.316552125,8.872442091535174,50.0054384707562,38570808.921212226,12.16348183339978,11.64935431655293
97.826,256,0.0010942,1156.6416967695914,78150798.01958345,20.293941937384137,1182.6711786632015,72356507.4192065,26.745117018930422,23.24370067602997
98.669,256,0.0018269,36.4577834224237,775837375.3987331,84.77602329514305,32.57888056454586,730311172.8315915,110.16175920505219,103.4516464910439
