SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,25.898938715982922,0.0009464561512832695,0.003957304875872413,1.4821096215699028e-11
57.7682346201857,512,0.0005203272564371,140.5594977333161,6.34347466839579e-05,0.00016636866038402653,1.3188092613675969e-08
81.1891315229656,256,0.0012604267166617,18.776219460230333,0.0002380570608319891,0.0003750565783967804,6.752230431677429e-09
83.5688031129272,128,0.0308219146500022,284.79079155766976,0.00020132073365206507,0.009224332756222718,2.158713787079687e-11
68.7198282321211,128,0.0006149827892416,382.7656221066888,0.00048750456703086013,0.0001879347054070861,2.0560843145891335e-10
80.7814406835421,128,0.0055195258596496,40.15218732653506,0.00017704170051844863,0.0016455609120648253,2.7363192831064757e-10
58.8026888546092,512,0.0022834105513964,540.5494609133657,0.00021776286693886491,0.000728205674178825,3.370996744393667e-11
76.4394632966253,128,0.0033729891239142,54.25111222853888,0.000144844728000396,0.0010361059288039069,1.99039844389085e-11
64.1807279114588,512,0.0110265593179929,142.33840039246275,0.00035930842312914817,0.003516248399024929,5.9013428086831926e-08
97.7552798492598,256,0.0167484828732611,28.128329074179202,0.0006563777269154988,0.0052755991677236845,9.989468104121324e-09
51.7525416113079,256,0.0004915433393971,894.4529243025645,4.4434997086543256e-05,0.00016073351732375977,1.440157940064921e-11
84.4027856962063,128,0.0021983544534736,95.40235575984977,0.0005760608497972367,0.0006789285263061153,1.3598841209285208e-09
91.7772141670929,256,0.002181712315216,52.55197303735048,0.00026006488031169085,0.0006813372572345512,8.375266242143947e-09
85.4377859112798,128,0.0208046688775961,399.93590154666214,0.0006470260005058075,0.006394507767734681,1.0629228186599097e-11
61.0593904832348,128,0.0005722360557238,19.36266507579569,0.00045071338477533344,0.000180172764994406,3.4971748496614357e-10
83.9254668080741,128,0.0104812004739654,146.77711839611064,0.00020671824641456166,0.003335244853003816,9.295596784818279e-10
103.200463481429,256,0.005504040513072,423.7173581141428,0.000825410183617682,0.0018058791803148566,4.177193368819875e-09
102.590130906227,256,0.0268561428143689,73.96465667184874,0.0007223253692511809,0.00845195442808908,2.6702352420780334e-11
54.437407803058,256,0.0011973675264736,304.0188123692391,0.00016032655947726928,0.00038013037643318986,6.566886227358704e-10
54.0382775674317,128,0.0003929290492025,24.95429487330705,0.0005986123101284794,0.00012284803613501105,4.5335450222464276e-08
60.2334991610457,512,0.0097976488859209,146.35632318498892,7.274660382782858e-05,0.0029585080947605383,3.8596131549257933e-10
84.2157295614315,128,0.0041771028507337,53.11828667690776,0.00024833826364305825,0.0013546534925011195,5.12252288581009e-11
50.4793220870998,256,0.0033528318450364,350.65050451846486,0.00012562964656052356,0.0010468662612768233,1.6825909834706995e-11
70.4508751774641,128,0.003023808014111,10.596193741884388,0.0001716900638224984,0.0009086925908652802,1.2225347026801305e-11
50.0054195930049,512,0.0012713797004096,192.33087936703984,0.000881793178342349,0.0004058085316418102,1.5257517661144831e-09
