SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,26.53379706249115,0.001023693632925347,0.00381847025262894,1.545497650565586e-11
57.7682346201857,512,0.0005203272564371,134.56222114054177,6.472160347463706e-05,0.00015579968283374886,1.3067592725898477e-08
81.1891315229656,256,0.0012604267166617,17.85331391596049,0.0002421650711263858,0.00039212489347486494,7.21930814265719e-09
83.5688031129272,128,0.0308219146500022,299.5333510030834,0.00019358174227641835,0.009921661491660369,2.2935043892790726e-11
68.7198282321211,128,0.0006149827892416,357.7778495517228,0.0004940488866085433,0.0001835393872546873,2.12788214818448e-10
80.7814406835421,128,0.0055195258596496,41.87560427623747,0.00017735646865804628,0.0017322261611153087,2.8412962201217143e-10
58.8026888546092,512,0.0022834105513964,501.74179975357526,0.00021531403786046572,0.0007019743415091422,3.5184235084216845e-11
76.4394632966253,128,0.0033729891239142,52.65491649765221,0.00014160243544387348,0.0010293609131470929,1.9610748737905383e-11
64.1807279114588,512,0.0110265593179929,142.21496334616694,0.0003658790342284751,0.003506182783144165,5.469905780318909e-08
97.7552798492598,256,0.0167484828732611,28.54179044037701,0.0006256892838087697,0.005131665884443802,9.806775064892907e-09
51.7525416113079,256,0.0004915433393971,850.5661481143015,4.623057141321014e-05,0.00015078348181926624,1.493177085673764e-11
84.4027856962063,128,0.0021983544534736,102.8436846555771,0.0006009306274466224,0.0006546842385422153,1.3420901451714239e-09
91.7772141670929,256,0.002181712315216,52.57546265481606,0.0002611838847975083,0.0006892845183965091,8.699934031417685e-09
85.4377859112798,128,0.0208046688775961,394.92462476627855,0.0006434060947648767,0.00649188977877263,1.063441239732039e-11
61.0593904832348,128,0.0005722360557238,20.32869237466576,0.0004497894029511523,0.00017601061352144807,3.66662434599157e-10
83.9254668080741,128,0.0104812004739654,153.06241184382426,0.00019582014887956732,0.003329203330180823,9.183420596820399e-10
103.200463481429,256,0.005504040513072,413.42943873191405,0.0008443545131580901,0.0017486661358051309,4.239101918253965e-09
