SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,465.2973645113726,29713228.106084123,52.81330783103697,416.03438570552277,34758427.68574837,53.54534945242473,67.99418296439536
90.495,256,0.00032112,497.0058119742655,649365163.5556117,41.370986601074854,681.2697725678337,454693070.3065067,35.93183357634395,44.89434764115565
77.901,128,0.0018269,726.582151073455,437668950.4731337,19.546648488312414,555.8995579959554,401916529.456778,27.14262892539386,21.134556064238772
112.71,512,8.4164e-05,114.58823094537973,3947726.61684153,19.720252943464317,110.72472119334326,3553844.7062512664,27.647646022339167,21.573068703576592
93.741,256,0.00014963,54.331871652740546,18123867.743610617,101.50360900126411,43.94555550534672,16502948.619540244,80.28007438694523,92.85534881228253
98.639,256,0.00041458,466.3896417620714,2893301.2190401414,42.911752239767175,425.19519285111704,1860367.845862185,35.641784831369485,43.727225596998494
113.46,512,9.9767e-05,873.7064683832069,7417770.740189399,47.57418341599317,983.1770363098431,8467597.870323097,71.17990705609756,56.01429199856478
96.397,512,0.00032939,53.30842003225517,136297248.64084283,20.31968412145866,42.76053987552085,190363395.27831692,27.398929470679036,22.48335059685675
86.242,128,0.0010942,69.40951075312186,121950614.72789536,19.3998223774088,52.854338300183684,79780429.02189043,27.922499030536066,22.521719330079524
72.369,128,5.2319e-05,289.1770478659092,671893614.0416309,24.814302765485518,275.6534730457279,471144768.73483974,41.89731694721918,34.131908738929674
113.91,512,0.0018269,1201.5107872348165,809612179.3133334,25.651795951746703,1218.542727170698,765000919.1749536,40.405798982666006,32.40167638262415
97.882,256,0.0006332,195.57915166395594,7340741.573610132,9.070427230456795,303.3510158795804,8527463.103003288,11.951750663158347,11.023216304263258
79.313,256,2.7492e-05,204.28676440273148,44402715.925722666,104.12425681823869,224.03799219820237,57468309.56105026,76.19433267112629,87.84905090359784
83.087,256,2.7492e-05,55.53713530414183,47636727.39658964,8.789458079102406,50.13391173729458,37244017.32790215,11.809505489984895,11.27820914515366
97.826,256,0.0010942,1118.6732980034303,76061864.6077928,20.107769843058392,1164.3367658218501,77437779.0952218,26.273199803907893,21.961413004614933
98.669,256,0.0018269,35.11449096162522,789425443.4221222,90.4714345636923,35.05775940874815,797524787.7008513,113.90843970287881,101.41607816148476
82.185,256,2.7492e-05,64.5030384237959,44238235.657472305,43.23263829368228,54.578719431759936,36293187.347034685,35.9628853944988,42.85332287970113
114.26,512,0.00041458,168.29119983812558,3875461.1824586913,50.759513416869396,111.32209122370499,3663267.7677221107,68.924996602919,57.45119379614035
101.29,512,0.0010942,37.88618322496552,42191344.60960388,54.83620320448594,33.49769641635067,53590251.69626606,51.44887607372132,65.63873770811445
74.069,64,0.00085641,70.97449300148051,17869805.835334793,105.19521299862284,54.20369586609562,16995699.76667536,83.07258015202531,92.81323943432196
94.442,256,9.9767e-05,37.186868983159826,7223302.094062474,0.0,26.065231612927388,8219577.913790342,0.0,0.0
114.94,512,0.0015392,192.65113701095575,128129306.32292126,99.00897490548542,300.8475594504979,185205990.9441628,76.24443719484198,86.11319114223421
82.084,128,0.00032112,395.2018942632025,793210214.3150887,42.37003036503191,345.1326119602673,767356724.8450648,36.27556559075324,45.78145887474609
77.24,128,8.4164e-05,889.3927576919646,1592207.42836873,54.06294034163664,1035.3143968763266,1523151.430584797,48.969764730180245,67.32694541431152
80.564,256,0.0010942,194.88738141467945,46128337.91602042,0.0,285.50486272898024,36876699.574925125,0.0,0.0
111.98,512,0.00032112,82.56898996198294,756177473.153332,105.33084701025189,99.70570804805305,776165790.4234627,81.02206294676839,92.65797313093026
74.046,64,0.0006332,204.66511017995316,6550658.1080210805,43.28767459524958,292.45681715699806,4701219.1169298515,35.877028900481974,44.276916952189
80.004,128,0.00032939,117.85612999331175,213247211.55589065,94.19072345218966,119.23058935512711,202421926.46766448,91.76667621945181,78.88079344272433
77.856,128,9.9767e-05,398.6232767752451,7276074.377938973,88.44936975641468,343.99628090490285,8723047.192894697,98.76138434736157,79.405524689448
94.351,256,0.00032939,52.03157990433763,454891856.40997696,86.31596798931143,43.1265929243543,388684158.903268,111.86796344363268,98.27299164135694
86.649,128,0.00085641,1141.5564189051065,29010084.097127922,87.96476696970278,1161.4322001165572,34070647.90310165,91.57992997783484,77.26725815989258
72.331,64,0.00085641,165.824245238777,13720193.17879883,53.2267854903562,118.21947748706745,13082235.391934779,50.648070646072725,64.07381849371929
78.069,128,9.9767e-05,545.2054417169212,7362332.951005088,88.54664214233483,698.9377580119558,8762963.79329831,90.20419751441399,74.63964500796457
74.222,64,0.00085641,1130.4768282225336,28693534.663779527,8.861715724022945,1154.718795410338,23173640.76337376,11.491906426733559,10.75269304807557
112.57,512,0.00020824,527.6084985357005,129702742.34686457,25.274220680089616,672.6198764337656,82533250.49790609,39.27326023405069,32.58279480806269
112.74,512,0.00032939,53.412764156565274,211027718.91068316,84.75198179446923,47.10766214989333,192036996.84266272,109.72346882572555,104.54622405199325
100.55,512,1.5916e-05,953.8621525935758,7207186.601569404,90.07028947677654,1013.1123097060444,8291667.822653129,92.64523043544938,80.20838733245543
110.97,512,3.4922e-05,207.86005604389533,159205853.21675754,19.115179918695166,227.37507915074568,166509734.92601365,27.361731807372646,21.867725265679255
97.784,256,0.00014963,54.89749326794463,28519046.477007907,48.55592774450908,42.93939629206155,35153070.77604327,65.39646267794365,54.747814797066304
99.842,512,1.2345e-05,64.96499499232708,3688816.7141451705,102.15388926254707,53.513627407406666,3515747.2206599233,80.16814162024102,84.82540327339002
84.065,128,0.00041458,102.18131478782244,1589676.7748176015,85.71654344996178,80.86587156139285,1005628.4958942254,116.5941917157488,99.32521516775937
94.692,256,0.0010942,199.90227994908466,43836590.80608296,9.097570493980731,286.4647923006974,55347859.8993133,11.665595370717035,10.56258853932571
79.02,128,0.00020824,79.65827713614908,126725532.80085936,0.0,98.83971032228777,86324164.8954841,0.0,0.0
88.939,256,8.4164e-05,52.186858930171795,2741571.989869075,0.0,43.83238242822189,1921381.2334390809,0.0,0.0
98.035,256,0.00085641,1140.1562418387994,18841865.425403554,55.65111511959057,1251.2982352622898,16906974.84936468,50.10739738496192,67.46511520390052
112.9,512,0.00014963,379.31315791725973,29662943.251955036,0.0,342.9545810381867,35385114.840986736,0.0,0.0
82.331,128,0.00032939,219.1066275456582,448871998.106922,54.788676706439986,190.80190034166995,415625413.3875166,50.43923750047905,67.1869515900501
113.72,512,9.9767e-05,516.5776058181323,7202659.078916939,57.14174568035364,696.4178067187961,8361541.252375033,50.04461157841847,68.96159538835764
96.03,256,0.00032939,79.46109817850319,430367952.4586685,50.44485851498564,98.42952639072294,393721003.734591,67.8130018852528,57.87117856816141
