SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,73.09737710006821,0.0001103837498872855,0.007406591584934442,70.44461842334886,0.00010802953778957827,0.007082744117287286,27.644203634562135,4.0203496284580774e-05,0.002723395904617992,71.3082602916865,0.00011153977022081464,0.007670548597126917
93.7742106255149,512,0.0077324044338614,261.05243719815275,5.270680635513931e-05,0.0029238361939267817,259.02985653849504,4.8508767996060055e-05,0.002785332089819613,140.86661946279858,2.4745017163777687e-05,0.0014236002855321458,79.14501486367111,1.5317983171534758e-05,0.0008456368326818576
99.5863491901181,512,0.0069845516459542,11.283381613996307,0.0007652835150795123,0.0031049145719319717,3.2435938036125096,0.00022186986469226657,0.0009777337406953813,6.049352801358342,0.00040450799687526183,0.0018059157755215079,3.823223044798397,0.0002771330516323326,0.001122826400285386
98.3745430866081,512,0.0132439221459264,100.12833560258834,9.810469326357862e-05,0.00504932138620307,31.62877343814368,3.0044847357986176e-05,0.0016064262078237797,86.47089461956719,7.706019352789732e-05,0.004206519448282367,45.8715335899985,4.558757868042108e-05,0.00239477645363723
97.7701608950914,512,0.0080269215263212,32.96479166748653,0.0002222815471639312,0.0024687623033143357,26.604793318805836,0.00017469103916780427,0.002053293535030425,31.110913381631736,0.00020649804877416136,0.002412834781452833,15.963979925495952,0.00011162613921557818,0.0012529794184210467
100.045835108976,512,0.0199113879896019,64.16621030752907,0.00028256669427699206,0.007755337845648905,38.414076571204575,0.00018487654698992197,0.005237332200424248,27.63655234036538,0.00013252082064079882,0.0034469831909638964,28.85714655250213,0.0001341559626112153,0.0033999931045032576
98.5846644650994,512,0.0081379764421491,33.09707839844559,0.00021519346622505728,0.0026335411700233284,25.38743533371057,0.00017117315218257676,0.0019597193545273636,31.79455520168491,0.00021371410611046573,0.0023907696591031536,16.54922632734821,0.00010510480667029302,0.001214002153393795
90.4482426844114,512,0.0053757215644105,427.1292112386444,2.9099134020846355e-05,0.0016240794939955856,333.0312187978931,2.4989818452939117e-05,0.0013343625534289992,313.66037279381817,2.221450710385701e-05,0.0012844536529776844,329.20541078714115,2.157814022572126e-05,0.001211909938246649
94.5077834231656,512,0.0040379836760937,264.147976711362,4.17391279662373e-05,0.001656262230784095,86.16451323537726,1.4234756749985358e-05,0.0004986989866639035,119.18552176554154,1.7980620839896972e-05,0.0007271181281980536,183.25394202706835,2.8677283823915406e-05,0.001091361429874208
100.176255641101,512,0.0208224598991369,111.51727244245053,0.00023205602108199036,0.007017056122603385,83.13690340898462,0.00015574912981424603,0.004857539375380222,48.43425548037182,9.448942607435717e-05,0.003080824109230668,77.67044372726815,0.00015093314720649107,0.004878511941199269
96.4365084540466,512,0.0197149861155968,547.9927201360229,5.942276776545268e-05,0.00829849348177273,364.362668043549,3.50802888277828e-05,0.004990078033069712,169.13911555028554,1.6112208355948618e-05,0.0023883329453433244,276.35029736866176,2.6837655904058806e-05,0.004236233627482711
86.962654109631,512,0.019043637027326,809.7403272914516,1.6347086650547802e-05,0.0057652209180272624,764.1123701970722,1.3683246237370411e-05,0.005395159518004942,438.6524910955496,8.634354807515664e-06,0.0029511839875638853,730.5732078268451,1.3751444956809466e-05,0.005189460838178584
89.9390784730491,512,0.0029601722074483,315.55695269626796,3.0009447542299627e-05,0.0009348515620421421,265.56139572033607,2.3007546312088895e-05,0.0007498066375910443,151.40434350633797,1.2891887558936705e-05,0.00039478704446807236,290.126016895852,2.7206923509441856e-05,0.0008331492838583334
89.4443428243932,512,0.0116092932973683,246.70747786214886,3.61542867036323e-05,0.0045598609701801,161.3706270939995,2.4318908193047703e-05,0.0031016350646498343,162.90967768983833,2.388456311978799e-05,0.0029754224494508968,67.5903065175003,1.0219532993280674e-05,0.001288588230516114
94.0351976158601,512,0.0028085851548374,958.2680461748919,3.326877783947522e-05,0.0009449673300008464,401.488007672224,1.3645237935790933e-05,0.00040590844594239734,797.6487854423434,2.8432003950828585e-05,0.0007710765702940526,661.9327665049481,2.4001258633574975e-05,0.000655691939933093
96.3301899582404,512,0.0031515132376233,172.84750940723208,7.649234083945983e-05,0.0011569964550744974,162.88211742957384,7.09585326444077e-05,0.0011731589087196042,35.807910341760866,1.4774303318627947e-05,0.00024022346110342066,106.47025547233419,4.774173497526556e-05,0.0007400704304677287
91.0650754034532,512,0.0046771101108483,838.5849116100986,2.3401187029652286e-05,0.0018391207609145417,497.0804091476355,1.3099927783248468e-05,0.0010415090966999887,423.7831484924953,1.157740955800667e-05,0.0009664868499730151,440.8260904725555,1.2520564078864597e-05,0.00100306629612335
122.465830605064,256,0.0199032214851635,15.331324579654762,0.000868165107606856,0.006825153340587123,3.0869548429029856,0.00017275407674652345,0.0013228112392061708,15.445712192833733,0.000845681747070997,0.006489441131330183,12.779187388589047,0.0007417177477421417,0.0054260611407200695
100.564925038165,512,0.0062225738297937,18.10152391976236,0.0005298314311196041,0.002359536710450479,4.143013886552292,0.00011161966914301093,0.0005583110059117445,10.58430321241636,0.0003029181602663824,0.0012753611517672065,13.429922866954955,0.0003927049558778982,0.0018842934340398793
122.481887498912,256,0.0003056063417755,84.2999964363678,0.0001318125010990575,0.00010045470070543265,68.66035050742752,0.00010536031794481347,7.805633250742078e-05,33.007919748340136,4.84080429929578e-05,4.03101736096557e-05,71.5271822883714,0.00011098535729285708,8.401835873548847e-05
122.48355714425,256,0.0134010068557059,39.73004173014344,0.0003330931888557187,0.0037496099327857593,27.90027741174428,0.0002123621470058007,0.00274321380841324,37.031371412959444,0.0002987187200753486,0.003494821486379338,31.93314195124692,0.00026727431543418687,0.0031530844394682097
97.71771614942,512,0.0035150040894447,541.566626304502,6.917966331876265e-05,0.0013475098250187736,273.1021093016498,3.530810877865619e-05,0.0006990830442095118,255.20000579870435,3.288539685312863e-05,0.0006684338890079485,303.5066227218465,4.0522023982189135e-05,0.0007976778721316657
144.223671083491,128,0.0037994020058857,122.94502235128128,0.000256046108608828,0.0016402284443380658,26.04878184984425,5.398757792984022e-05,0.0003890809113072522,79.50412045496503,0.00017609792813952737,0.0011976564975696297,37.12835432439257,8.3410501374542e-05,0.0005744129618440163
142.549401323038,128,0.021919329470687,113.48038696967836,7.307697837244109e-05,0.009855562067278265,34.05242773199375,2.0705351094481625e-05,0.0026046723501409645,85.69915635641796,5.608579884020214e-05,0.0076557179852732695,28.283508689224508,1.7853498246627208e-05,0.002459996104476849
