SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,25.671267687435744,0.0009339377854257682,0.0037524692666465903,1.5113261623117907e-11
57.7682346201857,512,0.0005203272564371,146.9555627802856,6.759641830761963e-05,0.00015700614539991504,1.3460158097084253e-08
81.1891315229656,256,0.0012604267166617,19.013410654783705,0.00024109628483616054,0.0004032317964638662,7.3399170313790054e-09
83.5688031129272,128,0.0308219146500022,284.84965202804784,0.00020439835110629479,0.009905484438979156,2.2948272125160983e-11
68.7198282321211,128,0.0006149827892416,374.69600797244584,0.0005095338846408606,0.00019574396231773,2.1990599554060928e-10
80.7814406835421,128,0.0055195258596496,42.77880699184887,0.00017055839155908468,0.00179449417379463,2.706919520194702e-10
58.8026888546092,512,0.0022834105513964,515.6395869688381,0.00022065461835776214,0.000695782230627177,3.248605608183007e-11
76.4394632966253,128,0.0033729891239142,49.882204154767386,0.00013977403822450018,0.001042076845671051,1.975974143147339e-11
64.1807279114588,512,0.0110265593179929,148.4360535670703,0.0003770027154844676,0.0036253461905485637,5.639108271736149e-08
97.7552798492598,256,0.0167484828732611,28.077958163210756,0.0006734434637455096,0.004975528043839459,1.0063221335156951e-08
51.7525416113079,256,0.0004915433393971,852.6372403553961,4.2484827879836904e-05,0.00015939233547558937,1.3636495048846784e-11
84.4027856962063,128,0.0021983544534736,100.8116266670447,0.0006013055315545327,0.0007057720587249857,1.302777052268223e-09
91.7772141670929,256,0.002181712315216,49.64706999578535,0.00027479278436883686,0.0007019321141363404,8.766424979113567e-09
85.4377859112798,128,0.0208046688775961,418.41213497887617,0.0006522001559554036,0.006571575446675038,1.0563696099610459e-11
61.0593904832348,128,0.0005722360557238,20.150145474993188,0.00043590590801385393,0.00017037567227567405,3.4754763773370285e-10
83.9254668080741,128,0.0104812004739654,145.2284562090955,0.00019997337886293087,0.0032600294450617173,9.910945965299274e-10
103.200463481429,256,0.005504040513072,417.03683204974647,0.000846242247688369,0.0016858566258209258,4.2977868670475254e-09
102.590130906227,256,0.0268561428143689,75.36037161236904,0.000709929273049344,0.008783430990104188,2.7601643994023742e-11
54.437407803058,256,0.0011973675264736,311.7975899394228,0.0001725862651580648,0.00038623722160951936,6.911049861526298e-10
54.0382775674317,128,0.0003929290492025,25.687662224243557,0.000607469273641746,0.00012003847665004789,4.500003563779191e-08
60.2334991610457,512,0.0097976488859209,153.89305880928663,7.263331711096431e-05,0.0029443162786205635,3.5386661724445275e-10
84.2157295614315,128,0.0041771028507337,49.784136348920015,0.0002320140649702792,0.0013372228423671171,5.326355483724112e-11
50.4793220870998,256,0.0033528318450364,349.9419713810034,0.00012293373775386485,0.0010250277331511526,1.7540007182880475e-11
70.4508751774641,128,0.003023808014111,11.158000771082362,0.00017525883383891013,0.0009417192318388113,1.1719061767063055e-11
50.0054195930049,512,0.0012713797004096,184.97968426471053,0.0008377364168482115,0.0003835418354224047,1.4759257392700408e-09
100.914676102426,512,0.0319513942540982,63.06655578672957,0.0009749938734485451,0.010403780898991256,6.40808555498963e-08
92.4332239012114,256,0.0030708648214086,106.59125368689347,0.00026472236718176715,0.000920114300449811,1.521572604029391e-11
50.0757210905208,256,0.003059482776744,746.869452669645,8.36734155106679e-05,0.000981382331260561,3.596410043685135e-08
79.2732467544368,128,0.0053691883419635,66.87591541644233,0.00016052099625854635,0.0016723535901461142,2.7071840407036604e-10
102.435693794742,256,0.0174931599731731,416.2298734142257,0.0005106374515654103,0.005507015890411273,1.4727775024850706e-09
61.1435420777393,512,0.0028281944216758,417.43424451481445,4.896706956709189e-05,0.0008537834604121515,4.098855660861983e-08
75.5228082226321,128,0.0154076667588419,26.61935363306673,0.0001312586178617961,0.004661195848738965,2.072577381187761e-08
85.2828801536711,128,0.0030543840753363,161.22682543146408,0.0008326836596161448,0.0009934225082381988,8.508989317023837e-09
90.0445631530367,256,0.0266683561265568,13.121135418432377,0.0009937823578527057,0.008625705529705733,1.7538004133547115e-08
83.7074716233843,128,0.0009125156159222,44.27132868779688,0.000374554995815085,0.00027955561690753733,7.008282832671364e-10
60.3691881914558,512,0.0043814129208326,254.2817149152824,5.3945648709966264e-05,0.001318484886257894,2.769849421954589e-11
84.8687030350361,128,0.0027080072204614,51.33226854843068,0.0009552242215967456,0.0008459647772390752,1.3256639253975986e-11
60.1111779733424,512,0.005954834019743,599.670897532661,0.00015322767627412083,0.001769442116612077,1.9029573205171902e-10
50.4551747485864,512,0.000732514027208,204.04278512607334,0.00022627706879939464,0.00023543074231746763,1.0324239995102696e-07
93.2847138264194,256,0.0176684722715785,252.7506162336712,0.0002460168392186474,0.005640456288907755,2.3854434776446155e-10
56.9626764852544,256,0.0007475929052016,443.1354867119179,0.00017419873742981242,0.00023095768385587701,1.1460723096983224e-11
111.195980836459,512,0.0280396626248755,178.45858754990053,0.0008381648087299618,0.008613528238964066,1.485914809500931e-08
76.5064158211147,128,0.0185531579745878,10.894980182512843,0.0010020632826653012,0.005924272609414723,7.654261701391143e-09
92.722223813888,256,0.0265628707141103,17.771175814684025,0.00043951685624992327,0.008561879290269017,1.9748547411765954e-11
72.9939274466255,128,0.0005107954840303,34.93157246662021,0.0007219673786324865,0.00016096369367944968,8.303952339378859e-11
82.2335175125586,128,0.0018128191754966,220.94393343182946,0.00017918794378210022,0.0005470625553883268,6.324638188697698e-08
89.8540224898422,256,0.00771754880964,12.693302173436377,0.0005142359438730367,0.0022880537408702154,2.4433660229100517e-09
53.7479566748601,512,0.0012280923025491,917.3317425214323,1.5425064044102997e-05,0.00038981379652034326,8.194142721080694e-09
52.4571403263533,512,0.0068555801539923,235.3851378529382,2.1503218637564058e-05,0.0020917628867206245,2.9445695232068052e-08
83.6080700423058,128,0.0011339687673699,55.20265020949097,0.00023533387765355536,0.0003419536128616025,8.570387328173492e-11
84.5854641186596,128,0.0045090324876851,173.95860927045015,0.0005922366813740751,0.0014240725228175273,7.544902675055043e-11
57.7409455419854,512,0.0007961089799337,214.0240020657664,4.1738769478548695e-05,0.00023771506564751585,4.812060726722439e-10
84.121838889867,128,0.0250099560265801,170.18482728681468,0.0006465746924789919,0.007796366787125856,1.055185460303355e-11
98.1192943162217,256,0.0104999853821126,77.54105436272651,0.000421135916838846,0.003427597151734925,2.0343695293914803e-08
85.0180170519882,128,0.0010029117531628,635.1061494453451,0.0009469918320000464,0.000323038451418026,1.168173376140337e-10
84.3058605802697,128,0.0118941916453465,71.02890951643465,0.00025788803764790943,0.003594984975390285,3.7000539901056975e-11
70.8921925091859,128,0.0005349621141696,16.39286419057301,0.0001300769309297206,0.00016652661345550442,1.456421487412079e-10
91.8617201196587,256,0.0011883174330467,345.65641805059124,0.00023538891458389796,0.000350959845064678,2.199988079749378e-08
89.575847428756,256,0.0027100680934694,51.23454956367323,0.0009909343372088019,0.0008197696277100982,9.993583476325148e-10
56.8872337984181,512,0.0034097561984595,282.51497835335135,3.376018353478012e-05,0.0010420710931670425,1.966149847540661e-09
61.3489287038816,512,0.0018435931078876,552.20722362116,6.512140494013056e-05,0.0005790674568145777,1.9929464963373454e-11
77.6204905966216,128,0.0032214270822515,629.7255889856244,0.00014147151168155284,0.0009857927493474147,2.1121501804721304e-10
59.3287739678184,512,0.0058832828867536,613.1286602445507,3.8954315179161057e-05,0.0017915775532787574,1.8152085938143849e-09
63.8124038144162,512,0.0022059501932032,66.59259681396854,0.00038665410179670984,0.0006867325218769287,3.282636760264237e-09
59.9312015259686,512,0.0104607169947785,236.37975778352035,8.270171803675819e-05,0.0031704204592118944,5.260405447670079e-09
58.142865261817,512,0.0289295925758995,190.85555475831308,6.194663708502145e-05,0.008734163252354295,4.1153536887033704e-08
80.3665110236366,128,0.0275015806581846,16.74536748265995,0.0006949141956102217,0.008559873494194578,2.1863707528217917e-08
61.8692473496734,512,0.0005848917839526,186.8913083953172,0.00011049578222766212,0.00017417020910048348,2.323597026259844e-09
87.7254590448122,128,0.0022838596482336,947.9130675432365,0.0004908359872380816,0.0007299348042375593,2.353312510532541e-10
88.8730029216384,256,0.0071173994267068,12.115413055767439,0.00045748482769702314,0.0023243001082693428,2.7158160377771566e-10
62.1260304540939,512,0.0123945861640902,378.064399504527,0.00029979999204704787,0.0037017794469363374,3.1366904774007944e-11
52.0491694779303,512,0.020931254065311,22.67935401351965,0.00044031232258179824,0.006722995979508211,7.800941951570639e-10
63.043399582151,512,0.0134923322193008,417.3993596047554,0.0001036933164338343,0.004420652981330397,3.4465737073078e-10
75.4713260426904,128,0.0008970127670835,9.564820334202874,0.0009016094598233191,0.00029009906564970577,1.8373579910780373e-08
77.919557087735,128,0.0007978601611011,76.2567385890019,0.0006726855366305237,0.0002432119993051735,8.618861579325952e-08
85.650906314273,128,0.002702955762032,274.8770186545511,0.0006434899328392493,0.0008442178917514176,3.274154353178179e-08
52.7738259816642,256,0.0272221711007318,390.01246323575504,5.41181324139927e-05,0.008584677451453603,1.2180661759655445e-08
85.5727776201407,128,0.0061271254122745,178.33076502960046,0.0004710607828511053,0.0019299582950172076,2.9197631514956287e-10
84.5682495880676,128,0.008389173562903,215.31361878009145,0.0008819249109737701,0.002630470636726106,8.116466795733516e-11
53.791842585159,256,0.0143071886432352,171.38415691837574,0.00016860490066309653,0.004623238862393386,1.5670251225170433e-09
62.1274845908956,512,0.0107562051729638,443.75048725111895,5.077321409549752e-05,0.003373291045315881,3.704288273128816e-10
96.4343727531147,256,0.0171378094503516,637.226918671594,0.0003069250691030301,0.005375592811303591,1.0942227440752258e-09
63.3599530719782,512,0.0045550323964153,682.7447250923232,6.659676599556098e-05,0.0014237544601063182,2.2586053657105525e-09
62.6018985824365,512,0.0008666817787929,308.1082923732309,0.0004064997521814096,0.00027733501833185115,2.491941972086863e-10
54.8371706886637,512,0.0016262996917177,322.9035463899958,2.0306036621372616e-05,0.0005207211978493268,1.1376704005352357e-10
79.5790899935887,128,0.0010746528529011,14.274905167967228,0.0009589720713615566,0.0003214101341502205,5.066385487828615e-10
85.3861662340526,128,0.0038299979728889,213.98098936701263,0.001000136647098485,0.0011907107265160543,4.4759291849945386e-11
51.6533405066547,256,0.0004462708567939,271.5671674664641,4.082248893384798e-05,0.000144606732887536,1.9958767837469173e-09
109.437971041343,512,0.0040168330803094,351.58961034833226,0.000588600165137146,0.001210454550724434,3.9879113344284113e-11
78.2146429990173,128,0.0015680789312934,11.89566951742686,0.0004500815505301975,0.0004755025140822314,2.4076554317673823e-11
61.6809421969972,512,0.0061432418516985,645.1786883430182,5.8328906603001406e-05,0.0020096815832357047,6.556351752727807e-11
91.6073778894864,256,0.0110812216547996,15.477824210913754,0.000538722905171508,0.0035051578122452486,1.2644777079782757e-10
85.5531271173191,128,0.0157838338231241,238.5898820616218,0.000912225507782372,0.004698385977068932,1.2367779254112377e-10
82.9109510262068,128,0.0023338037160144,41.9055526544869,0.0008412336876352817,0.0007229030724773548,7.072265028173466e-08
101.633517943422,256,0.0048002982591692,116.0105877215953,0.0005507834631517922,0.0014764993543334927,7.032055836867313e-10
57.3036028308962,512,0.002115670756726,99.77911427814077,0.0003056340563756792,0.0006766562701532085,1.3768398668690833e-10
77.88738435287,128,0.0022082369525388,11.560722659028183,0.0006860435094109111,0.0006959437124587139,7.692742063329716e-09
50.5236531943568,256,0.0028216428828377,196.5291016719871,4.1500710538735494e-05,0.0008836325416644213,3.1784517132470776e-10
50.0581573556863,256,0.000446464282647,186.55167386697866,2.8083535918561456e-05,0.0001331452723048018,4.712346207182908e-10
50.1388642085016,256,0.0178776708446128,302.1209456085279,3.553366694097427e-05,0.005340337383867196,1.5059824376621921e-10
86.1628091718997,128,0.007269055004255,596.9224226546903,0.00038338452327363933,0.002264774258177381,3.0771796788536544e-09
64.6079015742904,512,0.003637877453535,170.76544699185612,0.00035676770081903716,0.0011721417829755694,5.034184002043552e-10
50.797274162791,256,0.0026870820971904,157.59342944392733,4.524936807554601e-05,0.0008058964239575347,6.905599070159041e-10
78.984483459221,128,0.0011605242541945,14.999473156127687,0.00025267179597660927,0.00035474975918285207,1.5005083637294514e-08
62.7508444304055,512,0.0018579804634169,145.86109490664495,0.00033858821536478446,0.0005812586401475028,1.6481073707859967e-11
85.1843324828563,128,0.0029743856793376,300.0852841896196,0.0007866368338507165,0.0009260615974114275,2.1652056387794135e-11
61.0797590856589,512,0.0083325426385446,324.17976020624593,6.30035638081136e-05,0.0026916844594904676,2.4584550179101596e-11
81.1946258876327,128,0.0011985701479808,80.68574589954454,0.00016249101073696843,0.0003692595560932786,4.391426641869945e-09
52.0877077865581,128,0.002118209811967,101.01204435625588,9.483663845585829e-05,0.0006812535609344048,3.096363861816141e-08
58.6055181720742,512,0.0017418326417267,643.470159125419,0.00021072386582005528,0.0005650929152749547,1.6195663428375168e-09
56.0609848161336,128,0.000482267510359,50.08993739858674,0.0009254622420456316,0.00014564229277813228,1.0378746483837803e-11
68.1803851139371,128,0.0006176411761072,165.01640175847976,0.00011559711685811507,0.00018717825460018778,9.46176174071992e-09
75.8703629410671,256,0.0009136904313753,105.65581624961534,0.00044837119878633427,0.00029439009501861126,2.3571790108770757e-08
86.4434900557211,256,0.0077987162976547,9.86698007286368,0.0005142692868208222,0.0023155002396396097,6.126914342670151e-11
111.626493923608,512,0.0281433355853958,222.5427658231104,0.0006688008962648357,0.008932378686333465,3.9474880582192584e-09
82.7828953362873,128,0.0067896421567987,39.94779172389641,0.0007600421497657439,0.0021677086492797705,6.885314454434359e-08
110.17357906779,512,0.0034866695564374,112.17094584010228,0.0009262320113985933,0.0010840983613073412,2.7493426284041213e-10
51.1941129280699,512,0.0077736079105734,68.9749320031154,9.681514792739343e-05,0.0023701574804369132,2.311725963219868e-08
81.5223057790229,128,0.0029861278850598,28.954874132502102,0.0002218126988102735,0.0009647149902041729,2.3986028626891367e-08
70.7851738102349,128,0.0005508019125148,24.180201047809067,0.00021568646839297825,0.00016706650270004048,1.6822454028552852e-09
