SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,76.6620867279029,0.00011018807260874688,0.0072151375027508955,68.69876467172057,0.00011316999238521787,0.007105234111399411,26.430442228114384,4.0739059781805615e-05,0.0026320977631523993,74.28624038903779,0.0001146606862030365,0.0071931213991671406
93.7742106255149,512,0.0077324044338614,279.17244076792787,4.90412398263559e-05,0.002920877823272263,253.76013605909233,4.9481128130451794e-05,0.002643746863474348,132.11240599029946,2.4394400366708513e-05,0.0014151528543584729,82.4281978750708,1.600489069084339e-05,0.0008715476150175317
99.5863491901181,512,0.0069845516459542,11.162132348386262,0.0007378031189017693,0.0032662454514141735,3.261125687483714,0.0002118885850900064,0.0009966172765403375,6.380309468989437,0.0004361605499653442,0.0017681753031183111,3.872362598505035,0.0002837310688491832,0.0011170179913925372
98.3745430866081,512,0.0132439221459264,100.41843430421484,9.586117236009558e-05,0.005204370753181075,31.459370081593747,3.030615551784637e-05,0.0014976025905867217,79.4790488697245,8.103722439550648e-05,0.00424264388676179,45.73404334646495,4.495507023977775e-05,0.0022456637757084868
97.7701608950914,512,0.0080269215263212,32.844143037071326,0.0002322258826196803,0.002532282180819997,26.64285916004016,0.00018510138070815653,0.002074905778835711,29.864668730007928,0.0002135986484917677,0.002471086946560614,15.256472239384923,0.00011198381644807797,0.0012638883591847216
100.045835108976,512,0.0199113879896019,62.20201009792329,0.00027806580243579243,0.007960196550631085,39.37562886616838,0.0001816954138113411,0.005075504119988971,28.538750590219625,0.00013669036600952626,0.0036012217850407086,28.271401763884025,0.00013609362241699026,0.003605915562392172
98.5846644650994,512,0.0081379764421491,34.17683986654856,0.0002178302438728381,0.0025814317143607354,25.290731113674074,0.000187858321136947,0.0021030916203431944,30.814442391686736,0.00020608860575186202,0.0024049634575364987,16.17877376017059,0.0001044826076995631,0.0012496737926858284
90.4482426844114,512,0.0053757215644105,424.5343336423272,3.0319660968650935e-05,0.0015851214941795659,336.7219152132139,2.4830303244737702e-05,0.0013235356441188338,329.0621139365968,2.2485537488464654e-05,0.0013325656105947303,323.63882941435475,2.3423691648142865e-05,0.0012453203360598165
94.5077834231656,512,0.0040379836760937,261.482253278038,4.44021290256625e-05,0.0017033204699757006,89.26987812607155,1.4004325835544173e-05,0.0005019668108667426,117.98549009433333,1.7938045103997123e-05,0.0006883355179995935,191.11969467817806,2.9804029342938826e-05,0.0011637292389398682
100.176255641101,512,0.0208224598991369,115.80217615195917,0.00021771083887934758,0.007590160243311543,82.1193438341984,0.00015303177541502023,0.004885911059538405,51.421825147353964,0.00010134366917579177,0.0033444171423191566,82.69793661511872,0.00015495083753777923,0.005009018310764598
96.4365084540466,512,0.0197149861155968,592.726240556288,5.568917029557069e-05,0.008019745009597963,371.4188941867092,3.43892784129497e-05,0.004869212411490486,154.62943192941063,1.548831209439081e-05,0.002419776294869227,295.1677675355013,2.705935757977244e-05,0.004070941946761899
