SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,2582.545616754903,6.678580026041427e-05,0.0012661995920639022,2871.782917633019,5.306492521524081e-05,0.0010581002675743808
82.2346802673739,256,0.0198581294630617,565.8170856634008,0.008142782024042424,0.0012143726717160767,732.0457931316433,0.009737690747907977,0.001059012871798826
93.0127826210021,256,0.0082490510262329,206.84965248981456,3.645195053014991e-05,0.004480432024919396,205.75436897118044,3.9488778406982086e-05,0.0038009398286930835
100.821309821362,256,0.0049657685691328,12575.000685164277,1.0478860044288992e-05,0.002520671164770829,11935.00515860742,1.1123063836548112e-05,0.0024135305164392756
65.8337699161921,256,0.0007440920313468,274.8885932276168,0.00013925219354582596,0.00025453096427002666,314.8616380535258,0.00011657378299969263,0.00022725361068145084
67.9770207933428,128,0.0165411917763609,109.44498611756275,0.0034548367182638136,0.004823333661180538,91.05643118327541,0.003496604249382782,0.0051608284442911925
76.4933168361702,512,0.0087171165112288,1816.1172488937732,0.00019940792429171475,0.004454061941615448,1357.0138704905319,0.0002569159817181163,0.0038240829762716494
81.3353185757279,256,0.0055936392446105,305.0789040497299,0.0016932095749171438,0.001270711956765312,305.3820895700976,0.0015792157622772876,0.001073163372661372
104.087400915512,256,0.0049619860754771,7520.604852062461,4.2218185161550895e-05,0.002610188830503606,6058.585625306969,3.1796484035392454e-05,0.0022152306246180542
75.650118205056,256,0.0005704258178153,591.5291251211453,0.00014585181685990476,9.520389954596382e-05,778.1460813163135,0.00021370372382814248,7.556319118247765e-05
109.750565257081,512,0.0050309799556947,2995.558087666184,0.002087042784113252,9.4343041961037e-05,2642.8295983392736,0.002946082618334146,7.756057224022494e-05
85.2111036914294,256,0.0201695729128713,698.5855663035388,3.744913812021401e-05,0.010891328923558681,461.9016286969564,3.763644222438205e-05,0.009095562404388637
69.7566876575617,128,0.0136698437861961,134.94438916985192,0.00611555106144528,0.001254596671985547,143.76581091037735,0.005644380080281829,0.0010768798614794906
76.740171573475,256,0.0005659754700038,252.96802955009034,3.9151877199364204e-05,0.00014255274892057627,354.5904968926165,4.018363389317562e-05,0.00016176482359551902
73.028287433428,512,0.002777812741166,332.73937254959435,0.00019985563254814676,0.0011719788956893991,313.959638725939,0.0002481406869890817,0.0010565166771766687
74.4948030438515,256,0.0017627955381926,611.5246307614201,0.00033755820349771386,0.0005169825638845217,787.4142235223005,0.0002466025687965165,0.0005392343820387178
87.4893462612019,256,0.0024233423762675,4261.46887198518,1.0338020640073494e-05,0.0011933566564666903,4434.172145861694,1.1136013060293779e-05,0.0010752655023294677
65.2951767448007,512,0.0049296275786032,7568.796627526958,4.214246687380779e-05,0.0027020290109508313,8007.844805446601,3.207286024819288e-05,0.0024096019451989433
105.887506780365,512,0.0180011080566633,708.8523348154539,0.00812916090556526,0.000147267984408726,653.8125540823714,0.010014455234496455,0.00014796715894384307
89.3028419672577,256,0.0017768714531209,111.47979663312225,1.7093559790235996e-05,0.000883491375718541,94.27199099927364,1.386261289270576e-05,0.0008835807327914465
62.2098749672933,128,0.0052579345378787,589.0194791467294,0.00013962395783874003,0.002590507340537409,749.776066720541,0.00011772589758535934,0.0023279690181421224
90.8787609380847,512,0.0101621196727014,672.3899945308839,0.0001386267027704575,0.0046705102441792585,1093.4758764667927,0.00012000801286788449,0.005046272815150896
102.15683083594,256,0.0021866243891958,7250.513032457966,0.0009096586613317311,0.00013519394884823634,8294.99280881547,0.0009537106729494137,0.0001515790144721081
102.920218377811,256,0.0049565197347827,594.5268945876322,4.0098351830267924e-05,0.0026574543514223405,683.0418511160119,3.344617040782657e-05,0.0021965247778296033
75.8763677961118,256,0.0066210114079929,97.86383337987792,0.002129693700673348,0.0008544914347010995,98.79831326894036,0.0027884951776814557,0.0008636041066631571
102.960411796168,256,0.0023107080408464,273.20520733666115,0.0003167680545685177,0.0009048532363334841,294.52974494280716,0.00023157578887070387,0.0008158029976610808
86.6899379827216,512,0.0119731370853478,7801.132299221331,0.0009180653561547112,0.004757069961886991,8390.512156242476,0.0010344242686287127,0.005192341616611755
95.5501403911653,256,0.0011110620642316,951.941392690874,2.0953828954481475e-05,0.0005084649626244322,1368.8065628181466,1.8218568886427272e-05,0.0005420488101583291
71.982108867425,512,0.022227592858591,641.7202327268668,0.0009360709330910088,0.01127415977652164,465.388563285488,0.0009734730043733349,0.009500278971465123
104.409254643745,256,0.0072174060676627,4549.660208939237,0.0034216546715357364,0.00014583975670207268,4862.573460036324,0.0033902708508837974,0.00015298843309010686
96.7972459393891,256,0.0177791845427747,626.018889099752,0.008433379920870794,0.000891972654441234,515.3843035843169,0.007638856756875526,0.0008125463608337917
101.908886931723,512,0.0182388672187798,883.9497106237374,0.008330388514852884,0.000508299382095661,861.0885802705933,0.007682115566244067,0.0005534204588402246
69.1028545264008,128,0.0051912660579289,197.64059818335366,0.00011206933589393855,0.0025329709077630018,156.64231790800739,9.409616206694186e-05,0.002239080996417295
53.1414154315579,128,0.0023272834946374,7817.508413807439,1.6341948350530902e-05,0.0012442362991170726,7907.717442815736,1.4467120673288257e-05,0.0011204396791471335
76.1392429066446,512,0.0211114216879833,199.01051338212872,0.0006002808895792566,0.011211175085492691,156.0837764874719,0.0006709842568330502,0.0090862046628114
68.3073517197059,512,0.0023479578154956,2398.539996191173,0.0005905314639903194,0.0005302891622525372,2499.217613949311,0.0007104590808625674,0.0005525944086112073
70.0554161132603,512,0.0027770570701321,657.8898524570595,0.0002001393787545932,0.0012156382655064163,432.7372603702671,0.00025754907219514714,0.0010848488011741889
85.1424276147481,256,0.0200280288257788,280.2147487445778,0.007867361029641041,0.00116392592300468,305.24704436182645,0.009421622914241281,0.0011217452927241496
62.4890601072456,512,0.0082372604712368,99.52663562102863,1.6294528498502208e-05,0.00436443680858253,101.91552783968753,1.4500311277258836e-05,0.003952125965609874
77.9081061008043,128,0.0100045710503043,157.59494836541074,9.549266067878456e-06,0.004733400860719528,153.68109447221514,1.1775662859440917e-05,0.005076328363045329
77.5310638299907,512,0.0029573644175891,4879.684796092874,0.000913827348038068,0.000479952416892837,3359.291081713885,0.0009926265544492807,0.0005408020966748278
91.7708844408421,128,0.0004617298878105,277.91217492333857,0.0001341692056604523,9.171879697867842e-05,303.87563824126977,0.00011257032828974167,7.508163636138472e-05
98.1622382335259,128,0.0019628039548016,5592.555642166684,0.0007381559907826096,0.0002525478603514063,5438.4756189005,0.0008705408454116184,0.00022053525013475192
112.28445793274,256,0.0050259564787067,8142.673850128078,2.9216067595809093e-05,0.0027367146809402095,6376.258841336201,2.7516638800009518e-05,0.0022058694413764628
91.185971980968,512,0.0201727400023459,589.4647256348499,0.00012119350877392814,0.011348424059743045,641.146604699687,9.845514948706761e-05,0.008879052762641572
94.6180054234799,512,0.00231100030696,1504.2938528946688,2.091564468876006e-05,0.0011630292484933258,2346.2289165434845,1.8807123725425804e-05,0.0010315799152273515
83.4452248492232,256,0.0002964347586283,213.07271576536894,4.125638314164054e-05,0.0001461332943433939,164.11508213922656,3.393031304636002e-05,0.00015791090831697427
75.3801023015571,512,0.0082636324013295,272.99076789549656,3.931803093142861e-05,0.004185989855869345,309.8768570022801,3.2336581101253444e-05,0.003740021092034154
112.097742307473,256,0.0083733212934827,646.8614990269576,4.0960057904038675e-05,0.004278598465069273,441.99131734747755,3.3835960853367246e-05,0.0038434438970652595
106.145693720443,128,0.0108119698910031,182.0313741115261,0.0004977509160239244,0.0050357911322438925,172.05928600285242,0.0004256565977605728,0.004857470415362627
89.8856278894722,512,0.0011481479599813,265.65903597228214,3.611844832793433e-05,0.0005214575781978521,309.6711211015079,3.905718707812382e-05,0.0005878088128269179
109.639500370721,128,0.0019170713817172,585.2262939628864,6.899374487405374e-05,0.0008896826460506798,538.8541839400608,6.669226151731212e-05,0.0008193748995603092
103.33270503541,128,0.0021142780790141,680.4058817347184,0.0008812654614600327,9.464077087014188e-05,1101.8222999980737,0.0009732457190824994,7.5888522622598e-05
114.584035448281,256,0.0050362222997785,1535.8127099911228,3.689211873579742e-05,0.002537621281719948,1157.7660697875301,3.89372452800348e-05,0.002213240752584988
74.2584823084744,512,0.0005499398145774,7723.89378958653,0.00011376900868616084,0.00014439001472411688,8098.482176912589,9.422941331858291e-05,0.0001581278475064848
103.386172924013,256,0.0003695647766165,661.5152998090335,7.044542154633435e-05,8.927786030508319e-05,1039.0818771211973,4.8840022244383046e-05,7.615535975632603e-05
115.783637140046,256,0.0181050275373995,7050.250374372653,0.007642446059027142,0.00026222053795925366,8789.70919187825,0.0096726695087491,0.00022049962079127297
107.785495441864,128,0.0016492040726817,8953.300201896553,1.5813513935739956e-05,0.0008391903467485886,7171.892929552593,1.4494003093662176e-05,0.0008849270098170269
121.226099050899,256,0.0201316195902294,2627.7460008343855,6.525458063857931e-05,0.011176240615815652,3978.7580856113796,5.193897379502651e-05,0.009068848026038273
95.8881002987584,256,0.0002354737578945,204.87360779632417,2.8431324001832297e-05,9.015344143862329e-05,223.4351431618338,2.638665788741466e-05,7.664110284072839e-05
72.2599282533476,512,0.0003218102945583,663.936736419314,6.973690504549785e-05,8.945494358868501e-05,439.0759051111922,5.169953688301145e-05,7.360072737624387e-05
105.479687930194,128,0.0045407412140037,6262.332043425506,2.3009184617468593e-05,0.002743872702199708,6055.432859678341,1.8476147316946074e-05,0.0023513713260475038
114.229754185814,256,0.0081662870071653,7605.63536061379,0.0033644487918689948,0.00048799264048501303,6150.53593655082,0.0035541877430405166,0.0005531630374200314
99.9218448489362,128,0.000399307018013,5668.992271767688,1.0110727935496438e-05,0.0002612245429792162,5366.040852217493,1.1190200670644906e-05,0.00022109940915174207
116.872739154166,256,0.0200102048724049,621.3879558770566,2.244531268565454e-05,0.011084130447523141,552.9426046725076,1.9117276782072613e-05,0.009238511448108427
88.841,64,0.0020907,335.08205209595815,0.0008784468160536154,9.458294578987122e-05,343.36032356225473,0.0010001239252255243,7.802756460335984e-05
112.47,128,0.012115,6558.3574632728905,0.0061293563387175565,0.0002756553500444626,6193.965746488269,0.005409599347324344,0.00023736145624056977
89.666,64,0.020301,639.0401119628278,0.00015431467534761446,0.010477507076462446,455.43556062954804,0.00022292618478132498,0.008871558733847066
86.776,64,0.0084386,137.84397084935972,0.00013204681991253175,0.0041959897459633725,105.62355942868423,0.00011539463965358201,0.0038703479421796478
76.185,64,0.0187,4819.344940440386,0.008118348516566789,0.0004970333255563601,3311.9123353090295,0.009867356233528971,0.0005578866764432959
111.49,128,0.00033665,184.36064221897993,2.1770008721806555e-05,0.00014295437533746503,170.4640176956636,1.805273967711986e-05,0.00016303754609645461
64.476,512,0.020007,2240.608871320293,2.8676761020234888e-05,0.011113958438868737,2423.590873535371,2.638553763158683e-05,0.00888340260041701
75.264,512,0.0004324,267.77392540956816,0.0001186781602313459,0.00014613054861322046,287.23530195890635,0.00010148236836779234,0.00015712663338590565
74.98,512,0.0024073,2390.9687636404947,6.703630069827673e-05,0.0012220656065087656,2404.0114747528573,4.972005446162537e-05,0.001033346292018944
106.75,128,0.00061113,609.0220538303942,7.007922365984388e-05,0.0002597618397202815,512.1927203223499,5.1232435249663724e-05,0.00021750287795639682
76.914,128,0.0050789,141.56499306790096,0.0001312520676978724,0.0026610713618227186,147.52221918668087,0.00011863372547060353,0.0021873840888440082
87.062,128,0.00056723,406.85878210112935,4.22092508084566e-05,0.0002648430094944923,365.04734455795233,3.389059384750041e-05,0.00022959611002415536
112.71,256,0.003646,875.9610661759766,0.0008793461920350423,0.0008849354965173316,869.912736315655,0.0009690352246120324,0.0008135522695343205
68.369,256,0.00054199,169.6283371217735,0.00015213537612238564,9.145547597977293e-05,165.4044880712039,0.00022866389547362487,7.453744340855335e-05
88.197,128,0.010056,890.1647494425944,3.8277281561268136e-05,0.0048272632978871195,1498.2547222137123,4.05215624212323e-05,0.00506979092084829
113.83,128,0.012129,8911.862516328845,0.0011788301403745738,0.004911017502278703,6830.863189692383,0.0010211599395626798,0.0049896146301746805
53.646,32,0.00042159,2243.2543835482206,0.00013795257923458147,9.454398667045079e-05,2287.737897366128,0.00011398449541514699,7.57422384339636e-05
122.57,256,0.0024455,693.5284911839402,0.001079164872992401,0.0001470301797870339,1018.4798397769198,0.0010531030214558682,0.00015831105410691853
62.483,128,0.019971,607.5462783806108,3.8979645885756954e-05,0.010313937322077332,758.9806065214289,3.729587903404787e-05,0.009412122176325772
114.62,512,0.0018029,2625.9518113630393,3.8264350189994615e-05,0.0008939045466008788,2442.8327700987024,3.927819536077809e-05,0.0008518782721794881
103.82,128,0.0082434,2595.4963122560644,1.0263573159401943e-05,0.0044031747162584164,3973.9063445624365,1.1328249874361735e-05,0.003975613352051445
64.258,32,0.00041471,183.48563338828433,6.74869304422083e-05,0.00013834545956337813,166.06886292808386,5.029143181126603e-05,0.00015703845801624326
85.341,64,0.0018654,196.4746374603571,0.0007248036218008646,0.00014544697917535403,222.86645380071417,0.0007930155685523746,0.00015759991565290326
64.715,32,0.0010715,2640.4286081053233,0.0005007406716668296,9.707577627554576e-05,2510.081506351726,0.00040396750319328975,7.680397081814052e-05
114.3,128,0.0012862,2532.8054331688945,0.00012008085788100552,0.0005014108311880225,2835.0463400156623,0.0001025789341592686,0.0005764220422930213
82.117,128,0.0082284,134.69600445075102,3.8003561632968134e-05,0.004076177422773482,104.86357572577484,4.007902090579828e-05,0.003804545409366741
101.19,512,0.0020973,3537.5102637419736,0.00015049577321841722,0.0008661880320442946,3056.6445103097444,0.0002206566185304964,0.0008118510232188414
130.02,256,0.018121,2532.1467334233794,0.008165971611833533,0.00025790345698376824,2510.559631778749,0.009467316542787638,0.0002170154625906608
89.139,64,0.00061903,175.5492876319101,0.00019065925110489483,9.15984283740865e-05,226.01568403411977,0.00025454353026960257,7.580712633620822e-05
115.82,128,0.0090885,9121.590587422648,0.0005046801369180728,0.0043064189034847,6552.54367715201,0.0004229073164248881,0.0037742290300821447
64.196,32,0.0012862,2563.788406023486,0.00011426715933594168,0.0005164530593424354,1852.3186349044695,0.00010130134157303383,0.0005614170346541566
89.306,64,0.00054807,6229.379939474114,2.9358847131104365e-05,0.0002556687518658616,6008.679585676727,2.5719400834251467e-05,0.00022980041080026086
61.932,32,0.017799,4864.066988019635,0.008140714845858796,9.308280902692858e-05,3545.004741341521,0.009874153101667381,7.628645279612924e-05
105.2,512,0.020005,5612.558619245988,4.140375527649082e-05,0.010476542785217213,5138.543866408065,3.212675872658929e-05,0.008735986014509568
64.162,32,0.021214,2761.7464546694337,0.0005612235577031853,0.010587761928577325,4190.635420781204,0.0007063298339355841,0.008660907627822179
114.56,512,0.027607,1526.8830354760782,0.008078164482473098,0.004701726403408002,1082.4421319781006,0.00927494485793707,0.005226352853640024
107.03,512,0.0015197,389.3273467046012,0.0005612527963098392,9.281764085136701e-05,372.0523459219982,0.0006847619861061826,7.885983988059297e-05
92.84,512,0.0018029,423.87443968000247,3.927922304403288e-05,0.0008486549833455672,369.7003247846027,3.959813967009049e-05,0.0008077845760913648
62.169,32,0.0059258,1865.8169560759131,0.0028633476843724134,0.00013754828701856452,1245.9883323418646,0.0026463353660864004,0.00016082688781736534
80.125,512,0.0071968,1828.748989797027,0.0019821671325249016,0.0012793567230910624,1319.735645726954,0.0029423087221990096,0.0010915202977047605
90.277,64,0.00054807,2486.97734776568,2.917233357562061e-05,0.00025567365477630445,1895.9778875028683,2.6711121895095277e-05,0.00022999343748558926
77.412,512,0.0058263,659.7416586313154,0.0004934231799801481,0.002599890227028629,1016.0700034292975,0.0004093771171694509,0.0023843639197804493
114.68,128,0.019354,2611.0825163747827,0.007995040667849524,0.0008485057929119369,2525.1598360670832,0.00926458978270219,0.0008626701342490678
108.39,512,0.00030713,3585.71244542228,1.603700066789347e-05,0.00014195712507811086,3271.5903967275253,1.3294633453683003e-05,0.0001556745637227312
123.72,256,0.0012078,742.618126403665,7.240983972084653e-05,0.0005108702313068799,1025.559863791078,6.590360327635633e-05,0.0005472219692301448
114.61,512,0.019354,5586.072157302571,0.008177078312235457,0.0008611193714696735,5184.099891846324,0.009952938007762764,0.0008483809489240872
111.87,512,0.031553,1490.0339450349657,0.006368989072067548,0.010540231276560466,2292.717871701934,0.005311537079346071,0.008813749048090054
90.502,64,0.00035165,1255.1651846293219,2.1235297744553624e-05,0.00013679437951726292,1236.0535782053278,1.8125686483840646e-05,0.00015933815975259144
92.286,512,0.017799,7783.306978303456,0.007571063704043802,9.857316052508562e-05,8211.231241419435,0.009385449812221053,7.410047442846156e-05
63.635,32,0.0011022,575.263031707093,9.652529948276492e-06,0.0005262861872736307,691.1209604876818,1.154749539681545e-05,0.0005849269133890639
89.732,64,0.02185,6225.7999223885345,0.0009679429444737548,0.011350667219047896,6441.120091494479,0.001040203431192438,0.008887818569635761
64.644,32,0.0074723,176.70687601514322,0.00368196557112407,0.0002769415329809921,158.55196698865026,0.003404093151349002,0.00021624144727335496
113.8,128,0.019811,343.05333651248577,0.006362835186363177,0.0044062444122539785,312.6089869489278,0.005799903892534272,0.0038887840928244237
64.166,32,0.0080512,701.0076648482963,0.0033517188853671195,0.0004962351339542338,1022.5105309347881,0.003365460235432809,0.0005832097719070439
90.348,64,0.0018029,596.0963548467223,2.72558336277549e-05,0.0008388322795473199,668.4808891709123,2.7904265933723074e-05,0.000828080625111275
125.08,256,0.013349,2768.8433184835862,0.00587750041352418,0.0008528221661623637,3950.684455756312,0.005697112404383128,0.0008539053248525231
