SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,73.57550711562318,0.00011207913466970245,0.007721349503203426,74.08123339149343,0.0001142081663264232,0.006797915269097946,26.04540303453148,3.95790811921121e-05,0.0027284416586594853,76.76445866085257,0.00010928832318868275,0.007542308627953638
93.7742106255149,512,0.0077324044338614,262.25194947868306,5.183059460605407e-05,0.002784809559786697,248.9785857336894,4.640572251122169e-05,0.002767797236044278,130.02281782154654,2.4693578672121135e-05,0.001379042753396517,81.59744196461656,1.5354449852027088e-05,0.0008384371676276237
99.5863491901181,512,0.0069845516459542,11.103909905404608,0.0007644636467851989,0.0030668463764584424,3.2542337473668024,0.00021326985070729362,0.0009455989100981876,6.047286909460146,0.0004020154462289253,0.00173333898949015,3.930513875618745,0.0002718390704469055,0.0011447024204395738
98.3745430866081,512,0.0132439221459264,101.4778106241984,9.483198050299504e-05,0.005225831480743799,32.476797098679015,2.9139097459413945e-05,0.0016228375469682906,80.86742457509949,8.017548263788758e-05,0.0041268627918274025,48.534048235563034,4.522313834073231e-05,0.0024367060415266943
97.7701608950914,512,0.0080269215263212,32.092737512141575,0.0002292671434203544,0.002627795594759493,26.35622298845215,0.00018526627569010877,0.0020094388643794314,29.32422504545212,0.000213352837337917,0.0024535067953654825,15.064258947326234,0.000104408244963079,0.0012739457797814014
100.045835108976,512,0.0199113879896019,58.49589522134752,0.00028544308510475053,0.007544760259243529,39.949644898619376,0.00019040768300401776,0.005263584513923674,28.62166488180732,0.0001353347187780067,0.0035689765782498384,28.477486946867643,0.00012673923393614214,0.003714796773778301
98.5846644650994,512,0.0081379764421491,33.391320386916405,0.00022678941638443296,0.0025122997956934408,25.64263296447953,0.0001739309297766664,0.002071632232165917,31.614165738847255,0.00021365093057615966,0.0024329207394223366,15.466768271165401,0.0001114749807399252,0.001201440067432288
90.4482426844114,512,0.0053757215644105,391.664926477699,2.9792679751836245e-05,0.0016513629547523017,333.350496713532,2.5082305010605973e-05,0.0013458479296935214,313.097104959138,2.2218453325800712e-05,0.0012509053766051141,303.0270120087073,2.163942173494342e-05,0.0012343688202923607
94.5077834231656,512,0.0040379836760937,278.3630049080464,4.4515553935171905e-05,0.0016148320944960161,82.69246233304125,1.3397017218903375e-05,0.0005303034804514397,112.19634723749488,1.8088999563104965e-05,0.0007018197016016322,190.678203570473,2.8216336009705715e-05,0.0011671232274820136
100.176255641101,512,0.0208224598991369,118.95330439318013,0.00022936112536914234,0.007062841094342375,77.49405906723142,0.00015638991602338803,0.0053652700918847985,51.30420014387575,0.00010182467904042189,0.0032550413653559193,77.7465185810103,0.00015434234369945938,0.005167478165263396
96.4365084540466,512,0.0197149861155968,569.1600568522412,5.893236896982259e-05,0.007824195741341636,367.42765239127726,3.396673718383267e-05,0.005290997251917898,162.7737853840312,1.555219486243179e-05,0.0023420954889249324,285.2810079190247,2.875020982775175e-05,0.003902026359491669
86.962654109631,512,0.019043637027326,801.1149378463409,1.4974975832584864e-05,0.00589375534622993,761.4029779199585,1.3287147126998872e-05,0.00541084677692117,433.43248939099055,7.998280403457363e-06,0.0031172185832835605,734.7370177230525,1.3806961123685582e-05,0.0050735345580866726
89.9390784730491,512,0.0029601722074483,313.5601681513196,2.8524097938498803e-05,0.0008880387522003599,246.1532441345373,2.399287957449129e-05,0.0007330525225102038,147.40095548576994,1.383354721694118e-05,0.00041279270466329797,279.55455988902963,2.603278757241613e-05,0.00084868299530011
89.4443428243932,512,0.0116092932973683,233.15808935573347,3.655596362853645e-05,0.004650053826668579,165.8493188250908,2.3853161991813206e-05,0.0031271509980099455,162.00821733073556,2.3030539726439754e-05,0.0030523813813088424,66.45177354139237,1.0070011785773981e-05,0.0012998622460747404
94.0351976158601,512,0.0028085851548374,933.3011175583332,3.445389705882127e-05,0.0009185910903902699,400.68966851602806,1.4574877911206249e-05,0.00040916708744620067,801.6717516757387,2.768613009270685e-05,0.0008284074573704428,653.2753660171624,2.3426391499120624e-05,0.0007119791086746742
96.3301899582404,512,0.0031515132376233,167.24029053043353,7.371138548477801e-05,0.00120405483302683,165.52801391748395,7.203243562363515e-05,0.0011569405167974136,36.70969907367609,1.6119284229682453e-05,0.0002482851255099678,104.2512762918677,4.933531404887703e-05,0.0007062828671633791
91.0650754034532,512,0.0046771101108483,868.3915310956627,2.339546944066788e-05,0.0017222162458218047,483.13452996119025,1.3320034847654345e-05,0.0010324802463827203,451.8534209760297,1.2121594703239848e-05,0.0009142918377636978,434.4891726866717,1.2388358966562967e-05,0.0010018655207168364
122.465830605064,256,0.0199032214851635,15.471892104125859,0.0008759079525712026,0.0063707825495839115,2.9772078295890685,0.00017339615554118202,0.001365942077221214,15.317740526718564,0.0008617252449070732,0.006583870219966325,12.711567126394142,0.0006726277976342803,0.005740162869257315
100.564925038165,512,0.0062225738297937,18.089567021014577,0.0005393427275200026,0.0025233512519441254,4.098615666709552,0.00011952613333308755,0.0005225301706585105,10.443191408914366,0.0003002990986049884,0.0013679689241152203,14.768921047600104,0.00039797595782677727,0.0018228953964675857
122.481887498912,256,0.0003056063417755,82.38041053520236,0.0001396377308035339,9.805566679972193e-05,70.44720238608197,0.0001057847005320173,7.7405507102962e-05,33.64332798292238,5.2208224275166654e-05,4.025547082197392e-05,66.01936549897212,0.00011118133882267528,8.485954199780416e-05
122.48355714425,256,0.0134010068557059,38.66456782113067,0.00031652744249090805,0.003941152467037124,26.997096846136493,0.00021261655636241832,0.002633718621973606,38.510349828940136,0.00028762953427322947,0.0036440304191829157,34.83211157503377,0.00027924269105995434,0.0032665942628632527
97.71771614942,512,0.0035150040894447,529.5625900629274,6.543239319638796e-05,0.0013708225210774458,297.05193693419375,3.4619551925836375e-05,0.0006898435451040197,270.11988560621126,3.315261226750248e-05,0.0006330836527947125,304.95000968810206,3.925330568428893e-05,0.0007919072057550408
144.223671083491,128,0.0037994020058857,115.9065106120974,0.00024866322960380866,0.0017662588764797095,26.95211294228118,5.5751439130212575e-05,0.00037182979899311923,81.27966053051261,0.00017539249486537794,0.0011910703263303588,39.47435791074058,8.709241927276291e-05,0.0005758004703206837
142.549401323038,128,0.021919329470687,120.00054287217581,7.014786592465389e-05,0.009538444335539166,32.66639845063656,2.012127927228474e-05,0.002655572546826567,93.56738770388156,5.444170656634813e-05,0.00762896104852015,28.161626550358996,1.7634250210631224e-05,0.002287631593843147
122.47555572957,256,0.0023539533686945,315.0433777664003,0.0005194013175833324,0.0010838654870333293,83.76366006965735,0.00015226881140724863,0.0002883425523106749,199.8829058590192,0.0003428772831324436,0.0006357236924339978,112.20673546837607,0.00018925273628981544,0.0003891660774236319
105.553022262141,256,0.0003943803986385,836.248798036483,1.199755711912228e-05,0.00013701871829795834,167.01816502030042,2.531027211080161e-06,2.8502838586153557e-05,638.7637587113499,9.057816107774665e-06,0.00010807503234505946,720.542476572566,1.0859505158589566e-05,0.00012366544096586383
122.372466688046,256,0.0011587663488098,715.1665730323919,0.0001545480151118648,0.00044362959172666297,199.16888464978922,4.0276336867368065e-05,0.00011271950246338451,322.2304623936325,6.723060076059445e-05,0.00019910293501253045,668.8433487649761,0.00013232285009294418,0.0003988533363126345
100.564008496844,512,0.001771522215119,82.65369889205708,0.0005640993838839483,0.0005669647483524287,39.69437997454971,0.0002701513385053799,0.0002704604958773334,77.30812620382412,0.0005378889453040375,0.0005271113981910897,59.91344447190111,0.00040307878173785475,0.0004108079041621951
135.852200761068,128,0.0136793560048493,303.27082365739875,2.6598033145513452e-05,0.0042244205816284585,163.93418312955365,1.4697275957000608e-05,0.0025450679547314955,251.67074414736956,2.1078476224695414e-05,0.0034077382431511615,233.2781360574814,2.1645330807477623e-05,0.0033961335362047975
122.370353705319,256,0.0098111419239405,23.535187267213065,0.00021313688108025612,0.003889856020403959,15.245112454790654,0.00012802631121405835,0.0025868608103891597,4.639376466190272,4.4854058646666565e-05,0.0008327476424597427,15.76673923621601,0.00013519136115653583,0.002598341888475665
122.465836881498,256,0.0012762471391317,15.108841760143665,0.0006665573360853368,0.000598523451220139,6.560106325316647,0.00029456293944264266,0.00029498286306261785,5.023680300493271,0.00022904957167343696,0.00022253397479312146,3.3931493121487137,0.00015056903761108124,0.00014127128775298376
144.029244330335,128,0.0018056491434007,20.520469456714515,0.00017577525491655808,0.0007715936860590836,12.43359132873166,0.00011203488094557868,0.000468619718733189,11.592516170772926,0.00010977811817508341,0.0004378248995683979,4.209524901788961,3.704645231123393e-05,0.00016005025623640738
122.385950148777,256,0.000681869791306,415.2405007264214,0.00027582595539288557,0.00021910735612058727,247.20573079373847,0.00015257977924679864,0.00011693746355044206,358.29641915949577,0.00023967264336048247,0.0001758391597347034,321.8921506919913,0.00021234452325587892,0.0001611800777853229
100.570755961763,512,0.000545644324682,49.59670807904435,0.000291962236531626,0.00018910455902902102,15.873268266778558,8.665855910316413e-05,6.07820707215302e-05,25.455163636465045,0.0001432241051275532,0.00010821048173592709,45.13074018871311,0.00026955952364940357,0.00017731994975112933
122.45048940682,256,0.001023237970929,63.4093904545759,0.00019149244439253734,0.0004577634875988989,42.259638195136965,0.0001253554456000433,0.00028957405011964765,14.063234676301839,4.287468199390692e-05,9.757095001912638e-05,21.296432145850332,6.452858720128117e-05,0.0001559621489692282
137.690957955202,128,0.0030934472597434,73.67873490726156,4.2710087754106054e-05,0.0009714078573679693,54.37277982493212,3.495954955238422e-05,0.000714211464986548,60.81934650113003,3.553069893482189e-05,0.0008269724038778028,42.113771419042905,2.596320033055637e-05,0.0005729244155626601
99.5610981666621,512,0.0007488930453524,104.26562129293218,0.00012164710389289748,0.0002445761115401737,40.93346410780917,5.107277001472895e-05,0.00010043851416730081,95.07013281120778,0.00011361268059476143,0.00022460667179605547,60.3812277311564,7.45320265764121e-05,0.0001512413019020226
144.311310465132,128,0.0011111877605353,73.31334045499523,0.0006616262894632049,0.00038401453245993087,35.74320684289005,0.0003204322102953425,0.00018051960385026406,37.24487209500039,0.00035208721665251955,0.00018703453738338737,75.65289180136651,0.0006610980847722912,0.0003492807396556782
100.534457941833,512,0.0026823648659781,43.56654781985204,0.00037827715716030153,0.000778801367548343,26.561887621215536,0.0002284750405386588,0.0004592014497116048,40.2831109965112,0.0003280180314427329,0.000708538534651373,36.56906632948173,0.00030696551209155435,0.0006672701984062588
132.699820396103,128,0.0036656086980176,342.85249262033057,1.5711128407843707e-05,0.0010000996784553906,236.27842245432277,1.1179832800055807e-05,0.0006977397903861757,336.2792574763135,1.531795238749367e-05,0.0010633613356394267,279.0445521127598,1.3638388262612266e-05,0.0008717620535979154
97.4422090059617,512,0.0020267105204572,126.26184401920449,8.01812713862198e-05,0.0006204908455395494,82.24772408198463,5.636597608916084e-05,0.0004058521570834867,107.58420152015681,7.419713148267034e-05,0.0005396902574266926,91.94782061435414,5.940090192696733e-05,0.0004408024426354929
122.385395936914,256,0.0058839232506448,12.88159889488255,0.00047161585571502834,0.0017673229476521213,12.751629931181876,0.00043736879947521475,0.001799406658297887,11.086350413503101,0.0003736875479836023,0.0014409860004602406,6.26419954991182,0.0002443822899595896,0.000925570330367199
99.2467308965187,512,0.0068108381215471,49.448770105291565,0.0001705758796965102,0.002348869902714311,44.25591111252162,0.0001671606512723126,0.002368481802833808,16.17775187157373,6.37748252442868e-05,0.0008073920537323451,22.723705378466995,8.320256220884603e-05,0.001221342718455131
141.081841479919,128,0.0133386239245505,32.949102704649995,8.823796100373577e-05,0.004168520613723417,31.23674707166556,8.096682913976584e-05,0.0038532074800348634,22.16608261249375,5.579941509889357e-05,0.002670009535310399,24.45160671784221,6.61046099892049e-05,0.0031077695266357288
93.8516898477593,512,0.0089820276508884,165.03553011063303,5.6534018938844136e-05,0.0029295573633065664,150.2483435135516,4.814338481910352e-05,0.0024931492447914675,156.85222724158294,5.3121887903378095e-05,0.002655978606528193,67.6188593152877,2.090984776815933e-05,0.0010938059418957203
100.590175423326,512,0.0021353791950429,26.180822965384905,0.0007379427414129258,0.0006464802734844846,24.730651577639467,0.0006865166065506876,0.0005922444871584104,14.582610621597556,0.00042674640613048963,0.0003677009968674711,21.776456055116725,0.0006351274520305476,0.0004912599169272565
132.943562922649,128,0.0010225400715039,92.73161154681502,2.4374218041567163e-05,0.00041253387924568936,38.90997647070176,9.810840313376538e-06,0.00017734417107895416,25.70406887485061,7.108304282164414e-06,0.00012225907725845264,69.65748134886705,1.8918457360026144e-05,0.0003194549844031212
144.317149427529,128,0.0007467555980179,11.903112490685151,0.00039882129196195244,0.0002154117327820379,10.681021541438483,0.00033550352686780374,0.00018176464964925762,11.307099677640263,0.0003320179540515044,0.00019468324109256667,8.721373340739962,0.0002717935956814435,0.00015292809029807683
96.6450941489492,512,0.0009229512735642,130.02578849261945,0.00042171919685740004,0.0002883033562958218,98.0263066796944,0.0003321122666689728,0.00021745673094850717,112.40911393734537,0.0003436831519384426,0.00023739712684908896,83.52580283172477,0.00026848178605970853,0.00017185946420648644
121.69961724396,256,0.013757789990381,576.2034436000118,8.417219854638542e-05,0.005707480675382026,172.73596072633495,2.5801537716162757e-05,0.0016551511979743744,473.42743235574915,6.833660490778946e-05,0.004612765540234346,190.5614783630239,2.748858230370528e-05,0.0017126646641810648
138.379402152507,128,0.0004971160275188,341.9067537057014,3.6147224166704315e-05,0.00016643807159049366,147.10252687591532,1.4118579611419128e-05,6.512708461579453e-05,310.9511432274449,3.018303445934125e-05,0.00015051428019176327,211.78697414299168,2.2063491280063514e-05,0.0001044726827387406
144.325213009241,128,0.0034742417982034,11.101809845720004,0.0004998925155229722,0.001265148534388074,7.438170612824937,0.0003247239287462833,0.0008513113802455343,2.9036104451191775,0.00012663468795832256,0.00033702374010165,8.506628474458145,0.00037140150853145766,0.0009434117294995915
133.778293646065,128,0.0013960956956041,661.7848846581418,1.636876282902344e-05,0.0005870652472073995,304.9794473624813,7.599736477656545e-06,0.00026537282640425,202.19417762332773,5.022451624091031e-06,0.00018272706680776547,438.5806783340473,1.1963965285802113e-05,0.0004102466293349655
131.638594990198,128,0.004994656648705,985.6308778847994,1.0224230930661083e-05,0.0019549909076046748,361.2439531931252,3.7025245537310675e-06,0.000661193561444095,855.4003175580668,8.95222279812927e-06,0.0016296633898992814,415.5379813007175,4.4729532928488386e-06,0.0007815819755081247
123.584846956428,128,0.0090792845134273,191.5188540005753,1.4089895941974082e-05,0.0038957989457305033,69.32800718041058,5.643276254266316e-06,0.001406508547465155,80.56440572701725,6.403579204636343e-06,0.0017284552919601395,108.00633594039084,8.742827238115557e-06,0.0022276263195109163
100.571301842813,512,0.0045734308484463,122.2323743946424,0.0010047252985320842,0.0015326274230250368,57.78082963967994,0.00047985179038849077,0.0007532956134959861,69.04022457538544,0.0005934777628029395,0.0008678766746464226,125.24946703702358,0.0009888696624307804,0.0015137625332151028
100.558332161228,512,0.0003701562870209,103.15310511569729,0.0005078446010628744,0.00014561677500236003,23.162263022789027,0.00011274269767433723,3.0329662071842083e-05,80.09055930542246,0.00036912479191631277,0.00010986101625398386,75.29264835590197,0.00034883061828740663,9.015833487991053e-05
133.777850666094,128,0.0003159150798691,396.1036381155747,1.836831005487885e-05,0.00013829309580110118,239.2027055723216,1.0237891023543856e-05,7.501819351950964e-05,202.93090193097,8.069735381324205e-06,6.383341075701404e-05,99.2996850363724,4.376084506765871e-06,3.182792649651091e-05
122.468599392439,256,0.0007339731933572,244.07729200172855,0.0007205897452602467,0.00023990530542864044,150.65457063604651,0.0004475891372377986,0.00014721845063298865,150.19576875569282,0.00047001422489332504,0.00015598098855546628,187.35301470791697,0.0006081120206714641,0.00018143620176880624
141.079894551684,128,0.0008854716661853,49.08452160924855,6.962284522929406e-05,0.0003220278477966873,28.8403885043443,3.6481182097425604e-05,0.00017604896388781567,17.395443744146235,2.547273147316474e-05,0.0001097007191080518,47.829399873867374,6.423378877424435e-05,0.0002797046043482465
122.483014464835,256,0.0034344458395674,20.07583950970201,0.00024359728320549987,0.001292511366336901,11.016465072688206,0.00013338116663479279,0.0007309240775428346,10.909252563183205,0.00012559732416837996,0.0007274746126099344,9.607703677552346,0.00012044880025445702,0.0006477337993414106
100.570328473212,512,0.0020632348642742,786.1163403666637,0.0008515385831495087,0.0008187801683010006,162.71826801955677,0.00017403216141731145,0.00016931089525053212,357.7079785763482,0.0003929617288351702,0.000380376005470013,711.4431141028502,0.000800647502903555,0.0007170972107285644
