SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,25.71327322181638,0.0010258247266514654,0.003869418050549194,1.5435317860306228e-11
57.7682346201857,512,0.0005203272564371,141.85101650718792,6.670801577782162e-05,0.00017028151004690463,1.3745537808107842e-08
81.1891315229656,256,0.0012604267166617,17.48608669673033,0.0002491364470375724,0.0003861953442456405,7.068506722527395e-09
83.5688031129272,128,0.0308219146500022,299.6702959777105,0.00020459658877725685,0.010014550528053117,2.2429443939743724e-11
68.7198282321211,128,0.0006149827892416,365.06760581884544,0.0004892587046865624,0.0001930555640619161,2.179321944995639e-10
80.7814406835421,128,0.0055195258596496,40.34285809314836,0.00017086640700094655,0.0017808574663268901,2.829085225179253e-10
58.8026888546092,512,0.0022834105513964,489.8067137860762,0.00022923730893063192,0.0007007966115128607,3.487573078553858e-11
76.4394632966253,128,0.0033729891239142,50.03867268192758,0.0001408436942965881,0.0011188837388033776,2.005478131360089e-11
64.1807279114588,512,0.0110265593179929,145.8006928018867,0.00034441237707443417,0.003627009638583498,5.620520130134661e-08
97.7552798492598,256,0.0167484828732611,28.399224255792895,0.0006583371346477629,0.005240778801419331,1.018367551010487e-08
51.7525416113079,256,0.0004915433393971,842.1085181592887,4.410718547603762e-05,0.00015340933137133735,1.3843262002845064e-11
84.4027856962063,128,0.0021983544534736,95.81081056812165,0.0005887689216100858,0.0006753526267665807,1.3737983175067936e-09
91.7772141670929,256,0.002181712315216,48.38740186661912,0.0002751528846998403,0.0006538878479527942,8.855533799404627e-09
85.4377859112798,128,0.0208046688775961,411.20900082233186,0.0006411028537843479,0.006344960646799049,1.0070709866790398e-11
61.0593904832348,128,0.0005722360557238,20.118733791579746,0.0004570177058183476,0.00017863622412353443,3.4499515015033853e-10
83.9254668080741,128,0.0104812004739654,153.92702402288108,0.00019557799979011824,0.0033272590809943314,9.735392194289283e-10
103.200463481429,256,0.005504040513072,425.1571242948601,0.0008630234501930319,0.0016346158747104563,4.328031443116247e-09
102.590130906227,256,0.0268561428143689,72.82094339576709,0.0007408471874172719,0.008446046959197805,2.5828853115535547e-11
54.437407803058,256,0.0011973675264736,306.8680312946491,0.00016180567207524447,0.00038952004914533263,6.898589351655164e-10
54.0382775674317,128,0.0003929290492025,24.664400583717594,0.0005986724619148591,0.00012877194129748372,4.344193823706548e-08
60.2334991610457,512,0.0097976488859209,149.48064618524845,7.407523296616616e-05,0.0031660084961386116,3.814697728440453e-10
84.2157295614315,128,0.0041771028507337,52.37924188423767,0.00023544233933094256,0.0012809538404456777,5.400883195118755e-11
50.4793220870998,256,0.0033528318450364,354.234544728454,0.0001225714447394975,0.0010451628643293718,1.7495680393656984e-11
70.4508751774641,128,0.003023808014111,10.596936896186552,0.0001780878097497618,0.000916072148463713,1.1601222235981682e-11
50.0054195930049,512,0.0012713797004096,192.95459116106835,0.0008809382885307409,0.0003895145009676988,1.5606965141829127e-09
100.914676102426,512,0.0319513942540982,63.33567773134023,0.0009766083265367773,0.009534342648274217,6.554539379379156e-08
92.4332239012114,256,0.0030708648214086,113.46678289237937,0.00027523240639194964,0.0009424407692819999,1.5990121029433952e-11
50.0757210905208,256,0.003059482776744,800.7234424656575,7.951250555438997e-05,0.0009911666481226546,3.512579708969397e-08
79.2732467544368,128,0.0053691883419635,65.9348728431353,0.00015988888274362381,0.0016052661397415386,2.8680924586003433e-10
102.435693794742,256,0.0174931599731731,424.90665173858815,0.0005530358300507431,0.005661714270862281,1.428383224118213e-09
61.1435420777393,512,0.0028281944216758,423.99733539418196,4.986175739163146e-05,0.000845034599324729,3.856134781797058e-08
75.5228082226321,128,0.0154076667588419,27.079101926069168,0.00013170037877283198,0.004665892811129917,2.1307976996487355e-08
85.2828801536711,128,0.0030543840753363,152.7056784703534,0.0008545311290400636,0.0009498260671489467,7.915764494959097e-09
90.0445631530367,256,0.0266683561265568,12.520757560258454,0.0009891521672954968,0.00806960574020212,1.649818013789979e-08
83.7074716233843,128,0.0009125156159222,43.06523902386247,0.0003983926352533477,0.0002814702951562892,7.198782795393922e-10
60.3691881914558,512,0.0043814129208326,252.743083177431,5.04866756373257e-05,0.0013925223380767944,2.5678220218378327e-11
84.8687030350361,128,0.0027080072204614,47.27003412468154,0.000900315313854631,0.0008769450205485235,1.2581864945400027e-11
60.1111779733424,512,0.005954834019743,586.4004877083587,0.00014763743434034364,0.0017950991847859952,1.8970753751214226e-10
50.4551747485864,512,0.000732514027208,216.00726801123602,0.00021753965737779534,0.00023950203254084204,1.01999404489155e-07
93.2847138264194,256,0.0176684722715785,253.73430261530086,0.0002522788015039286,0.0056923761588121135,2.39549140532777e-10
56.9626764852544,256,0.0007475929052016,451.5717931575621,0.00017724560475599192,0.00024042802601857778,1.0741573335285386e-11
111.195980836459,512,0.0280396626248755,173.56792395466246,0.0008388865949991904,0.00884791569169466,1.4458934426768689e-08
76.5064158211147,128,0.0185531579745878,11.42686799728664,0.0009362405942902576,0.005919715289785755,7.303320079590761e-09
92.722223813888,256,0.0265628707141103,18.705706298270634,0.00048321565583503125,0.008211751497402971,2.0308546521503138e-11
72.9939274466255,128,0.0005107954840303,32.89803299952108,0.0007151774130112568,0.000167339989175947,7.840175244462338e-11
82.2335175125586,128,0.0018128191754966,230.20937968498396,0.00018134287931437554,0.0005853861712372747,6.251191936170727e-08
89.8540224898422,256,0.00771754880964,13.319672463689214,0.000523442464821572,0.0022752885126396632,2.3694765033322848e-09
53.7479566748601,512,0.0012280923025491,887.2643567086279,1.4637867555412298e-05,0.0003769098494251796,8.528962490386725e-09
52.4571403263533,512,0.0068555801539923,245.29587580378006,2.0412850499933373e-05,0.0022702390073954023,3.21311847683384e-08
83.6080700423058,128,0.0011339687673699,53.7574339839818,0.00025484670897866,0.00034625390916578756,8.653581167206182e-11
84.5854641186596,128,0.0045090324876851,173.64192246477126,0.0005661257938749676,0.0014753820301742588,7.420826382273848e-11
57.7409455419854,512,0.0007961089799337,220.7115118125792,4.043372334376026e-05,0.00023945462051334495,4.810610116863533e-10
84.121838889867,128,0.0250099560265801,156.66846332234155,0.000640704594864366,0.007605581596299732,1.0256298174713317e-11
98.1192943162217,256,0.0104999853821126,78.29462200930408,0.0003956371359813506,0.0031665905670837163,2.119964355968097e-08
85.0180170519882,128,0.0010029117531628,673.8724052866393,0.0009970643868152356,0.00030179355358809134,1.0725349231238589e-10
84.3058605802697,128,0.0118941916453465,73.43531279412731,0.00027862752812515763,0.0038487844587048593,3.948284025471757e-11
70.8921925091859,128,0.0005349621141696,17.00489277342182,0.0001321862987165471,0.0001688189072736135,1.4568422518739452e-10
91.8617201196587,256,0.0011883174330467,346.80377104686494,0.00024129429511648772,0.0003466160779784399,2.1377523687536982e-08
89.575847428756,256,0.0027100680934694,51.82711947100201,0.0009773364837370106,0.0008450309103029383,1.0468265844571534e-09
56.8872337984181,512,0.0034097561984595,259.0843071347771,3.217025601763732e-05,0.0010296776571637007,1.9112338092674733e-09
61.3489287038816,512,0.0018435931078876,550.8763384989695,6.665576218278149e-05,0.0005664782202396349,2.0525360551440094e-11
77.6204905966216,128,0.0032214270822515,586.955007166995,0.00014206814938988533,0.0009725929528696753,2.073645476714653e-10
59.3287739678184,512,0.0058832828867536,614.0109831150633,3.5511405104149335e-05,0.0018642872173772675,1.9552166578499465e-09
63.8124038144162,512,0.0022059501932032,65.8440761599214,0.0003908311122662098,0.0007291691231974353,3.330564566608459e-09
59.9312015259686,512,0.0104607169947785,246.53681946095327,7.995773981001302e-05,0.0033671070205005603,5.090679766378978e-09
58.142865261817,512,0.0289295925758995,179.3711328192625,6.27892805126662e-05,0.008629223868921334,3.988434305145834e-08
80.3665110236366,128,0.0275015806581846,17.02265422944968,0.0007179193648776327,0.008558298624446896,2.0128484965829843e-08
61.8692473496734,512,0.0005848917839526,179.6996123850255,0.00011207721940953056,0.00019151078202071662,2.3467573554659233e-09
87.7254590448122,128,0.0022838596482336,916.2067269698189,0.00046961216920258955,0.0007109663975113913,2.33653750370255e-10
88.8730029216384,256,0.0071173994267068,12.178739735699526,0.0004590505332024995,0.00233153372178339,2.8177276512426234e-10
