SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,2547.881491740515,6.649598187506719e-05,0.0012635780687112737,2933.7941470226233,5.331409092976344e-05,0.0010821220942835222
82.2346802673739,256,0.0198581294630617,581.4936026392755,0.007718354279703999,0.0012644117364345548,749.5685147881176,0.010177115706633006,0.0010919441119325156
93.0127826210021,256,0.0082490510262329,203.40621737866095,3.560156588247444e-05,0.004374224255152593,216.00560422223674,3.864277172874395e-05,0.0037634194228111325
100.821309821362,256,0.0049657685691328,12290.026814667355,1.003708796483759e-05,0.0025354202509267993,11925.572179558343,1.103045692802135e-05,0.0023602511181285957
65.8337699161921,256,0.0007440920313468,267.8046726262808,0.00013796422039240053,0.00026361728634635283,299.320539284212,0.00011088457743312965,0.00021685956009842637
67.9770207933428,128,0.0165411917763609,106.94659251273936,0.003417404985087251,0.004938190480926269,93.5578385787203,0.0033047144335997944,0.005299572473922695
76.4933168361702,512,0.0087171165112288,1743.6939985120516,0.00019012166923838389,0.004215976775000292,1332.363286202562,0.0002495789094315919,0.0040205043049924664
81.3353185757279,256,0.0055936392446105,333.14700800838904,0.0016099149838085397,0.0012566674522314835,308.9141738914056,0.0015967244703198721,0.0010919201883012883
104.087400915512,256,0.0049619860754771,7617.639316600142,3.979718404857546e-05,0.0025564427628448363,6207.846122847762,3.4662040975310284e-05,0.0022695455080081186
75.650118205056,256,0.0005704258178153,604.8645965893592,0.0001514896729768778,9.250283138495149e-05,778.8634598294972,0.0002300475794305099,7.368043282800307e-05
109.750565257081,512,0.0050309799556947,2756.835648027127,0.0021090751726369887,9.568280418023598e-05,2867.8809227828433,0.002870803711384571,7.603522622351293e-05
85.2111036914294,256,0.0201695729128713,689.2416944181192,3.568400443357226e-05,0.010650788591688465,453.1650498706366,3.957510376927997e-05,0.009326638714472616
69.7566876575617,128,0.0136698437861961,134.3673210378033,0.006277242338934387,0.001262767946534112,141.77454110010632,0.005423211513251935,0.0011047879473135942
76.740171573475,256,0.0005659754700038,272.47943392500275,3.9005091861715185e-05,0.0001446040032648845,354.13125146048174,4.009074765662095e-05,0.0001604971811246405
73.028287433428,512,0.002777812741166,320.5699172458274,0.0001983103411935244,0.0012538967469186894,308.8674109804252,0.0002659052807616916,0.001036190615125438
74.4948030438515,256,0.0017627955381926,560.7522305107605,0.000343139748492985,0.0004837892359441213,756.1622577311042,0.0002393779780595223,0.000572410148249429
87.4893462612019,256,0.0024233423762675,4247.052881551127,1.048519985551515e-05,0.0012239616378468662,4418.993106224197,1.1426329753593909e-05,0.0010993226728167325
65.2951767448007,512,0.0049296275786032,7941.157684384715,4.242037186277921e-05,0.002745418829559397,8186.349716040821,3.165526741342855e-05,0.002227186083073548
105.887506780365,512,0.0180011080566633,657.5404510472264,0.007882762643250238,0.00013840383476008898,624.3049686879231,0.009356294202227616,0.0001588592118271962
89.3028419672577,256,0.0017768714531209,104.05041306057622,1.6514016251866492e-05,0.000857889084904624,91.37873871582798,1.3440508826401867e-05,0.0008089500184353553
