SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,73.65191654747724,0.00011059153152185401,0.007837592544710632,74.5464818712995,0.00010559081865925337,0.006903542340344715,25.749818273303912,4.0201349679826385e-05,0.002606044934909635,73.68086408053652,0.0001164738361370228,0.0076140653926850535
93.7742106255149,512,0.0077324044338614,275.2650636398761,4.9260467353506656e-05,0.0027703723170900904,254.34152587097623,4.988304446017381e-05,0.0026385885305863707,141.55524055009428,2.435599525086314e-05,0.0014128806791966191,82.95985973443956,1.5095099136488688e-05,0.0008492543536945653
99.5863491901181,512,0.0069845516459542,10.45387242859935,0.0007476695990248803,0.003039703256854855,3.253421289324019,0.0002216717399719145,0.0009518733749908112,6.168563038347057,0.00042667850544854906,0.0018441903415810671,4.102699241683304,0.00027758836058743795,0.0011148587635104246
98.3745430866081,512,0.0132439221459264,108.6535522190635,0.00010297594494742191,0.005056432807333732,30.98635049248983,3.0431315676872616e-05,0.0015154888720760626,82.57341916474067,7.67887865871318e-05,0.00431710128116398,46.24895327087671,4.405779016486415e-05,0.002378198822442336
97.7701608950914,512,0.0080269215263212,31.982152175871875,0.00021508899169856425,0.0025921888743977,24.957523505066785,0.00017437237864820446,0.0019242666645745512,31.367995467258723,0.00021354598464819036,0.002277438499440631,15.706907158011358,0.00010482413737091255,0.0012359972786972074
100.045835108976,512,0.0199113879896019,63.73026174630258,0.00029835308486327977,0.008039829120133641,39.04496424507055,0.00018162121834896264,0.004988708967187459,28.772627289096995,0.00013845764040201807,0.0035349351283570246,29.270729877836235,0.00013694837838768798,0.003482917703009649
98.5846644650994,512,0.0081379764421491,34.158226561323595,0.00021627652150995038,0.0025161256210219436,25.985948565945602,0.0001745459528879253,0.0019731586186353726,30.01549791436261,0.0002159571931913541,0.0024326385435346535,15.950851216933717,0.00011332764752641182,0.0011661407258046505
90.4482426844114,512,0.0053757215644105,415.90410318773917,2.940106054471297e-05,0.0015331198755156323,344.5134668110651,2.290888499168149e-05,0.0013321616021450574,336.79921689785635,2.3272082521917824e-05,0.001286915957878367,308.9322065353751,2.2030196169993706e-05,0.0011884564639170426
94.5077834231656,512,0.0040379836760937,273.09057766912247,4.327059468242078e-05,0.0016233218827793805,88.81381910887829,1.3589906702754462e-05,0.0005210349862205386,113.88016741781638,1.9074112975121785e-05,0.0006960089084596712,184.06127872268573,2.85005283583673e-05,0.0010900641184423004
100.176255641101,512,0.0208224598991369,118.2975819769247,0.00023370919255196487,0.007543010661373689,83.70185260626143,0.00016073960373404883,0.005143871337485996,49.123703443732055,0.0001007901884819696,0.0033652154424692886,78.51709298837466,0.0001593901026889237,0.00496011613689751
