SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,79.06839790651641,0.00011841136801976735,0.007222765000351164,71.194231076764,0.00010970668633378769,0.0071759088685398945,27.74544200535144,4.0512765484406854e-05,0.002594676064018882,73.6291235027214,0.0001122730127601164,0.007248568771731391
93.7742106255149,512,0.0077324044338614,260.5605364316043,5.02624757812984e-05,0.002671731341885327,252.4032489143797,4.827300036889671e-05,0.0026273795237178954,133.62637487564936,2.436940800976137e-05,0.0014418383218545699,80.8668776759176,1.5851753548554716e-05,0.0008234744626723597
99.5863491901181,512,0.0069845516459542,11.441577739286926,0.0007259906847520663,0.00318440885481822,3.1996902065116273,0.00022663101265316712,0.0009180263383959896,6.036786677207129,0.00040455269920963705,0.001842400528163981,3.996464214512368,0.0002655474612773674,0.0011942644192390515
98.3745430866081,512,0.0132439221459264,104.12152580280775,9.981461261324922e-05,0.00513762800139115,31.168488647880856,2.854755464618795e-05,0.0016091536268599974,80.6253046123936,8.174005746322942e-05,0.004226192628199511,45.02238470028106,4.3390586798436735e-05,0.002297829103451648
97.7701608950914,512,0.0080269215263212,32.84381372156524,0.000224712872166839,0.002460475034623019,25.484983334619688,0.00018065713932376477,0.0019784368476260545,31.954030831650336,0.00020740689786280932,0.002301409348446317,16.357663500626277,0.00011328623400432857,0.0011622170227468351
100.045835108976,512,0.0199113879896019,62.76187725030237,0.00027906789282115314,0.007504793733239511,42.21704057030291,0.0001851458808789364,0.004993667856234513,28.71640856226743,0.00012617567863322095,0.003650793677758125,29.161735230672512,0.000127411119586161,0.003507544387134379
98.5846644650994,512,0.0081379764421491,33.30041016669531,0.00023098706519837246,0.002539580708133698,27.142047979636324,0.00017175616981027737,0.0021179081978954513,30.953409486046265,0.00020885720678840707,0.0022726740647287455,15.898391652369998,0.00010800177096027464,0.0011727042402619114
90.4482426844114,512,0.0053757215644105,418.71948580636985,2.9461072902401832e-05,0.0016859551856373176,331.21350953405556,2.3337816535499738e-05,0.001253840852091795,331.59053466708025,2.3415612824275092e-05,0.0012110312161848142,309.203074993703,2.326675193276246e-05,0.0012077154633546089
94.5077834231656,512,0.0040379836760937,276.48088706573657,4.442526433534601e-05,0.001650526522492262,84.68727759784814,1.3059215476200395e-05,0.0005068793932974762,120.37742561640364,1.8193963506215408e-05,0.000679037160336309,184.44117377634245,2.9969034986015808e-05,0.001095659762737171
100.176255641101,512,0.0208224598991369,112.87571195840793,0.00023191712339537467,0.007080257319532326,80.06180052812309,0.00016022685234064736,0.004902616795070699,52.84682150784648,9.942963944713072e-05,0.0031080724951489816,82.61930743916776,0.00015308607244701546,0.0048308901780605195
96.4365084540466,512,0.0197149861155968,553.8884943852124,5.4327256894527945e-05,0.008077358464485474,371.1989021865995,3.366430462687461e-05,0.0052196422137846836,157.8543514501765,1.6925261365926563e-05,0.0022445691990594296,276.766684857803,2.7566086016365207e-05,0.004285618689783405
86.962654109631,512,0.019043637027326,813.2764461553712,1.642644168651478e-05,0.005934004480592714,760.4016262734718,1.4235724901598968e-05,0.0050030165374719444,417.6279876622064,8.478552771081415e-06,0.0030325950934464285,737.1321287177055,1.430567226637584e-05,0.005121645784347203
89.9390784730491,512,0.0029601722074483,310.46533471673166,2.887372626975075e-05,0.0009289916448826831,246.3704871042974,2.3693010007066954e-05,0.0007274051612070609,146.8430863094056,1.3756076828919706e-05,0.00039177461819749396,286.28967046202274,2.6554803881391104e-05,0.0008664094536415587
89.4443428243932,512,0.0116092932973683,240.0159535898333,3.55956807193082e-05,0.004318548869178553,154.12426761585024,2.3290953871700514e-05,0.0029050546760926773,162.2304181584737,2.4786314705992273e-05,0.003159992671333726,68.78551103612804,9.737291226637342e-06,0.0012149572207016772
94.0351976158601,512,0.0028085851548374,934.7217870081256,3.49848147897273e-05,0.0010082457650516382,401.9061304043709,1.3742999325787832e-05,0.00039392528890690046,830.855002711582,2.7721160620018213e-05,0.0007859762366126551,667.0455363951259,2.3218174864717985e-05,0.0006979309310320424
96.3301899582404,512,0.0031515132376233,167.19834845636024,7.496076126345002e-05,0.0011264783829593346,167.53573929433554,7.403579001005772e-05,0.0010842597649193557,37.55594653989459,1.6045832212424048e-05,0.00024754204277788986,106.00049724767166,4.813839877809538e-05,0.0007118754110060028
91.0650754034532,512,0.0046771101108483,794.1756419633225,2.1320127124638713e-05,0.001845731124374372,485.54122523817693,1.2762723339022949e-05,0.000994006360546861,421.9986968471846,1.2209970771564873e-05,0.0009739574873334918,454.47869281427455,1.2394240436307584e-05,0.0009596516077810033
122.465830605064,256,0.0199032214851635,15.065766551658733,0.0008817134077281597,0.006301658547950662,3.236099393450172,0.00017964475917562006,0.0013737622984606784,14.606976017526078,0.0008413662708819185,0.006297221756495607,12.796313758897343,0.00070539201614475,0.00575661528577449
100.564925038165,512,0.0062225738297937,19.539562099044065,0.0005559072247796889,0.002574876699823033,3.845489311407244,0.00011731834908095861,0.0005436954717838417,9.719977502997796,0.0002853297532200302,0.0013347307263194845,13.763437008066873,0.0003830878554415897,0.0019343802327353465
122.481887498912,256,0.0003056063417755,85.02306717364158,0.00012856762186029856,0.00010008511152006475,65.41091487960443,0.000107965315202595,8.05343885834012e-05,31.2085200777724,5.220360415143637e-05,3.806742899396307e-05,69.73218188033535,0.0001093063621078397,8.055857228563762e-05
122.48355714425,256,0.0134010068557059,40.05437605494951,0.00031303410102394535,0.0037827422041009488,26.106516536643312,0.00021987004733984748,0.002606624481382115,37.787302644245976,0.00029378691562610644,0.0037839153817701837,31.95778727198358,0.000279581214876906,0.0030826181696628143
97.71771614942,512,0.0035150040894447,555.578094512471,6.986282999807467e-05,0.001393092298124116,272.5921703538852,3.4991489160077614e-05,0.0007167012250241587,255.64707709610732,3.2891143370777165e-05,0.0006778284951033678,321.57501763350734,4.049903931392234e-05,0.0007921337204717084
144.223671083491,128,0.0037994020058857,113.38981221040481,0.0002573197530457273,0.0017276817010049715,25.219578523544776,5.689722614989457e-05,0.00038227728072898204,81.50346561338736,0.00017064777165399182,0.0012083100185152382,40.55743267397484,8.254008563459942e-05,0.0005488572515484616
142.549401323038,128,0.021919329470687,118.83435763219286,7.189641471815288e-05,0.009375823663679422,34.514105530717835,1.9960617789086156e-05,0.0026610805509785286,86.32158289841745,5.668413499310541e-05,0.007320443666671732,28.319746347566408,1.9063988581217074e-05,0.0023058463241663004
122.47555572957,256,0.0023539533686945,320.9627818374397,0.0005465593715226575,0.0010835459788609446,88.71531817322713,0.00015800504451212542,0.00028885133210194107,195.9066050452338,0.0003326805384055164,0.0006347960621973445,108.99279878316717,0.00020336787461902473,0.00035590189865310407
105.553022262141,256,0.0003943803986385,828.6229465779969,1.2510286653029063e-05,0.00014157467038840036,166.3862741228073,2.5040146190165102e-06,2.815002041242275e-05,596.695598443556,9.371301065591926e-06,0.00010280073198473062,723.2221692366651,1.1267153954448623e-05,0.00012997007337748703
122.372466688046,256,0.0011587663488098,741.560538806776,0.0001443619927590092,0.00044191661428096923,198.9864841804377,3.847091481438824e-05,0.00011023514388673687,324.2782555871353,7.102362977489411e-05,0.00019260604471220207,664.8653345150183,0.0001332936479682083,0.00039352918738820504
100.564008496844,512,0.001771522215119,76.33027984750609,0.0005707194989823492,0.0005603667404000945,38.92945022011337,0.00026142877992580343,0.00027763661698971816,75.23551564705419,0.0005362376343298603,0.000551865288030357,59.25045227897911,0.00039658942579912906,0.0004015411705802063
135.852200761068,128,0.0136793560048493,296.9659996556544,2.5838188908609383e-05,0.00444955642657547,161.3778267608967,1.4784129144017697e-05,0.002409369088416313,256.2528054501554,2.1582309771942114e-05,0.0035632346628580135,238.08128666783676,2.0874344984175545e-05,0.0034694027572819025
122.370353705319,256,0.0098111419239405,22.215336042759652,0.00019750099899665745,0.004049897823212061,14.278286035151826,0.00013909837855955321,0.0024955901916225917,4.592294212878405,4.336101865223265e-05,0.0008260351533462576,15.316692808876683,0.00013191040315732973,0.0024875206686030397
122.465836881498,256,0.0012762471391317,14.539644135684677,0.0006658775133691781,0.0006359099920055949,6.6280745421809115,0.0002853039891593677,0.0002934219642865395,5.313258786443872,0.00022277512415133785,0.00021411467119212836,3.4481106470307568,0.00014510858303323605,0.00014507089471528327
144.029244330335,128,0.0018056491434007,21.224504072345383,0.00017653281928680533,0.0007770307751594646,12.08618368752216,0.00011276155108645373,0.0004283369688120176,11.645895752809448,0.00010347803419057348,0.00043345559010213015,4.091299321686007,3.941913471464456e-05,0.00016134877219283175
122.385950148777,256,0.000681869791306,419.14403679567744,0.000278330564984949,0.00020244593804488712,235.13879651001997,0.00015050073480463578,0.00011587212860214513,375.0629236925293,0.0002351971943224486,0.0001800847423041634,324.37512775956935,0.0002199627467781074,0.00016928435521755108
100.570755961763,512,0.000545644324682,47.96480759859497,0.00029151074274543214,0.00019194400261835374,15.49960077305162,9.254670861048486e-05,6.032671556506425e-05,24.87272530132885,0.00014297140732951613,0.0001044191776827576,42.117695873231,0.00024730040330567054,0.00017974602064688895
122.45048940682,256,0.001023237970929,64.41186090821742,0.00018440281809784182,0.00044579906946225846,40.764862258197866,0.00012228291887286168,0.0003079528520781039,13.4679256895088,4.25977203772019e-05,9.966179133864151e-05,22.983884173958195,6.23118442004034e-05,0.00016073492272225597
137.690957955202,128,0.0030934472597434,72.0082574564396,4.692799617298489e-05,0.0009554138944146893,54.659631384981544,3.507822762454416e-05,0.000711095900098022,60.7141706055861,3.5101434175093544e-05,0.0007821375296320772,43.58051216066836,2.6665371404091885e-05,0.00053880239799664
99.5610981666621,512,0.0007488930453524,106.07841114123103,0.00012590473288793486,0.00025965896731173414,39.52924405701275,5.024165773595617e-05,0.00010415417555439165,90.57028220367754,0.00011117654114162018,0.00024042119300179434,60.763449306357465,7.31106661102691e-05,0.0001524820572344278
