SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,26.663984905453457,0.0010110255433188207,0.003879714393967727,1.4633571223645732e-11
57.7682346201857,512,0.0005203272564371,146.44744242896195,6.303469989509089e-05,0.00015851344006229275,1.382469173566328e-08
81.1891315229656,256,0.0012604267166617,19.016832928552535,0.0002333483311125336,0.0003952452380409673,7.3157737777290726e-09
83.5688031129272,128,0.0308219146500022,275.70977671783726,0.00019378349734178475,0.009603885401482165,2.328118326117154e-11
68.7198282321211,128,0.0006149827892416,366.6757762327705,0.000487594054943332,0.00018279325232336185,2.2069271598311234e-10
80.7814406835421,128,0.0055195258596496,41.23077851724257,0.00018597939119370443,0.0016438056083662581,2.732106926053183e-10
58.8026888546092,512,0.0022834105513964,508.5288727998839,0.0002206164618311481,0.0007345458045811593,3.399634219580274e-11
76.4394632966253,128,0.0033729891239142,53.28486055220101,0.00014415753047782143,0.0010470886400642603,1.878437318031187e-11
64.1807279114588,512,0.0110265593179929,141.96085622000646,0.00035795494692858037,0.003638443188276542,5.738679449220532e-08
97.7552798492598,256,0.0167484828732611,30.182195428652694,0.0006285520075697468,0.005453990988979473,9.941985012876983e-09
51.7525416113079,256,0.0004915433393971,868.0238338864942,4.31673263748147e-05,0.00015412912858415976,1.4752149559514347e-11
84.4027856962063,128,0.0021983544534736,101.59000807010122,0.0005766279192875308,0.0006880541636321891,1.3764526442158585e-09
91.7772141670929,256,0.002181712315216,49.294885807525674,0.0002738083511609448,0.0006855386572231204,8.268690671120728e-09
85.4377859112798,128,0.0208046688775961,416.99960781695296,0.0006623656562498112,0.0066138675111681805,1.0516630517612271e-11
61.0593904832348,128,0.0005722360557238,21.02029472387654,0.00044002586602009405,0.0001855567485759137,3.554438209217625e-10
83.9254668080741,128,0.0104812004739654,139.97265132507704,0.0001955512091489555,0.003134061730758156,9.353112557261406e-10
103.200463481429,256,0.005504040513072,431.938232637894,0.0008166978143937644,0.0017675607041300798,4.487142569284213e-09
102.590130906227,256,0.0268561428143689,72.54142743937261,0.0007597706972969822,0.008362559220338562,2.5938444336416345e-11
54.437407803058,256,0.0011973675264736,310.63066179376807,0.0001695628962152974,0.0003752352266397608,6.948258031322146e-10
54.0382775674317,128,0.0003929290492025,24.21404566265609,0.0005727748243739585,0.00012021475470848288,4.576945050921211e-08
60.2334991610457,512,0.0097976488859209,143.1305925928792,7.35419631818441e-05,0.002939362579264431,3.641386055274445e-10
84.2157295614315,128,0.0041771028507337,53.12889219249374,0.00023468001507180722,0.0013654402252768422,5.076649452501208e-11
50.4793220870998,256,0.0033528318450364,363.910745081243,0.0001261542811463321,0.0010418001951239572,1.666297829540239e-11
70.4508751774641,128,0.003023808014111,10.701255105004245,0.00016951968296120362,0.0009130536097134231,1.213904848720369e-11
50.0054195930049,512,0.0012713797004096,179.80617110057713,0.0008601858201485896,0.0004108407766008442,1.452564012866057e-09
100.914676102426,512,0.0319513942540982,67.76182638150961,0.0009375077255586223,0.01046189197993228,6.199315956040264e-08
92.4332239012114,256,0.0030708648214086,110.71277033259275,0.0002697425075401381,0.0009703917206809518,1.5072622042294915e-11
50.0757210905208,256,0.003059482776744,799.3531126898833,8.213636481670647e-05,0.0009690734158029243,3.6355844225758574e-08
79.2732467544368,128,0.0053691883419635,70.46212994647773,0.0001646114481827699,0.0017079084779297285,2.871569286724624e-10
102.435693794742,256,0.0174931599731731,431.78650878041765,0.0005365380389788426,0.005342473842858548,1.4047923937060483e-09
61.1435420777393,512,0.0028281944216758,409.6232343605115,4.90370474034795e-05,0.0009165552059874855,3.8181395622838076e-08
75.5228082226321,128,0.0154076667588419,26.80458789521305,0.00013268325111774013,0.004630182055226672,2.0969003475671427e-08
85.2828801536711,128,0.0030543840753363,155.96905939862447,0.0008289175088832363,0.0009369009746743186,8.26264871716072e-09
90.0445631530367,256,0.0266683561265568,12.265143779297475,0.0009665275901959704,0.007989825768375284,1.6529564776301904e-08
83.7074716233843,128,0.0009125156159222,43.26280489680292,0.000385932500352648,0.00029298851258699736,6.885019349994584e-10
60.3691881914558,512,0.0043814129208326,253.4826243561374,5.2798730956402114e-05,0.001422766220853974,2.70713161565702e-11
84.8687030350361,128,0.0027080072204614,47.34174263942533,0.0009154474386334131,0.000826906599426613,1.2949867381476528e-11
60.1111779733424,512,0.005954834019743,589.1428182520908,0.0001494160837894577,0.0019029953354306214,1.871660491014076e-10
50.4551747485864,512,0.000732514027208,208.1102197272592,0.00021866046323958634,0.00022888152362220127,1.0421690759674511e-07
93.2847138264194,256,0.0176684722715785,252.9149917743864,0.0002564403522898519,0.005393551231970658,2.4935221738121043e-10
56.9626764852544,256,0.0007475929052016,450.3381273823653,0.00018492922046815878,0.00022459215538095793,1.0507525055788061e-11
111.195980836459,512,0.0280396626248755,180.2006877045041,0.0008491341548771464,0.009076138194284497,1.395063364622286e-08
76.5064158211147,128,0.0185531579745878,11.422352914628103,0.0009654940975499203,0.00571484121581867,7.746219866160123e-09
92.722223813888,256,0.0265628707141103,17.595928235231032,0.00048292611407977514,0.008035342536477941,1.982233536180975e-11
72.9939274466255,128,0.0005107954840303,34.61593703716046,0.0007621116223162484,0.00015187385729107953,8.044601776054276e-11
82.2335175125586,128,0.0018128191754966,224.4057068652179,0.00017893389820864883,0.0005666998790772027,6.805807901993992e-08
89.8540224898422,256,0.00771754880964,12.979351837090292,0.0005520703867465062,0.0022494667827782167,2.4978910956040726e-09
53.7479566748601,512,0.0012280923025491,923.9550319864842,1.5017280681352823e-05,0.00038429604874763533,8.59562100185769e-09
52.4571403263533,512,0.0068555801539923,239.03686066618155,2.1218147387245365e-05,0.002251470948429062,3.0771415341992757e-08
83.6080700423058,128,0.0011339687673699,50.214766198735106,0.00025490980622121446,0.0003614386478237145,8.882112657332475e-11
84.5854641186596,128,0.0045090324876851,171.54421591240296,0.0005796706580802295,0.0014733317210420334,7.242138472015641e-11
57.7409455419854,512,0.0007961089799337,222.2385355296676,4.1595952360040355e-05,0.0002554826088028967,4.818855479498076e-10
84.121838889867,128,0.0250099560265801,158.58853101500225,0.0006010244726663879,0.008026932095342295,1.0471410924480855e-11
98.1192943162217,256,0.0104999853821126,75.59331480079946,0.0004229698151868169,0.0032042569250362034,2.136318269206421e-08
85.0180170519882,128,0.0010029117531628,671.1104918370869,0.0009476582819085811,0.00031719675665085,1.1213699068782747e-10
84.3058605802697,128,0.0118941916453465,76.92471579383617,0.00025557694894919134,0.0038132685350976366,3.712214112071497e-11
70.8921925091859,128,0.0005349621141696,16.87587914548437,0.00013304464157992972,0.00016438071164710357,1.511558181024232e-10
91.8617201196587,256,0.0011883174330467,358.0715306369176,0.00024231480140408032,0.0003307536425282475,2.1312549955895923e-08
89.575847428756,256,0.0027100680934694,50.20372903603528,0.0009529738192332647,0.0008316546165895586,1.0364322526125036e-09
56.8872337984181,512,0.0034097561984595,279.557858327457,3.444417215303217e-05,0.0010441726153539875,1.8506261672796122e-09
