SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,25.70054421414186,0.0009631518600127458,0.0038091538221348238,1.549585675579296e-11
57.7682346201857,512,0.0005203272564371,144.99504486019663,6.681658605704009e-05,0.00015651203140252756,1.3125313801390228e-08
81.1891315229656,256,0.0012604267166617,19.116205561034526,0.00024510046255359015,0.00038303028514811586,7.179650660215511e-09
83.5688031129272,128,0.0308219146500022,300.50178245143525,0.00020607589659705423,0.010067442017776557,2.3766414961089273e-11
68.7198282321211,128,0.0006149827892416,379.87264697895523,0.0004909514100995565,0.00019159284347853258,2.1779729462475454e-10
80.7814406835421,128,0.0055195258596496,41.22768202579467,0.0001777940476277153,0.0017448775523990895,2.689367808037718e-10
58.8026888546092,512,0.0022834105513964,501.5258517998016,0.00022379791775941957,0.0007281844613779296,3.309345306404171e-11
76.4394632966253,128,0.0033729891239142,50.067722863843876,0.00014950751281084498,0.0010456115494764146,2.0438163547792808e-11
64.1807279114588,512,0.0110265593179929,153.68126568884577,0.00037815231249481446,0.0035083309909542493,5.64688373968853e-08
97.7552798492598,256,0.0167484828732611,29.47743960548131,0.0006560657266974406,0.005110889955345686,1.0164621237990072e-08
51.7525416113079,256,0.0004915433393971,824.3569141626367,4.282555076974513e-05,0.00015845009928266667,1.409688388844225e-11
84.4027856962063,128,0.0021983544534736,100.95454135469255,0.000608512183965787,0.0006584429810038184,1.4138131467044476e-09
91.7772141670929,256,0.002181712315216,51.849844128138784,0.0002731585231791804,0.0006826019407885559,8.7138469894175e-09
85.4377859112798,128,0.0208046688775961,422.06109019270497,0.00066213517730796,0.006709301889238764,1.0475906896879404e-11
61.0593904832348,128,0.0005722360557238,20.33376770633936,0.00043560237455359625,0.00018504987023156686,3.6084617784200995e-10
83.9254668080741,128,0.0104812004739654,153.65130080027578,0.00019447910630875534,0.0034215270960824746,9.554458601865216e-10
103.200463481429,256,0.005504040513072,424.7420384242101,0.0008199346980917223,0.0017708549552722427,4.498323556306336e-09
102.590130906227,256,0.0268561428143689,71.15190947023467,0.0007019557304244894,0.008027198387616527,2.572591859380819e-11
54.437407803058,256,0.0011973675264736,313.080995340933,0.00017073272629942367,0.00038636995273547896,6.996430469093995e-10
54.0382775674317,128,0.0003929290492025,24.491362912371592,0.0006063798048367597,0.0001274588969178008,4.6022236811715627e-08
60.2334991610457,512,0.0097976488859209,140.99816137599495,7.152843806842967e-05,0.003096078412960418,3.8367998554305353e-10
84.2157295614315,128,0.0041771028507337,53.8210307165889,0.0002463349254422652,0.0012739077180354591,5.2007091082522366e-11
50.4793220870998,256,0.0033528318450364,347.9157910661336,0.00012478102734781558,0.0010701011217948645,1.6581892505919947e-11
70.4508751774641,128,0.003023808014111,10.483385049373549,0.00017877058191206424,0.0009058413178682914,1.2075775991629344e-11
50.0054195930049,512,0.0012713797004096,185.59167903802188,0.0008932815215862423,0.0003922498634352254,1.4301425421327447e-09
100.914676102426,512,0.0319513942540982,67.56780228349851,0.0009935906871943675,0.009956016385078864,6.49860731885811e-08
92.4332239012114,256,0.0030708648214086,103.42144038979572,0.0002584110651119293,0.0009302303879546842,1.5966552004625084e-11
50.0757210905208,256,0.003059482776744,787.4445595069899,8.281590917032645e-05,0.0009356917783143097,3.529933839764617e-08
79.2732467544368,128,0.0053691883419635,68.79241274547047,0.00015349293428745632,0.001598756078635704,2.6871634956204184e-10
102.435693794742,256,0.0174931599731731,425.9629055099229,0.0005363614458992106,0.005400256529655998,1.430981382873397e-09
61.1435420777393,512,0.0028281944216758,412.7254108746801,5.048053399140365e-05,0.0008429782957745577,4.0897317274804657e-08
75.5228082226321,128,0.0154076667588419,28.20410208608682,0.0001360299738001711,0.004575964743609325,2.121354231061918e-08
85.2828801536711,128,0.0030543840753363,155.75402345120003,0.0008596654218109483,0.0009946369199315297,8.613659555645379e-09
90.0445631530367,256,0.0266683561265568,13.016855213440822,0.0009245204076435726,0.008072698204203553,1.701833879413869e-08
83.7074716233843,128,0.0009125156159222,42.620324291454764,0.0004082300739501499,0.0002830958180958231,6.741301469683105e-10
60.3691881914558,512,0.0043814129208326,259.49938700761567,5.3373179079544954e-05,0.001327066113854965,2.7649216534602477e-11
84.8687030350361,128,0.0027080072204614,47.15376517694129,0.0009281754957241429,0.0008434358388314201,1.254746506904007e-11
60.1111779733424,512,0.005954834019743,596.2221490427302,0.00014750171017406536,0.0017852671169138064,1.8367118376984706e-10
50.4551747485864,512,0.000732514027208,211.91331956167951,0.00022701314689512825,0.00022222683870540426,9.47603517977587e-08
93.2847138264194,256,0.0176684722715785,236.48167423342952,0.0002680587512841554,0.00566483294701291,2.3254596388688138e-10
56.9626764852544,256,0.0007475929052016,464.81428005125764,0.00018035304127813863,0.0002442761925928473,1.0874333837214663e-11
111.195980836459,512,0.0280396626248755,179.944119599518,0.0008496468528441854,0.008939231265500322,1.4564290574675333e-08
76.5064158211147,128,0.0185531579745878,11.34967578656229,0.0010029909435233233,0.005847348641530218,7.625169026820999e-09
92.722223813888,256,0.0265628707141103,18.60846318588819,0.00048488607940988456,0.008380726856876842,2.058034745261248e-11
72.9939274466255,128,0.0005107954840303,35.665179006965694,0.0007194016892798774,0.00016206404836498073,8.148875660457638e-11
82.2335175125586,128,0.0018128191754966,215.96048949928195,0.00019135099949263594,0.0005869971288510907,6.390421964516414e-08
89.8540224898422,256,0.00771754880964,13.651944539909918,0.0005339037934094288,0.002324973762145105,2.4667603608824795e-09
53.7479566748601,512,0.0012280923025491,882.43724145953,1.4451083085221592e-05,0.0003853700868801357,8.613592565357836e-09
52.4571403263533,512,0.0068555801539923,246.52859945716767,2.0641515861459592e-05,0.002097179053895921,3.223720092021663e-08
83.6080700423058,128,0.0011339687673699,54.715996663644034,0.00025833070690216184,0.0003624677209377854,8.991285992161162e-11
84.5854641186596,128,0.0045090324876851,171.72421974550863,0.0006006614175814347,0.0014126591489696096,7.34355748219985e-11
57.7409455419854,512,0.0007961089799337,214.60592948824086,3.9809297336246266e-05,0.00023850618442893635,4.76865121615373e-10
84.121838889867,128,0.0250099560265801,164.96745265974832,0.0006166065387216531,0.007695463715278983,9.887028035889649e-12
98.1192943162217,256,0.0104999853821126,77.8300409479285,0.00040107126249707477,0.00325270092791564,2.115055529190371e-08
85.0180170519882,128,0.0010029117531628,659.4032862481315,0.0009325936045032475,0.00031045212665938504,1.0953494740129729e-10
84.3058605802697,128,0.0118941916453465,72.05339661201826,0.00027707518848431626,0.003581872100669074,3.750475333184103e-11
70.8921925091859,128,0.0005349621141696,16.597983268594003,0.00013603386149599686,0.0001717911166708798,1.492099284188454e-10
91.8617201196587,256,0.0011883174330467,363.40807200083685,0.00023859738838847961,0.0003389129588530651,2.1118391177182818e-08
89.575847428756,256,0.0027100680934694,50.19362240403292,0.0009952400237467785,0.0008435021605417047,1.0232244491773214e-09
56.8872337984181,512,0.0034097561984595,268.7335693256622,3.4588484457138246e-05,0.0010131544119301808,1.896900995810905e-09
61.3489287038816,512,0.0018435931078876,549.6452576662655,6.266694451624641e-05,0.0005963246310164617,2.0994197523936322e-11
77.6204905966216,128,0.0032214270822515,591.0986438542933,0.00014506852018122428,0.0010490143290281051,2.2005724079933768e-10
59.3287739678184,512,0.0058832828867536,614.8566062596548,3.788881869281775e-05,0.0018531936682601882,1.7976098279315166e-09
63.8124038144162,512,0.0022059501932032,62.0692874975219,0.0003865870643997818,0.0006782437773460539,3.065486407772756e-09
59.9312015259686,512,0.0104607169947785,255.33421727621496,8.598338215250206e-05,0.0033020959238321585,5.247625123193045e-09
