SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,26.11991362051733,0.000985374133422709,0.003696972400883703,1.502127949889924e-11
57.7682346201857,512,0.0005203272564371,147.3535298518391,6.688070357229566e-05,0.00016465503842685926,1.3016264396928326e-08
81.1891315229656,256,0.0012604267166617,18.248789568935123,0.0002393845309792649,0.0004080376380905897,6.867859646282688e-09
83.5688031129272,128,0.0308219146500022,282.9292586027254,0.00020544299477614366,0.009901714835504888,2.192652499962729e-11
68.7198282321211,128,0.0006149827892416,357.29744661490776,0.0005039525271059856,0.00019794189692026495,2.1144961992894608e-10
80.7814406835421,128,0.0055195258596496,41.48186143076565,0.000178444259332808,0.0017528147336577655,2.844293185232563e-10
58.8026888546092,512,0.0022834105513964,539.2422596915567,0.00022199448065870778,0.0007433249525635392,3.3533720270702566e-11
76.4394632966253,128,0.0033729891239142,53.19148423175481,0.0001373963560956825,0.0010333711712499681,2.0095225106222356e-11
64.1807279114588,512,0.0110265593179929,155.68538627517256,0.0003692454520521723,0.00364186800817821,5.9227202156575956e-08
97.7552798492598,256,0.0167484828732611,28.182182693605526,0.0006627673375193276,0.005143455434992707,9.390908051698254e-09
51.7525416113079,256,0.0004915433393971,852.9951440307863,4.633464607816306e-05,0.00015329002400788977,1.3710019589188223e-11
84.4027856962063,128,0.0021983544534736,98.5019166797622,0.0005682825694348895,0.0006864479241397325,1.4053821376056415e-09
91.7772141670929,256,0.002181712315216,50.924162954844434,0.00026872751927067807,0.000683673808249058,8.108682068194351e-09
85.4377859112798,128,0.0208046688775961,415.3766313031921,0.000698802913391404,0.0061794519631724895,1.079153246682794e-11
61.0593904832348,128,0.0005722360557238,20.502101291657127,0.0004351050336168845,0.0001819261577677967,3.473483303563984e-10
83.9254668080741,128,0.0104812004739654,139.88313198421852,0.00020078380989248492,0.003343548298663056,9.037022102273681e-10
103.200463481429,256,0.005504040513072,429.39273566907315,0.0008343537949806151,0.0017968527587092554,4.427154817988316e-09
102.590130906227,256,0.0268561428143689,73.53098945253612,0.000752080777334912,0.008128285490512826,2.6062784573803067e-11
54.437407803058,256,0.0011973675264736,303.73648864778994,0.00016915882251456965,0.00036464871086518233,6.902462931102128e-10
54.0382775674317,128,0.0003929290492025,24.658376695724908,0.0005778435687104692,0.00011864028535808759,4.416849026704454e-08
60.2334991610457,512,0.0097976488859209,153.69504683113973,7.587972443597385e-05,0.0029412668002757355,3.5692305561629924e-10
84.2157295614315,128,0.0041771028507337,52.11810396083406,0.00025059099496735766,0.001272042372565291,5.151019424600478e-11
50.4793220870998,256,0.0033528318450364,368.88964124492776,0.0001234975017828778,0.0010162771807613056,1.648761408413859e-11
70.4508751774641,128,0.003023808014111,10.290556257823107,0.00016923929183135217,0.0009783503216976373,1.238981565481307e-11
50.0054195930049,512,0.0012713797004096,179.58711163796934,0.0008282891722045228,0.0003957200005442465,1.4233526610230035e-09
