SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,486.2555047553554,29427382.327938605,53.008273674842854,410.7744359585508,35121718.553725295,51.928376478315954,68.40394835303367
90.495,256,0.00032112,542.7482102563094,620789740.4564332,42.537012127960395,673.7896081359858,464083831.7963063,36.97249126076648,42.608487837714534
77.901,128,0.0018269,748.7041056331146,469768823.6106969,20.42155224800975,517.144395866476,409982937.3496191,26.687689549251115,21.523026875815646
112.71,512,8.4164e-05,114.75108494766287,3775563.6053614137,19.479471804115366,121.6129636030975,3672488.6340365363,27.197522006829715,21.424567281828605
93.741,256,0.00014963,52.42730770518334,18288850.195430182,102.3591208951337,46.36372576075355,16754248.337108094,81.07060888611935,93.1672828518897
98.639,256,0.00041458,467.2148064392792,2712379.190605389,43.56105823854384,416.63611961908856,1927537.9478930512,34.39509435310101,46.36916529208848
113.46,512,9.9767e-05,898.2303777133885,7753341.2894319175,49.06129719878669,1070.1104678962627,8056796.669929016,65.69438606043505,54.654723993082534
96.397,512,0.00032939,53.65407976397458,136359329.89452505,19.916133086930714,46.54924475474306,194884542.90803063,25.28435742112508,22.127115534934187
86.242,128,0.0010942,67.43403768371189,128389796.98509465,19.16040891253819,56.00209450886796,85250817.54047115,27.031190633627606,21.78289229586293
72.369,128,5.2319e-05,294.27845210783795,610463016.2215817,24.602059486970802,276.71369915833276,473113875.4503363,41.53316976152044,32.81166133500575
113.91,512,0.0018269,1209.9496247478257,799064086.7236953,23.943070079563455,1272.3378717706094,768466469.0981432,41.21117484676522,34.086575039062204
97.882,256,0.0006332,206.1868487213817,7865218.2894113045,9.216828620706256,309.56235827841834,8371175.834803251,11.6873575788359,10.993511021879497
79.313,256,2.7492e-05,190.05800319185556,42649709.2848288,105.47337509375693,208.5369611879125,56391129.24019702,82.05484909517324,86.71990584065455
83.087,256,2.7492e-05,58.79851180155085,46684972.028307416,8.947645825375607,47.70388675063067,37316629.03476867,12.10508616731729,10.644511079798939
97.826,256,0.0010942,1148.5799628123511,78614829.5323514,18.915321767414994,1217.6996298980025,74533631.15930107,27.126032310330626,22.93550597654223
98.669,256,0.0018269,35.24010163411899,793218023.7554082,89.05013079805131,33.02992437049968,750051992.5926924,113.49466224792387,99.6862164505386
82.185,256,2.7492e-05,63.57745840024989,46964996.39180782,43.898833975432886,54.67123880532925,36310076.007004224,35.58884669066248,42.728282753731435
114.26,512,0.00041458,167.5899133598064,3673365.058243908,50.24625020763517,112.5520153617648,3418658.1014271467,65.54046027181734,54.16782625232488
101.29,512,0.0010942,34.6477037983899,43410504.43389585,52.627685138478405,34.559376869963195,57063429.77121641,51.65668456014415,67.66711242411235
74.069,64,0.00085641,69.79211456897984,18235601.594495766,102.70524249019823,53.48847406196915,16750403.793419091,81.02510294604424,89.73985492987235
94.442,256,9.9767e-05,38.0148225706131,7358196.98137833,0.0,27.028814929115168,8270080.70217242,0.0,0.0
114.94,512,0.0015392,186.71649406934773,139930314.789274,107.8108100021576,293.12679426833665,183304800.25164217,78.47497648790274,87.54328702678109
82.084,128,0.00032112,388.3854168365429,812557445.97278,43.3835480807533,351.545411464348,739908386.8894503,36.42135641765129,42.60019112331135
77.24,128,8.4164e-05,886.093535961582,1651223.0366603015,54.01290101415221,1026.816744401952,1495463.2303717956,52.80787433732725,64.33778656579663
80.564,256,0.0010942,188.54521382537686,46084975.04182744,0.0,303.4146271225671,39087589.196030095,0.0,0.0
111.98,512,0.00032112,81.85521928412639,771239053.2332875,105.19523754217857,101.98968023255614,763558092.327785,78.88276709042059,88.49148360803704
74.046,64,0.0006332,192.53559957655145,6494261.982698688,43.131789022462634,303.3816914371317,5014704.093371468,35.342570714124385,43.54014751813952
80.004,128,0.00032939,111.87612361487966,224346279.84475332,92.19065181918998,114.72438219563675,193405406.3034146,96.53713879057159,80.74356267673201
77.856,128,9.9767e-05,370.7490273675274,7523899.041977385,87.95072461527022,351.6420796252748,8159742.861518285,92.09480284423883,76.52822049511035
94.351,256,0.00032939,55.27850931986663,426736991.4009997,89.84847890497906,46.64055367434209,397015919.8929521,106.89128202269907,103.0597302802452
86.649,128,0.00085641,1208.5219705073664,28460798.18506273,90.93772326929422,1212.5456728457157,33978242.87319569,90.70599522957632,75.64975489863285
72.331,64,0.00085641,159.4239106291076,14060314.368428493,53.698851225582835,111.73150056188243,13166318.73216408,51.68453869580915,69.92034826486491
78.069,128,9.9767e-05,503.9316166979462,7602141.811997214,89.74654959167295,677.3037884664776,8176019.152618101,98.67955603538202,78.71915395615493
74.222,64,0.00085641,1190.1125711885788,28620118.35040361,9.610669713007278,1205.7478833976807,23965510.84484002,12.104897388193613,11.536016510329109
112.57,512,0.00020824,499.3441841160877,128174635.29549313,26.046698355849443,652.1898941902431,86108927.96202736,42.46624223574941,33.72371166656755
112.74,512,0.00032939,52.89963946458662,225559530.64205194,88.22535013587193,46.399461922782066,193231426.65334088,107.68905915962767,104.4130341793659
100.55,512,1.5916e-05,929.0916482713156,7577585.879699975,91.34359244410535,1006.6520737214039,8678487.995368019,89.7836151468762,79.28372388223222
110.97,512,3.4922e-05,195.39071808731393,163809363.3712714,19.292712459241475,211.48956513470858,158952721.90088952,26.31886147964562,22.980959566861333
97.784,256,0.00014963,52.92870824549871,30631758.43821144,49.1062690187151,45.7828045491656,33813086.33656036,67.07867892677041,55.06767345883884
99.842,512,1.2345e-05,65.82145561257323,3905413.859721731,103.418762760958,56.95493271936509,3660332.883118036,81.88642108100979,85.31509702187827
84.065,128,0.00041458,99.87008217255416,1659931.6158727864,85.47607126823266,78.71535771191445,1029888.7626690273,117.09175543631922,100.09411237955241
94.692,256,0.0010942,193.4559561790264,45652176.15919785,9.504125442196196,287.44731448824905,52856740.711895086,11.878343461441634,11.2858454997172
79.02,128,0.00020824,83.79360125828134,129745151.99284972,0.0,103.17359348171296,85407757.26512712,0.0,0.0
88.939,256,8.4164e-05,53.409077498735755,2789212.0262279785,0.0,46.62146424195483,1913464.352289449,0.0,0.0
98.035,256,0.00085641,1144.389786021661,18174397.3647923,55.004783344470326,1247.8206137159957,16029246.508872349,49.774294360631366,65.45292761727043
112.9,512,0.00014963,378.0593364516599,29337731.40354513,0.0,334.41248148151004,36230808.51310822,0.0,0.0
82.331,128,0.00032939,228.44460159404937,444860172.6314938,53.38167668105047,184.05422774322054,400016440.9567725,51.019397809351354,64.7453445970854
113.72,512,9.9767e-05,527.5332473443149,7190913.7550631985,55.671037645893996,670.462107868274,8484810.7757306,53.42935047362498,66.17183106872294
96.03,256,0.00032939,79.69464712132176,463347095.5511571,50.719918057925646,97.17515917424252,417588688.2163235,69.01138356724971,55.6425002629284
72.869,64,0.0006332,192.87540406809808,5857304.51132273,104.06095700919386,304.64745576431153,6407905.395989827,81.68985894401975,86.07703450091836
