SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,458.5697293264951,28833434.15823831,54.540643492477976,436.5945995866968,35101852.45524361,52.90426112687013,64.37948882620454
90.495,256,0.00032112,511.2357264040835,668473720.5000782,44.99959740545764,693.4210761635904,459040382.9708195,36.50801483358964,42.637226714771614
77.901,128,0.0018269,705.7285435207519,435334427.5960845,19.26731858450695,518.9577172261321,411523034.9907988,25.296295297984035,23.03209948931481
112.71,512,8.4164e-05,117.38254989025002,3786080.4621721217,19.508559152370243,121.13473904826432,3666552.1254994073,27.209092931688065,22.35239204059282
93.741,256,0.00014963,53.542595670021576,17962345.51994745,98.97670945502648,45.294998869733234,16071374.704144765,82.92797097579579,87.52852964486966
98.639,256,0.00041458,481.2881778125029,2788695.4099336346,41.810480573089954,436.6747945998956,1876319.9687986558,35.67683310405836,46.094171204133346
113.46,512,9.9767e-05,892.5558614963352,7862006.063248531,48.9254612428314,1056.9083648016608,8363303.488869993,67.84071488582924,56.65165183498189
96.397,512,0.00032939,53.356506924809885,126974805.30426623,20.48031927871851,47.175874081794326,193439097.09447548,26.151054972231744,21.848907496622438
86.242,128,0.0010942,66.37072676759696,119290703.23982564,20.37073984935415,55.786332091504505,80663825.4684209,26.446740019888978,22.986812184426295
72.369,128,5.2319e-05,289.8101054375439,642873251.5747387,25.697909029210383,268.0915025810904,433147463.844353,39.140402610163996,32.07499921055521
113.91,512,0.0018269,1160.2230526638593,748873367.5643412,25.302571960983727,1272.3262050609906,767107944.2416676,42.058654325974004,33.6394115900993
97.882,256,0.0006332,188.1955608704312,7318196.74495425,9.386810638110074,289.9263076472049,8034964.769748196,12.007404936881176,11.107643863744729
79.313,256,2.7492e-05,205.56717733748332,44276397.63262171,106.99280436463114,218.11654842338822,54973315.15465912,81.33498877547605,85.71736462933777
83.087,256,2.7492e-05,58.720888847807686,45846980.076032825,9.140041133155316,51.65954667280025,36560421.609503,11.70871867366193,10.884946549636112
97.826,256,0.0010942,1160.925217620681,78005825.2030484,19.734122255822914,1231.4932152305216,74065424.1852018,27.293361047099594,22.592478518960107
98.669,256,0.0018269,35.266212599334004,762882196.7998723,90.96306108081349,32.96735291575198,731001445.9280368,109.90844914381519,97.0152078999725
82.185,256,2.7492e-05,66.25632478654668,47037767.994044855,43.07997718516841,58.25085804690169,38129339.94178533,37.098280614290886,46.485054538692694
114.26,512,0.00041458,164.69404706516548,3742743.6148422463,50.047115845956895,111.78372939676623,3484402.0436994866,66.18677562572074,55.647991812621164
101.29,512,0.0010942,35.80379765991871,43689272.85862154,56.01615815808819,33.867246769578415,57348560.09255662,50.232443834504956,65.15944378830166
74.069,64,0.00085641,69.06049154212404,17671988.916647527,98.7277140220592,56.801040738188455,17231128.196460888,83.60193489047018,86.98798893122017
94.442,256,9.9767e-05,36.987667575532,7509418.37174101,0.0,27.11576867058428,8692781.576910894,0.0,0.0
114.94,512,0.0015392,201.76000222409948,129426574.36012363,103.16505121686549,307.9714091846848,180820380.60591924,79.17715029873294,85.80456545525777
82.084,128,0.00032112,375.89530284386245,810629187.0363327,44.10075241196827,359.45385694981354,789885460.6153426,36.36361933245348,45.91941957905006
77.24,128,8.4164e-05,920.7874311116686,1619966.465266068,53.30397698673198,1008.2148986946349,1399153.6092260312,49.644816233453206,68.59853003395672
80.564,256,0.0010942,195.45187700681717,47199033.0286366,0.0,292.8496905497891,36991269.06918989,0.0,0.0
111.98,512,0.00032112,82.07396789248091,768149023.64589,104.44058321191915,104.21914851821934,747377925.6456858,78.55119098902836,92.12431168384099
74.046,64,0.0006332,193.02286726257995,6824073.901547615,43.78252562267689,284.7506039640723,4757835.21398878,35.04803524817819,44.34783268622204
80.004,128,0.00032939,111.32200858735857,228995649.9329936,88.59548449442565,111.59358037637854,189224450.99042544,97.61693732591617,78.16466826424717
77.856,128,9.9767e-05,404.21175147260544,7720779.990430809,90.1595600735042,341.5495354393981,8129366.4318712,92.25497984019486,80.79703267181387
94.351,256,0.00032939,51.44541193638965,455660724.9848608,91.05219812039654,43.718819867986554,407071562.3523922,117.22620278716755,100.33015302964259
86.649,128,0.00085641,1116.5146462476164,30559021.347386714,86.78635339537315,1267.6485657247754,35310683.647027954,96.98335747978854,77.79546554016017
72.331,64,0.00085641,174.22707682623331,14261181.730998404,57.70185690931128,109.72399568980856,12609115.571847795,49.73606611082499,65.42573076634831
78.069,128,9.9767e-05,496.748935692805,7571465.069367758,89.00531557073285,701.5963096302535,8633750.759001188,93.96484807654976,74.91214258324551
74.222,64,0.00085641,1216.598159952798,29613122.265546322,9.469641064050395,1170.0269345587415,22391912.30080993,11.772881798718002,11.144641364427551
112.57,512,0.00020824,510.40570357474036,124115058.55646513,23.835891756079715,655.1927517506817,85190661.46496092,39.0083305354775,31.806498516947176
112.74,512,0.00032939,55.657341023749716,209465192.52131528,89.06556374351266,45.027243831636056,191935182.61814412,111.28366237056544,95.15723517329558
100.55,512,1.5916e-05,890.036459394479,7523215.765615552,85.76035609087509,943.2176227422129,8573813.125068262,94.88807589715755,73.89082164395757
110.97,512,3.4922e-05,192.12637639859332,165698416.66050473,19.197411568440746,212.02146573615096,160858623.28069693,27.49916926455415,21.36094087748145
97.784,256,0.00014963,52.087172950037704,29074139.608744025,46.226982664599355,43.71931109431273,36778582.90963235,69.42481847380671,54.35184470552303
99.842,512,1.2345e-05,63.755972975542264,3951644.5021453123,99.327564681312,55.77695124584717,3624340.306383976,81.37993821509576,93.30052562462453
84.065,128,0.00041458,96.9293074864818,1620185.1234635592,87.9203639663012,83.015340347331,1031832.4728997289,116.51078509437954,103.73427529479227
94.692,256,0.0010942,203.37151509355235,43948216.193176605,9.145481562958349,296.4767552989393,56145688.672428116,11.1038912019544,10.682955044285437
79.02,128,0.00020824,84.35332201594173,120830225.10828502,0.0,97.33979715651292,83630959.6161545,0.0,0.0
