SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,2574.331851596476,6.875783866234894e-05,0.0012667430162008636,2793.856658505932,5.028032768598856e-05,0.0010629042323961543
82.2346802673739,256,0.0198581294630617,614.2165440692307,0.007576982852923895,0.0011685555545040346,770.4469732723262,0.0094145333963364,0.0010237715666065168
93.0127826210021,256,0.0082490510262329,198.9059438957592,3.7839061594801066e-05,0.004067434154106596,220.40662962620365,3.912469074906469e-05,0.00402765847593284
100.821309821362,256,0.0049657685691328,11925.372888077494,9.789566695137057e-06,0.0026465701648051383,11390.810293484152,1.085829052619608e-05,0.002267715335874507
65.8337699161921,256,0.0007440920313468,280.28297432400365,0.0001341261788076332,0.00027472720990924575,309.3394886729592,0.00011856604765936895,0.00022043944956203824
67.9770207933428,128,0.0165411917763609,103.58552681420161,0.0035800334005104484,0.004924917007372882,88.72913085580267,0.0033908027022354057,0.004977821851850769
76.4933168361702,512,0.0087171165112288,1716.5034687260472,0.00020089829090491685,0.004243849206687777,1330.3423297804775,0.00024542215518467346,0.004016008347653475
81.3353185757279,256,0.0055936392446105,325.95395927105403,0.0017394363508710755,0.0012107074929654893,324.95906557580986,0.0015125887212527843,0.0010830839959253974
104.087400915512,256,0.0049619860754771,8207.201876030816,4.077126204847235e-05,0.0026091630622039836,6179.923443919493,3.224307916999954e-05,0.0022449303934253266
75.650118205056,256,0.0005704258178153,570.3272175392619,0.00014533401816110947,9.231671358863478e-05,741.2272055232975,0.0002218277250282348,8.00116349824244e-05
109.750565257081,512,0.0050309799556947,3000.2425888684934,0.0020715691531051337,9.577185201194455e-05,2699.3265957327644,0.0028402967717212047,7.716480480492912e-05
85.2111036914294,256,0.0201695729128713,644.7990881982436,3.6904594924570895e-05,0.011129714334215814,437.2195501945199,3.8229481886351294e-05,0.009121420420941278
69.7566876575617,128,0.0136698437861961,137.20595294870992,0.006046221260130404,0.0011853768407673673,134.14238480395736,0.0056595548091600755,0.0010794808041805738
76.740171573475,256,0.0005659754700038,274.68685638316333,3.799811960186879e-05,0.00014109949570427195,348.15794007366344,3.8666712608998766e-05,0.00015532379317075126
73.028287433428,512,0.002777812741166,309.0217676603698,0.00019045055557774033,0.0011741947475133868,305.1533195872447,0.00025072081496144047,0.001043065470243965
74.4948030438515,256,0.0017627955381926,603.4315453176549,0.000339969576168058,0.0005073901524561092,787.7048100708047,0.00023674814518807812,0.0005542915565310878
87.4893462612019,256,0.0024233423762675,4557.974119226212,1.0359905233056763e-05,0.0012297708947823117,4552.850438373381,1.0837031732746342e-05,0.0010284393909994242
65.2951767448007,512,0.0049296275786032,7908.245118597548,4.2687244966321404e-05,0.0027292865418285426,7970.721385077116,3.3991597459167135e-05,0.0023564802870944626
105.887506780365,512,0.0180011080566633,656.9755658496987,0.007876684589325389,0.00013781463933102542,665.2004688586152,0.009495210399545628,0.00015912680254144172
89.3028419672577,256,0.0017768714531209,106.95856266446691,1.6795487919144992e-05,0.0008426091540721878,95.34895077291559,1.3638499300498313e-05,0.0008911126830043782
62.2098749672933,128,0.0052579345378787,613.0017852885969,0.00014204837641157092,0.0025690743907738575,796.8793806403535,0.00011369654995264861,0.002398220298745878
90.8787609380847,512,0.0101621196727014,633.9049419269065,0.00012879388141867919,0.004704496301992363,1008.2616347608059,0.00011585640104829289,0.004997366144379575
102.15683083594,256,0.0021866243891958,7618.408420591619,0.0009531584966133891,0.0001472871858283727,8873.904997684142,0.0010161150060969575,0.00015409445003374203
102.920218377811,256,0.0049565197347827,598.8541629483555,3.9686369246180045e-05,0.0026764477158650424,648.7772469840938,3.287623251110216e-05,0.002219947668390661
75.8763677961118,256,0.0066210114079929,93.96222870631759,0.002157117206142939,0.0008646375034339385,94.62162176419186,0.0028339051722261373,0.0008907702369734261
102.960411796168,256,0.0023107080408464,271.57359264406705,0.00033288133148648,0.0008371258180672844,299.9097680886872,0.000244632242310747,0.0008380804256022186
86.6899379827216,512,0.0119731370853478,7733.039258741184,0.0009663563329632671,0.004759715287703311,8167.479372225296,0.0010128845978075595,0.004917315271538372
95.5501403911653,256,0.0011110620642316,957.113598147305,2.2971281629013778e-05,0.0004921768453236228,1428.2943083840187,1.771396427228557e-05,0.0005662581266326989
71.982108867425,512,0.022227592858591,652.7958537357001,0.0009384319168371564,0.011164686486733777,434.37473750082,0.0009526672995055254,0.008745682504358965
104.409254643745,256,0.0072174060676627,4256.480254781345,0.003604777795758278,0.00013879256478640866,4717.084051327813,0.0033039260703037502,0.0001586160938507351
96.7972459393891,256,0.0177791845427747,603.9861730466185,0.008888459337967608,0.0008644741678270425,513.5273221549816,0.007445109490878921,0.0008819652560488866
101.908886931723,512,0.0182388672187798,912.9993321151555,0.008390775294952421,0.0005172495090461695,854.1804359793398,0.0077191844224265204,0.0005547907471056173
69.1028545264008,128,0.0051912660579289,192.2057884395451,0.0001197057478018803,0.0026004965177999317,157.55028926411583,9.701545448614644e-05,0.00231023322490916
53.1414154315579,128,0.0023272834946374,8194.083976182974,1.709048445989377e-05,0.0012236825906790406,7975.218387088333,1.4456983161956178e-05,0.0010734003479654375
76.1392429066446,512,0.0211114216879833,191.61219889062096,0.0005697031686505014,0.010603645561441619,163.97196062271817,0.0007286193556753132,0.00874703201377211
68.3073517197059,512,0.0023479578154956,2271.4018422675913,0.0006171341592246056,0.000499298838971602,2488.579792265532,0.0006865014200135512,0.0005548918747476575
70.0554161132603,512,0.0027770570701321,675.765826094863,0.00020077668286557813,0.001276523173988385,431.6745679796525,0.0002621863434618835,0.0010641114900270803
85.1424276147481,256,0.0200280288257788,273.5724747537379,0.007602275060159593,0.001191002946902452,308.75195523788943,0.009435845571281614,0.0010666208383819857
62.4890601072456,512,0.0082372604712368,98.3540745605235,1.633943354886062e-05,0.0043799306375446765,103.31497382912754,1.356468549235736e-05,0.004089285659799514
77.9081061008043,128,0.0100045710503043,167.8920656801749,9.973523500316895e-06,0.004705056927832194,149.09107922704436,1.1103087952442884e-05,0.005028951849007839
77.5310638299907,512,0.0029573644175891,4676.030476357864,0.0009151781108249152,0.0004807429449738737,3420.6789150744853,0.000994894264237623,0.0005758284317559881
91.7708844408421,128,0.0004617298878105,283.20171061426265,0.00013803557983222778,8.963607625094383e-05,321.2674004370242,0.00011994625386294172,7.931643050906572e-05
98.1622382335259,128,0.0019628039548016,5576.506642743743,0.0007028128565753981,0.0002694136146086597,5415.468854642479,0.0008706416039510305,0.00023229338513847364
112.28445793274,256,0.0050259564787067,7840.484496872868,2.7553925455019457e-05,0.0026701972301181125,6249.192666209219,2.675127309237984e-05,0.0022387006519835493
91.185971980968,512,0.0201727400023459,587.2097423555572,0.0001192943624696152,0.01061780873103967,664.87576317713,9.920653593050532e-05,0.008910985545764305
94.6180054234799,512,0.00231100030696,1544.532814543496,2.1308682954593716e-05,0.0011706710617305455,2252.5083581523904,1.8057770543705102e-05,0.0010443338562808823
83.4452248492232,256,0.0002964347586283,198.8175818051291,4.1529165196411694e-05,0.0001339052415754336,157.57406116240932,3.457681181790119e-05,0.00015349914991623354
75.3801023015571,512,0.0082636324013295,265.13567570983207,3.977089130626545e-05,0.0040781623486516256,286.38099268175546,3.410935559294806e-05,0.003967521665910733
112.097742307473,256,0.0083733212934827,693.1167866245294,4.03543834817019e-05,0.004251388641222829,456.9610627570133,3.2982897951849904e-05,0.004030878567963189
106.145693720443,128,0.0108119698910031,169.35379468771433,0.00048078050157912805,0.005051805178788713,164.24846989022907,0.0004246141648194137,0.0048584806327075835
89.8856278894722,512,0.0011481479599813,276.35968004814714,3.7628282445790524e-05,0.0004899594681399699,300.5819678050823,4.0664478673809156e-05,0.0005855574502941638
109.639500370721,128,0.0019170713817172,612.5117178392242,7.185118345660445e-05,0.000910234156595259,517.4423093223072,6.327134450902008e-05,0.0008140989592323627
103.33270503541,128,0.0021142780790141,651.851648358753,0.0009633599157593073,9.820544526846712e-05,1013.9738092680597,0.0010347345573048098,7.871145511987141e-05
114.584035448281,256,0.0050362222997785,1510.9102497416902,3.660377368815675e-05,0.00255698728669492,1104.7044507019466,3.991709782421522e-05,0.0023723213736462113
74.2584823084744,512,0.0005499398145774,7836.493404989669,0.00011101932401303009,0.00013481855582567654,8021.754633950653,9.523245469499707e-05,0.00015045802577567938
103.386172924013,256,0.0003695647766165,673.2875181265118,6.83804641898444e-05,9.776067713591673e-05,1089.4463638906657,4.868134966640603e-05,7.846946643376745e-05
115.783637140046,256,0.0181050275373995,7540.166299530424,0.007941033869893026,0.00026982847074567693,8378.979766152035,0.009432190946039986,0.00021630795675020272
107.785495441864,128,0.0016492040726817,9345.991063021742,1.622172772345363e-05,0.000903560699143856,7169.317578380311,1.383882990112365e-05,0.0008163578098853633
121.226099050899,256,0.0201316195902294,2591.5654113453948,7.08709226154801e-05,0.010352857159885528,3869.9725638421214,4.9480140295865265e-05,0.009166393668416957
95.8881002987584,256,0.0002354737578945,210.76036303608194,2.8427214953558148e-05,9.556795085184472e-05,210.05056410908128,2.563388342277928e-05,8.09510854060379e-05
72.2599282533476,512,0.0003218102945583,690.2421354922608,6.588676934200827e-05,9.052541692240095e-05,455.8634418693815,5.294173287788426e-05,7.465487490804289e-05
105.479687930194,128,0.0045407412140037,6191.338767582609,2.1378562832449766e-05,0.002708954167908546,6183.454058403701,1.7584348353438953e-05,0.002342085713963967
114.229754185814,256,0.0081662870071653,7823.309583696403,0.0036748079839641246,0.0005075204410110568,6457.007101275812,0.0034662286683506526,0.0005607651897578515
99.9218448489362,128,0.000399307018013,5925.171572877355,1.0023322282307487e-05,0.0002748127250439322,5345.2207756280895,1.108340072618717e-05,0.00021859631044167355
116.872739154166,256,0.0200102048724049,614.9739720197745,2.1046254748135193e-05,0.010930440795192538,501.4742352519931,1.8955641515344045e-05,0.008966697044733343
88.841,64,0.0020907,357.51760120389446,0.0008979420613530523,8.930062231954232e-05,368.01618740151184,0.000978834311161876,7.4082928643743e-05
112.47,128,0.012115,6385.6268448427345,0.00609437958598441,0.0002701337634284124,6024.435957988976,0.005269559207182109,0.00022422959964357148
89.666,64,0.020301,654.0953623915678,0.00014960571758195225,0.010827396244963929,472.3565015393154,0.00022252474073994934,0.009101323579476574
86.776,64,0.0084386,141.16143881978658,0.0001302521758532159,0.004241771227944207,98.89305049120132,0.00011271065395872618,0.003820233732545315
76.185,64,0.0187,4882.576702349329,0.007791265932665889,0.0005189887806347261,3371.0212210227915,0.00953244194676393,0.0005445884601485483
111.49,128,0.00033665,174.50706091402594,2.138611769937459e-05,0.000136384189949728,171.0455309507846,1.8476259234334324e-05,0.00016247418659155448
64.476,512,0.020007,2366.087621818295,2.9799361687712773e-05,0.011114715769343801,2501.3110032449686,2.683334745405198e-05,0.009549539150369697
75.264,512,0.0004324,277.0026610922567,0.00011213728194023296,0.0001469462905347939,303.644362994006,9.5480902123098e-05,0.00015521044974881862
74.98,512,0.0024073,2185.8273835417995,6.870755739975185e-05,0.001218543382744995,2390.885804163754,5.238096558571002e-05,0.0010619393841072818
106.75,128,0.00061113,638.0038499781109,6.956825250972395e-05,0.00026275253612763994,518.9227718471643,5.128852055281145e-05,0.00023599341238133694
76.914,128,0.0050789,145.32240446597157,0.00013127971435343216,0.002530963879435691,144.25599388979214,0.00011899524876705005,0.002337857347377384
87.062,128,0.00056723,392.8148518308026,4.127322197428632e-05,0.0002636154279446074,352.24069905363757,3.155436431227945e-05,0.00021696873583674513
112.71,256,0.003646,925.4046838474954,0.0009439990563473147,0.0008688805687865372,827.2409369355107,0.0010268282128505191,0.0008476603518369221
68.369,256,0.00054199,182.8807098939391,0.00015228287644772953,9.191340506530481e-05,165.92657174839718,0.00022757792144363073,7.549891783264474e-05
88.197,128,0.010056,964.1529480483096,3.69229459642574e-05,0.0050343354133443735,1438.0509933277983,4.018134278789837e-05,0.005197870305972124
113.83,128,0.012129,9252.775588432538,0.0010835254581928115,0.004980440562139217,7143.744083558258,0.0010331553169460447,0.005311903084550276
53.646,32,0.00042159,2243.6800448504264,0.00013095509288767117,9.835117246059125e-05,2477.8139342983955,0.00010959803846362025,7.84522857153103e-05
122.57,256,0.0024455,655.9563994173849,0.001080546858648654,0.00013678888134754827,1062.4836777232683,0.0010451451742467931,0.00016171927571768596
62.483,128,0.019971,613.881754689939,3.7247451829190176e-05,0.010560154700227115,737.8739661560254,3.716318659292404e-05,0.009136855109657933
114.62,512,0.0018029,2607.7796171243267,3.741941538442522e-05,0.0009061650506294305,2655.267294132929,3.860173671322822e-05,0.0008595946629744566
103.82,128,0.0082434,2778.876097562905,9.6299307086395e-06,0.00435499875446918,3981.235784822101,1.0741862096578862e-05,0.003949585484650875
64.258,32,0.00041471,172.29645841848824,6.490664044864272e-05,0.00013424721826681157,169.153424990534,4.9253553716002626e-05,0.00015156916351467475
85.341,64,0.0018654,210.75801523347124,0.0007736943164709189,0.0001413445342993629,209.36509888253815,0.0008336622044047238,0.00014899465551067843
64.715,32,0.0010715,2689.826491464595,0.0004674815095770644,9.616052713721188e-05,2643.6684020093708,0.0004206471631577719,7.881098029618392e-05
