SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,2691.5496927968684,6.946962311668222e-05,0.0012033254062542424,3012.6955702832493,5.142875165645991e-05,0.00101906936964981
82.2346802673739,256,0.0198581294630617,605.9469874914085,0.008150478071010403,0.001182620322364757,767.4803468947918,0.009774318782326298,0.0010800988328813434
93.0127826210021,256,0.0082490510262329,209.79147167942276,3.905800820771723e-05,0.004309090622568962,225.90252066162412,3.87346122277897e-05,0.004023036563558881
100.821309821362,256,0.0049657685691328,12127.44961848217,9.64088432166765e-06,0.0025662353581247747,11946.41948172312,1.079752786648747e-05,0.0023452557692832925
65.8337699161921,256,0.0007440920313468,277.76394387800923,0.0001361562772605189,0.0002718809570110062,311.7656947230264,0.00011546016595311172,0.00022101390204483398
67.9770207933428,128,0.0165411917763609,107.24201063934325,0.003576617148008936,0.004883125295641312,92.38052908844631,0.003632816988985196,0.005163205766497472
76.4933168361702,512,0.0087171165112288,1697.5966234299938,0.0001893259524332928,0.004468093051681027,1246.0008250571407,0.0002465001289287249,0.0037944783143602947
81.3353185757279,256,0.0055936392446105,309.51383045742756,0.0016412014994108967,0.0012287197265597025,320.760142247455,0.0015292347862513663,0.0010791094141958638
104.087400915512,256,0.0049619860754771,8222.741194492584,4.1144753952046524e-05,0.002552195336420671,6127.031109054323,3.199931678926511e-05,0.0022909585395446477
75.650118205056,256,0.0005704258178153,572.2521511571838,0.00014217041992777918,9.666581329958538e-05,757.4616326893521,0.00021311576078141583,8.006538982402671e-05
109.750565257081,512,0.0050309799556947,3010.6480836920277,0.0021206066838698385,9.552398131338294e-05,2746.9451649336893,0.002734161479497526,7.779517115390962e-05
85.2111036914294,256,0.0201695729128713,701.0118289831714,3.6529512385259115e-05,0.011320534122907408,449.2684378145276,3.8543480973455427e-05,0.009213590833048173
69.7566876575617,128,0.0136698437861961,134.36384753936267,0.00582675700637423,0.001195701825053161,138.92567394146494,0.005792720291418969,0.001074678181325221
76.740171573475,256,0.0005659754700038,249.71775439769937,3.8327908882877475e-05,0.00014528452638648974,372.4521848442721,3.8065874782647425e-05,0.0001541774144099635
73.028287433428,512,0.002777812741166,313.5373051484127,0.00019774293140401624,0.0012432030301998442,322.79017317133423,0.0002459386009763903,0.001035636270670264
74.4948030438515,256,0.0017627955381926,585.9422414746789,0.0003145346023080746,0.0004894310134574696,773.9265700847881,0.0002515939507568046,0.0005591769134859844
87.4893462612019,256,0.0024233423762675,4597.12012025995,1.0185074164827384e-05,0.001264844739569836,4563.918803251679,1.1494138734313871e-05,0.0010844144404491536
65.2951767448007,512,0.0049296275786032,8161.426053981907,4.212196743158674e-05,0.0027544378870463272,7952.081745719743,3.388113500780169e-05,0.0022086645346631874
105.887506780365,512,0.0180011080566633,692.962660024422,0.008006950691778402,0.00014476032113941597,658.3679111154595,0.00996989939345472,0.00015180633778131292
89.3028419672577,256,0.0017768714531209,105.32318942748192,1.6051431684474685e-05,0.000920264923831157,97.43901473992683,1.3254897674471952e-05,0.0008184726689964411
62.2098749672933,128,0.0052579345378787,579.9633514331149,0.0001337604649972087,0.002603495599199642,786.077052616904,0.0001173281655448817,0.0023463893705472174
90.8787609380847,512,0.0101621196727014,681.7804637124887,0.00014008976598601494,0.0049479477090646345,1062.401602283314,0.00011644358603235078,0.005064026164460744
102.15683083594,256,0.0021866243891958,7098.84584303508,0.0009256086832896481,0.00013888278010168548,8328.868561308394,0.0010050021750525758,0.00016294198998636906
102.920218377811,256,0.0049565197347827,620.1993384602391,4.062076699527124e-05,0.002627064371124156,631.28028248275,3.37232375312711e-05,0.0023111756304005694
75.8763677961118,256,0.0066210114079929,95.61935019093137,0.0021094530050058424,0.0009088264466566864,102.9004091701254,0.0027007897069725117,0.0008175242262595767
