SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.998,256,0.00085641,461.1919776671451,29205315.93867409,55.63657918982962,434.79987070045286,36360465.35823141,52.051211222868936,63.48150198750575
90.495,256,0.00032112,538.4325473821888,630606260.6145945,41.641468187016514,685.6294792888624,455866589.6818351,36.13688496593765,42.48781480910389
77.901,128,0.0018269,713.593987627071,466464673.7470351,20.41993568129093,537.6483663830495,409876382.694064,27.50397088014848,21.255546290535793
112.71,512,8.4164e-05,113.04460966322031,3734943.0149419173,20.640218771297445,113.73538267410206,3435923.140893697,25.40302346122314,23.042174759871767
93.741,256,0.00014963,53.812482601682525,18069146.44586772,107.78062530143593,43.401313146819774,17208732.329223223,83.57668375954546,91.15023876387671
98.639,256,0.00041458,463.5363900275872,2845951.9963660766,41.84356497914046,437.6759793661366,1795609.2158451942,36.444665458097035,43.10379066303221
113.46,512,9.9767e-05,910.0081443167924,7607976.690362001,50.00474419359212,1055.0976741817576,8489619.341003917,66.71029651610341,56.718971210717775
96.397,512,0.00032939,53.62551931007612,129598706.7382606,20.606691943483156,42.96728865917447,185483957.88195196,27.365881872047154,21.649258190906274
86.242,128,0.0010942,66.85180970682617,129638938.93990855,19.592556562707905,55.558444806364676,79867849.87102592,27.40337118205635,21.32316059771083
72.369,128,5.2319e-05,288.2898980590574,618802558.8806279,25.92030126060088,279.2077057533309,466286573.1156696,39.68515573626419,32.21745914997142
113.91,512,0.0018269,1192.3286371416734,794603835.5647506,25.74529322425164,1247.0532805315452,800302042.1101162,41.68374422837451,33.188964233865214
97.882,256,0.0006332,198.52830458852154,7468250.849296224,9.367442769741265,303.5180162277354,8437365.96203753,11.906644063974541,10.649678232838255
79.313,256,2.7492e-05,192.11860313008532,45275224.55132979,100.10455616625947,227.22497399847956,55228362.34168948,76.49866957618977,86.49996974246069
83.087,256,2.7492e-05,54.465461421711844,46534428.81926753,8.899339032464859,50.439838274970256,38590138.7898894,11.172622595666843,11.151379350369552
97.826,256,0.0010942,1106.9550186643864,74576143.71439633,19.42454315591463,1219.391355675587,75887825.00990336,26.163186608992365,22.348445528856338
98.669,256,0.0018269,36.06366773394431,780194867.6938525,91.7954525096283,34.28487002385594,776246596.0674216,116.37833138177905,95.96813611284644
82.185,256,2.7492e-05,65.67038437633805,48262893.98021061,42.7077169106821,56.5219336747064,38884064.58457195,35.537118136501554,45.574353902296075
114.26,512,0.00041458,160.47995184852243,3684582.8182790494,49.65282892841431,119.58700349110543,3751024.579195779,66.46649805335957,56.508680063837204
101.29,512,0.0010942,34.65431052374097,45799234.10006438,55.06412599074529,31.89738656162069,57860293.87421428,51.091532145522265,64.43056497708916
74.069,64,0.00085641,65.91644419197118,18475468.715284258,99.27637232721523,55.299106162938976,16294729.867971815,76.78824918118114,87.5874800663833
94.442,256,9.9767e-05,37.57829482024793,7730644.806684472,0.0,26.305606944265346,8050464.260537998,0.0,0.0
114.94,512,0.0015392,193.5338489259756,134938327.15731737,103.41391021889322,287.0552114412056,191393303.14296815,77.41792754013957,89.93846222928795
82.084,128,0.00032112,397.4620697478087,803529744.2454535,42.66220432221063,355.5081126439544,756037480.4493626,35.39820171539573,42.33644047423854
77.24,128,8.4164e-05,881.8252840821922,1593515.6899708053,53.06583919090168,1042.0957325537972,1520826.6640250897,51.137193971445136,66.11668659878714
80.564,256,0.0010942,192.28822137266408,44126978.94908911,0.0,302.3316756956458,37747941.05644155,0.0,0.0
111.98,512,0.00032112,84.05018357706818,758447583.6982816,101.58706515424561,96.2837593378086,731177731.5235046,82.7024789566622,84.85293707894691
74.046,64,0.0006332,191.0666390489156,6771953.158621791,44.414425294661264,311.65256349701053,4680344.152034416,34.31177193465365,44.54213306920294
80.004,128,0.00032939,118.47731316558684,213198883.74613917,86.13484949574021,121.26857023689317,201011594.28942484,93.73079662978556,76.88072358736991
77.856,128,9.9767e-05,387.62743234076936,7441477.082554094,92.43550882955662,356.2889729056223,8151475.884908184,96.21096312932451,81.62442829674077
94.351,256,0.00032939,54.112658189826625,451743154.5383731,89.28351639977421,42.92057827208396,388956823.34960496,117.74743969956155,99.36472307734137
86.649,128,0.00085641,1111.9447322026892,28711670.39688599,87.74713600380652,1201.0264365390794,34379306.79748215,92.70400069129101,76.59764168905781
72.331,64,0.00085641,160.9226871087243,14640036.796875155,56.85062271697379,120.30867158944538,13878465.63220884,53.16421259566858,63.8492621188475
78.069,128,9.9767e-05,503.68456651722806,7793513.7861096505,88.23726035196005,645.5498652225209,8417154.88966296,96.13869342294981,74.73240186548986
74.222,64,0.00085641,1108.0249189748035,29637695.731718432,9.623399704528381,1193.3944415411038,24000626.74581014,11.908413019341069,10.762688066934587
112.57,512,0.00020824,538.3302825546286,118791864.8712154,24.654277694869457,693.6501920426279,82968157.9951974,39.3949835231043,32.99425893023015
112.74,512,0.00032939,50.751019141376716,214007480.47137666,90.61412808624088,44.49467069926822,187003273.85519955,113.68721264899666,99.84095497329555
100.55,512,1.5916e-05,884.20227727792,7589110.236946448,87.02096607149754,994.8594376597464,8032443.204933682,98.22103296865406,77.1857965364988
110.97,512,3.4922e-05,196.5422185816796,165184506.7993652,18.95875037989315,225.1208019563685,170609334.60326084,25.452703369594268,23.04624725048196
97.784,256,0.00014963,55.69733181500755,28361978.165654317,47.86967463672885,43.6951570670763,35411639.79778539,68.08870816800642,53.44069819338616
99.842,512,1.2345e-05,64.12186685637224,3682261.880567568,100.97634362026122,54.05453135125279,3589895.6019044844,83.09054641326385,92.9655438885404
84.065,128,0.00041458,99.15054371533965,1681855.096716816,91.61385247933563,83.83951018818456,997452.1130785854,108.24685774245151,97.47306967104298
94.692,256,0.0010942,192.79966996374375,44374943.11520239,9.324860426508796,297.76105064972285,54395873.08097282,11.163712173952106,11.2857966906153
79.02,128,0.00020824,79.38418715328474,124962558.83874223,0.0,101.49612721944533,87631697.40973088,0.0,0.0
88.939,256,8.4164e-05,52.46894286745867,2748912.591537585,0.0,44.034765847783156,1862613.2656675489,0.0,0.0
98.035,256,0.00085641,1163.27933459837,18201105.30621234,54.24372852138556,1271.151199744136,16952432.971870407,53.54803468382158,67.24389217167493
112.9,512,0.00014963,383.63578089843526,29896524.15706765,0.0,334.82234170473646,35226216.2867328,0.0,0.0
