SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,78.91767193627852,0.00012139554760049561,0.007582423257414033,71.67275387056235,0.00011093645657354186,0.007166932926360858,28.03277554844867,4.277458051692921e-05,0.0026355961719434435,70.7381584094437,0.00010799839673114088,0.007633186844614986
93.7742106255149,512,0.0077324044338614,268.24745653840733,4.867412053888382e-05,0.0026771634227138507,250.7456827824608,4.945841515826533e-05,0.0027337354373183098,137.92807483947155,2.614164569005721e-05,0.0013763245658824875,84.54854306064064,1.4863540775689572e-05,0.0008348005650387996
99.5863491901181,512,0.0069845516459542,11.435783157941069,0.0007633480873003123,0.003284703166114474,3.1462287091065155,0.00022180832760878083,0.0009815321128930075,6.19122123055578,0.00042090095926078705,0.001799962326784271,3.8527072748803675,0.0002831405522385042,0.001205511544266775
98.3745430866081,512,0.0132439221459264,107.98703262000744,9.426665047541479e-05,0.004986438027648453,30.237649683531252,3.09247350492789e-05,0.0016320670318284367,84.03712051753139,8.042629323009912e-05,0.0039752058522061155,44.95425826937194,4.5066011258608844e-05,0.002280584361255141
97.7701608950914,512,0.0080269215263212,34.310645316096796,0.00023756547445048795,0.0025545585903386033,25.65030968690861,0.00018195151517973524,0.0020908729572371026,31.99004771427004,0.00021371129892888642,0.0023854323658092187,15.856985080031983,0.00011044220290427064,0.00123629005352569
100.045835108976,512,0.0199113879896019,63.55649477014666,0.0002879540483519004,0.007396723382394556,41.13525913234109,0.00018157963909045134,0.004930475284923099,26.936275786879694,0.00012796599334453766,0.0036226628361401567,29.184195860068115,0.00013529065995223407,0.0035504306070668276
98.5846644650994,512,0.0081379764421491,32.21935731046897,0.00022391252457682238,0.0024887989140249516,25.20217536905546,0.00018098122452279338,0.0019537125868749096,32.090953849082446,0.00021706906765468458,0.0022846863088063995,15.594297598310868,0.00011350539694145292,0.0011777047799499992
90.4482426844114,512,0.0053757215644105,422.1670232882328,3.039923450569326e-05,0.0016248020498264423,350.80206796087316,2.4138806403190427e-05,0.0013397749612343484,326.4761342409398,2.3605583006163865e-05,0.0012842489921680226,309.750506260694,2.1337648968243147e-05,0.0012683760494185195
94.5077834231656,512,0.0040379836760937,268.6208935014836,4.315630395613017e-05,0.0016041728046688518,85.39930293727988,1.3721111556254893e-05,0.000542085227177613,113.10288086894835,1.7994517454402526e-05,0.0007100500250061943,190.72113081834289,3.0607555065324785e-05,0.0011744282258192575
100.176255641101,512,0.0208224598991369,117.42568520194054,0.00022656102625864154,0.007241047541109647,78.90544819705332,0.00015006228796773287,0.004935724679979627,51.958001866443226,9.610826089889256e-05,0.0031144632513001825,80.46451734109787,0.00016305947347471813,0.005132868090551052
96.4365084540466,512,0.0197149861155968,573.2124468495081,5.7486979159124276e-05,0.007996107272059858,368.52967505542495,3.68110989955243e-05,0.005123061672851859,159.06259929782274,1.5616632743137495e-05,0.0023417692465217107,289.64779622524384,2.9491473371265644e-05,0.004130094047741747
86.962654109631,512,0.019043637027326,807.2534862564139,1.6022615780382038e-05,0.006090443683900673,752.197270843509,1.322989852606513e-05,0.0053541885318538285,448.09460306168,8.243152149569191e-06,0.00297613656313216,750.94050994676,1.3482027520744104e-05,0.005114114464610801
